,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
153,3.9665709,3.736242,-5.9973907,0.0,Dexterous,ABCD EP,Ghost Chief,Folk,2013
154,4.6004205,4.104469,4.155015,0.0,Majnun Nabudom,Live at the 2015 Golden Festival,"Turku, Nomads of the Silk Road",Folk,2015
155,-5.2728434,3.7939234,0.18624777,0.0,Akh Ninar,Live at the 2015 Golden Festival,Zulal,Folk,2015
156,-1.6333829,2.685945,2.503422,7.0,"""Cante"" do Monte do Galaz",Canções da Lua Nova,Alexandre Bateiras,Folk,2007
157,-1.7248226,0.6435815,3.1172082,7.0,Porto Largo,Canções da Lua Nova,Alexandre Bateiras,Folk,2007
158,-3.8160415,-6.816182,2.2832398,6.0,Sunshine,Live at WFMU on Dan Bodah's Show on 4/6/2008,Cath and Phil Tyler,Folk,2008
159,0.5150273,6.937303,-4.457398,0.0,False True Love/Last Chance,Live at WFMU on Dan Bodah's Show on 4/6/2008,Cath and Phil Tyler,Folk,2008
160,-7.848519,-2.009065,2.0658302,2.0,Your Magic Motion,One Mind,Charles Manson,Folk,2009
161,-2.7021887,0.26023751,3.0514288,7.0,Angels Fear To Tread,One Mind,Charles Manson,Folk,2009
162,-6.6805677,-0.9978701,2.24121,2.0,Self Is Eternal (What Our World Will Be),One Mind,Charles Manson,Folk,2009
163,1.181036,0.6271521,-8.809261,0.0,la federa,My bootleg,laura mura & the Seven Dwarves,Folk,2012
164,-3.3975468,-5.060533,-1.514128,0.0,Walkabout,Strummed,Podington Bear,Folk,2013
165,-7.749062,-3.095345,1.8309547,2.0,Tollhouse,Strummed,Podington Bear,Folk,2013
166,-8.024009,1.5279006,2.5831044,1.0,Seadrift,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,Arborea,Folk,2008
167,-1.0349395,0.04521663,-5.285094,0.0,Loch Na Fooey,Phoning It In 05/01/08,Fern Knight,Folk,2008
168,-1.3263307,6.407231,-5.0663433,0.0,Kropotkin Vodka/Pussy Riot Revolution ReMix,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Checkpoint 303,Folk,2013
169,-0.45268777,4.3718534,3.9201455,0.0,Samarkand,"Live on WFMU's Shrunken Planet with Jeffrey Davison - February 15, 2014",Sondra Sun-Odeon,Folk,2014
170,-3.4798667,2.3014722,-6.4384413,0.0,Deep Cover,Picket Line Party,Cosmo,Folk,2012
171,5.9699764,-5.509858,1.1620157,0.0,The Butcher's Apron,Picket Line Party,Cosmo,Folk,2012
172,-0.45495415,-8.74905,-0.26243064,0.0,Language,John Raw,Pregnant,Folk,2014
173,-0.15634133,-2.463568,3.8694835,4.0,Abyssal Fire,Millky Way,Not From This World,Folk,2010
174,-1.0187451,0.88395333,-7.4882154,0.0,Aleistair,Millky Way,Not From This World,Folk,2010
175,2.5348103,6.4908834,1.4315304,0.0,Enjoy the nature,Changes In Mind,The Golden Dawn,Folk,2008
176,-5.8240814,4.7760506,-0.07438466,0.0,The Outcast,Changes In Mind,The Golden Dawn,Folk,2008
177,0.2227607,-3.9732988,-6.3430476,0.0,Mountains,Leaving,Cud Eastbound,Folk,2014
178,0.14877379,-5.6122713,1.0219996,0.0,Halifax,Leaving,Cud Eastbound,Folk,2014
179,-4.4863453,-1.7804329,-0.3269816,0.0,Tahitian field recordings 5,Edison Blue Amberol,Himene Chorus,Folk,2011
180,4.584707,2.1683543,-4.781926,0.0,Mangled Mediocrity,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
181,-0.4542853,-3.5828867,1.1048068,0.0,A Cyclone With A Halo,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
182,-2.3063526,4.8245764,1.086209,0.0,Crazy Town,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
183,3.1112137,3.1995523,-0.8781397,0.0,Darwinisme,Alt er vigtigt,Stærosaurus,Folk,2011
184,4.6671543,0.72250366,1.9097214,0.0,Marriage,Phoning It In 05/04/06,Yukon,Folk,2006
185,-0.7908335,1.0345821,-7.6769257,0.0,Somewhere New,Infinities,Allister Thompson,Folk,2014
186,2.478266,2.7709072,6.694689,0.0,Spring Hill Fair (for Grant McLennan),Infinities,Allister Thompson,Folk,2014
187,-2.7444458,3.8444889,-5.352031,0.0,Sleepless,Infinities,Allister Thompson,Folk,2014
188,0.1048327,-0.95753044,-2.404533,0.0,Heart On Fire,Live at WFMU on Bethany Ryker's Show on 10/5/2008,Twi the Humble Feather,Folk,2008
189,-2.448041,4.551638,-0.052195817,0.0,Interview end,Live at WFMU on Bethany Ryker's Show on 10/5/2008,Twi the Humble Feather,Folk,2008
190,-7.7219453,0.44292164,4.0780234,2.0,Dois Nordestes,Live on WFMU's Transpacific Sound Paradise broadcast from Barbes 9/19/09,Clay Ross and Matuto,Folk,2009
191,-3.2411888,4.501801,-0.5397611,0.0,With These Options,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
192,-0.2712231,2.0411437,-5.3286147,0.0,Behind Every Lie Is A Powerful Truth,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
193,5.8656754,4.8903074,-1.7954813,0.0,Buckets,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
194,-2.7425478,-2.6299973,3.1856613,3.0,No More Solos,Trails,Kelly Latimore,Folk,2012
195,-7.085493,2.4836643,2.344015,1.0,Trails,Trails,Kelly Latimore,Folk,2012
196,7.000911,-1.200244,-3.6563776,0.0,Fields of Phosphene,Trails,Kelly Latimore,Folk,2012
197,-1.3041915,-4.001856,4.685577,5.0,Knife,Dead Bees label sampler #8,Lower Heaven,Folk,2009
198,,,,,Cleaners,Dead Bees label sampler #8,Paul Dillon,Folk,2009
199,3.6565006,0.75476485,6.2092094,0.0,Light Sleeper,Phoning It In 06/06/05,Patrick Porter,Folk,2005
200,6.1567144,-4.6285,0.12784615,0.0,Made Of Stone,Phoning It In 06/06/05,Patrick Porter,Folk,2005
201,4.1421566,3.1497047,-0.066201076,0.0,Friendly killers,Dead Bees label sampler #9,The Black Feather,Folk,2010
202,0.9480662,-0.8636374,-2.583315,0.0,You Make me Crazy,Dead Bees label sampler #9,The Dalai Lama Rama Fa Fa Fa,Folk,2010
203,-3.5027246,6.208904,-2.8821445,0.0,I will never love a young boy again,How It’s Done In Italy,My Bubba & Mi,Folk,2011
204,0.9938226,1.2046639,2.5158985,0.0,Satisfied mind,How It’s Done In Italy,My Bubba & Mi,Folk,2011
205,1.9378083,-0.41129592,3.1395314,0.0,To My Good Friend,Live at WFMU on Liz B's Show on 7/21/2008,Meth Teeth,Folk,2008
206,-6.1411633,-3.0398288,1.6277685,2.0,Mm I,A story of an old woman,Windmill,Folk,2009
207,6.772398,-0.74659073,4.243661,0.0,Imaginary Skin,Four Winds The Walker,Spires That in the Sunset Rise,Folk,2005
208,-6.403997,2.20018,-1.3553703,0.0,A Folk Thought,Under the Lamp,E. R. Goodman,Folk,2008
209,2.053526,2.5206435,-0.9788004,0.0,The Wandering,Under the Lamp,E. R. Goodman,Folk,2008
210,5.3718333,5.7256994,2.7850027,0.0,Fit To Be Tied,Under the Lamp,E. R. Goodman,Folk,2008
211,0.5778827,4.4558644,-7.561028,0.0,April Fools,Under the Lamp,E. R. Goodman,Folk,2008
212,1.6272831,1.0499238,-6.3118825,0.0,Blowin' In the Wind,Elvis Presley: The Searcher (The Original Soundtrack) [Deluxe],Odetta,Folk,2018
213,0.2110936,-1.6613685,2.8015664,7.0,Growing Up (pt.2),Growing up,talons',Folk,2016
214,6.4597993,-1.2860287,3.1731408,0.0,Growing Up (pt.1),Growing up,talons',Folk,2016
215,-0.23673643,-0.65204036,3.9466987,7.0,Tired of IPAs,Work stories,talons',Folk,2016
216,-1.7280126,-5.632539,2.4552,5.0,Heat Exhaustion,Empty Vessels,Isaac Graham,Folk,2009
217,-5.9425974,2.1865785,-0.014201123,0.0,Karl Marx And The Reds,Empty Vessels,Isaac Graham,Folk,2009
218,-0.96560746,0.55765504,4.8049073,7.0,Hurricane,Empty Vessels,Isaac Graham,Folk,2009
219,-4.129279,-0.192937,6.131101,4.0,This Old Town,Empty Vessels,Isaac Graham,Folk,2009
220,1.8083541,-1.6069508,2.9213614,0.0,Fix This,"Live on WFMU Shrunken Planet with Jeffrey Davison: May 16, 2015",Hope For Agoldensummer,Folk,2015
221,-1.9750215,-5.3714085,2.8732123,5.0,Burning The Toast,"Live on WFMU Shrunken Planet with Jeffrey Davison: May 16, 2015",Hope For Agoldensummer,Folk,2015
222,-4.229314,-6.65649,2.397761,6.0,Little Finger,Phoning It In 06/26/08,Polka Dot Dot Dot,Folk,2008
223,7.152887,1.2713757,-1.9918073,0.0,2début,2007,RÉGIS VICTOR,Folk,2008
224,0.869612,-5.2779036,3.2622066,0.0,Keuvek,2007,RÉGIS VICTOR,Folk,2008
225,6.4674363,0.00031470787,1.7214835,0.0,Ulopart,2007,RÉGIS VICTOR,Folk,2008
226,3.0387273,0.017329065,-0.4406662,0.0,Junior,2007,RÉGIS VICTOR,Folk,2008
227,2.2405946,-1.6716744,3.9664733,0.0,Like her mama,Songs from the Garden,Marlo Eggplant,Folk,2005
