,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
101,-1.1851428,7.8126726,-2.1425421,0.0,"fields so green, part 2.",fingerface,Art of Flying,Instrumental,2014
102,3.547506,5.0993576,-5.1547704,0.0,When the Lights Came On,Calls and Echoes,Kai Engel,Instrumental,2014
103,0.5145491,2.216227,4.9453864,0.0,Vintage Frames,Calls and Echoes,Kai Engel,Instrumental,2014
104,6.112747,-1.6539474,-2.9843936,0.0,Wake Up!,The Scope,Kai Engel,Instrumental,2015
105,2.30514,5.5784554,-3.1952937,0.0,Silence,The Scope,Kai Engel,Instrumental,2015
106,1.0603558,-1.1166213,-1.8020796,0.0,Low Horizon,The Scope,Kai Engel,Instrumental,2015
107,-1.9351449,-3.580741,-5.6413436,0.0,Tumult,The Run,Kai Engel,Instrumental,2017
108,1.9126476,-4.4840593,-0.2889569,0.0,Imminence,The Run,Kai Engel,Instrumental,2017
109,5.8259625,-4.0369143,-1.8873225,0.0,A Neon Flesh,Paradigm Lost,Kai Engel,Instrumental,2014
110,-5.242841,3.4977973,-5.0355577,0.0,With An Ashtray By My Side,Evening Colors,Kai Engel,Instrumental,2014
111,4.4416046,-0.4838957,0.14647119,0.0,Behind Your Window,Idea,Kai Engel,Instrumental,2015
112,1.705692,4.300553,-7.824521,0.0,Whiter Skies,Mind Music Matter,Ketsa,Instrumental,2013
113,1.3605124,2.9057457,-1.9068573,0.0,Enochian,Mind Music Matter,Ketsa,Instrumental,2013
114,0.6741126,1.7802752,-7.992164,0.0,Turning Wheel,Mind Music Matter,Ketsa,Instrumental,2013
115,-2.8970537,-6.5957165,-1.2742773,0.0,light bearer,11.11 vol 1,Ketsa,Instrumental,2011
116,-0.566845,2.9067912,-2.465766,0.0,no secrets feat JFK,11.11 vol 1,Ketsa,Instrumental,2011
117,3.4172819,3.032991,-6.626958,0.0,when the moon fall,11.11 vol 1,Ketsa,Instrumental,2011
118,-4.6498938,-0.3433387,2.5477448,3.0,SickNik( by Kosta T,ALLBIOM,Kosta T,Instrumental,2015
119,7.2197814,3.1717916,1.3151752,0.0,DOWNHOUSE DUO ft. DU by Kosta T,ALLBIOM,Kosta T,Instrumental,2015
120,4.645506,0.37505394,-5.1372395,0.0,Shock Therapy,Soul Sand,Kosta T,Instrumental,2013
121,-4.2425513,6.9182105,3.7053459,0.0,New Life,Soul Sand,Kosta T,Instrumental,2013
122,2.873943,1.8853215,-7.825127,0.0,Hagen's Misery,Soul Sand,Kosta T,Instrumental,2013
123,-2.4265933,-2.2757196,-1.230464,0.0,Soul Sand,Soul Sand,Kosta T,Instrumental,2013
124,0.16218077,5.253863,3.5036407,0.0,исчезновение,Soul Sand,Kosta T,Instrumental,2013
125,5.267634,-1.086211,5.5895286,0.0,йоумпровизэуш,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
126,-0.80235827,2.283679,-1.6426741,0.0,ром ром рррови замцциааааай,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
127,-7.106927,0.738807,-1.4162446,0.0,fi,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
128,7.3101745,-0.38388702,1.6798414,0.0,и мпровизация,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
129,-5.784538,-6.265872,2.4336958,6.0,импреррорвиза,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
130,-5.4844327,-2.298936,-2.8185358,0.0,импопровизать,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
131,0.7931929,-3.2161646,1.5549016,0.0,free,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
132,5.010486,-3.5607033,-4.6220307,0.0,импростовизация,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
133,8.502048,-0.24846694,2.626867,0.0,импрпоаолвизацпиф,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
134,1.8097836,6.624422,-4.5836067,0.0,9 гр,шизнь,Kosta T,Instrumental,2015
135,6.070269,5.5231624,2.762645,0.0,в танке,отказы,Kosta T,Instrumental,2016
136,1.2874134,-2.709513,-6.130893,0.0,нет сил,отказы,Kosta T,Instrumental,2016
137,7.1486034,0.6087563,4.500115,0.0,кам ин,отказы,Kosta T,Instrumental,2016
138,0.91588104,2.6040075,2.1224353,0.0,ты,Soul Sand,Kosta T,Instrumental,2013
139,-2.0297,4.3872776,-1.040302,0.0,zaVodkoi,Soul Sand,Kosta T,Instrumental,2013
140,0.7813166,0.30960652,7.967124,0.0,Nevertheless,Soul Sand,Kosta T,Instrumental,2013
141,2.3417885,1.093979,3.385751,0.0,FreeBeard,BEART),Kosta T,Instrumental,2015
142,-1.6321539,1.5424685,-2.4484417,0.0,Спим,Спим,Kosta T,Instrumental,2016
143,1.0636579,5.6974034,-1.9743977,0.0,каденция,отказы,Kosta T,Instrumental,2016
144,-6.283835,-6.063533,-0.78491515,0.0,cdc3,SOUNSPITAL,Kosta T,Instrumental,2014
145,-0.34018916,1.4160633,6.102823,0.0,заносы,LoMKi,Kosta T,Instrumental,2015
146,2.7364616,-3.7631195,-4.5276246,0.0,голоприяда,СМ СЛ,Kosta T,Instrumental,2015
147,2.290247,-6.0221095,-5.700565,0.0,вторые трусы,СМ СЛ,Kosta T,Instrumental,2015
148,0.11677722,6.2773952,4.6125236,0.0,рівнодення,Сім'я,Kosta T,Instrumental,2016
149,6.1757126,-1.446066,2.8697538,0.0,как из Люка,не свисти,Kosta T,Instrumental,2016
150,-0.29982758,-2.4498277,3.724611,4.0,партии,не знаю,Kosta T,Instrumental,2016
151,-5.850976,-4.3889008,-2.421396,0.0,вы пле,не знаю,Kosta T,Instrumental,2016
152,-0.18697917,-3.5384526,3.3165917,5.0,Tour to ....,Whisper about ....,Kosta T,Instrumental,2013
153,4.352311,4.8995166,-0.15585639,0.0,о сми.....,КАМНЕ...,Kosta T,Instrumental,2016
154,-7.453802,0.6605366,4.6437216,1.0,ego death,don't,johnny_ripper,Instrumental,2014
155,-7.9122114,-2.9844074,1.9838926,2.0,jean,don't,johnny_ripper,Instrumental,2014
156,-6.526531,-7.0148096,2.1824841,6.0,puisque,don't,johnny_ripper,Instrumental,2014
157,-3.8385105,-7.640926,2.2151363,6.0,"error, inc.",don't,johnny_ripper,Instrumental,2014
158,-2.143044,4.687132,-4.876351,0.0,red shoes,don't,johnny_ripper,Instrumental,2014
159,-6.0399323,-7.5470943,2.1341093,6.0,sunrise (a song for two humans),outsider,johnny_ripper,Instrumental,2013
160,-4.3634686,-3.001786,6.3974824,2.0,loading...,outsider,johnny_ripper,Instrumental,2013
161,-3.562803,4.18856,1.0398787,0.0,waltz for an imaginary piano,still images & other dreams,johnny_ripper,Instrumental,2012
162,0.12753049,5.1557803,4.483899,0.0,2044,2044,Alasdair Cooper,Instrumental,2015
163,6.4951453,0.1432068,-3.9161072,0.0,Acquaintance,Slow Movement,Julian Winter,Instrumental,2011
164,2.5545404,-4.8113823,0.7252921,0.0,Life's Pace In Slow Motion,Slow Movement,Julian Winter,Instrumental,2011
165,4.9028354,0.80829763,-2.9674296,0.0,Muskox,Slow Movement,Julian Winter,Instrumental,2011
166,3.273722,5.1915474,-2.9630294,0.0,Quiet Village Kokiri,V.G. Unplugged,Thiaz Itch,Instrumental,2014
167,-0.06663734,-1.2771751,-3.3373947,0.0,Plush Organ Ending,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Instrumental,2017
168,6.849446,5.3394003,-0.24915797,0.0,It's Got A Name,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Instrumental,2017
169,5.71133,-4.924707,-1.8714762,0.0,Get Well,Crazy Fog,VYVCH,Instrumental,2016
170,5.351902,4.4873657,2.899714,0.0,Torture,Crazy Fog,VYVCH,Instrumental,2016
171,-0.44188318,-0.42302236,8.14256,0.0,Dangerous Tonight,Crazy Fog,VYVCH,Instrumental,2016
172,-0.60197264,-1.0781051,3.5368688,7.0,What She Goth That I Ain't Goth,Music for Vampires,The Bloody Hells,Instrumental,2009
173,5.13536,2.416009,-6.8523436,0.0,Hopelessness XIX,Hopelessness,Daniel James Dolby,Instrumental,2016
174,-7.7706547,-3.2144773,1.6713431,2.0,Hopelessness VI,Hopelessness,Daniel James Dolby,Instrumental,2016
175,-8.180251,-2.3706462,2.094674,2.0,Hopelessness VII,Hopelessness,Daniel James Dolby,Instrumental,2016
176,-4.4647818,-4.8429317,3.8204913,6.0,Hopelessness XII,Hopelessness,Daniel James Dolby,Instrumental,2016
177,-3.6937368,-6.5586705,2.4791653,6.0,Hopelessness XVIII,Hopelessness,Daniel James Dolby,Instrumental,2016
178,-6.6141562,1.987363,-2.1863863,0.0,Shadows,Grimojo,Daniel James Dolby,Instrumental,2016
179,-3.141291,-0.43549874,3.3276308,4.0,Cigarette Burns,Grimojo,Daniel James Dolby,Instrumental,2016
180,-8.564049,-0.49886134,1.9906462,2.0,It's What's Inside That Counts,Whole,Daniel James Dolby,Instrumental,2016
181,0.4982493,-2.912115,-0.36307937,0.0,SomethingTo Watch Over Me,Whole,Daniel James Dolby,Instrumental,2016
182,-4.008714,-6.406391,2.708304,6.0,Be Still My Beating Heart,Whole,Daniel James Dolby,Instrumental,2016
183,-1.6173161,3.5483768,-3.3245637,0.0,personnel credits,Die Säge des Todes,Silver Process,Instrumental,2012
184,2.0609465,-4.1363206,4.6461463,0.0,Gentle Spirit,Cartoon Noir,Silver Process,Instrumental,2012
185,-2.901485,4.1824613,-2.202277,0.0,Miami Call,199X,Herr Doktor,Instrumental,2014
186,6.633815,-1.5021458,1.9935262,0.0,BSTOri,Dix-sept titres de la République du Civou,RÉGIS VICTOR,Instrumental,2016
187,2.2924662,-2.6388216,5.953592,0.0,Air Hockey Saloon,Vendaface,Chris Zabriskie,Instrumental,2010
188,1.5638003,0.8047532,1.7913053,0.0,We Were Never Meant to Live Here,Music from Neptune Flux,Chris Zabriskie,Instrumental,2016
189,0.271985,-6.2337594,-3.3471127,0.0,CNUNU,PRUMX,XPURM,Instrumental,2013
190,-0.5272322,-1.2084838,3.6181457,7.0,Onomatopoeia,Music from the film PRESENCE,Dave Merson Hess,Instrumental,2009
191,-0.6256936,1.3137951,3.3376849,7.0,Static/Headtrip/Tinkly Piano,Music from the film PRESENCE,Dave Merson Hess,Instrumental,2009
192,-3.644868,-1.2455398,-6.080304,0.0,рисуя спираль by Kosta T,Castello di Trokai,Castello di Trokai,Instrumental,2015
193,4.1880326,3.103479,-0.07103444,0.0,Ценностные установки пользователей социальных медиа by Kosta T,Castello di Trokai,Castello di Trokai,Instrumental,2015
194,6.9212394,0.7121084,4.5730286,0.0,дождь на девятнадцатом этаже by Kosta T,Castello di Trokai,Castello di Trokai,Instrumental,2015
195,-1.3498132,-2.927267,-6.968916,0.0,staccanto by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
196,2.5767174,4.632739,-3.0314443,0.0,после ... by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
197,4.3638473,-2.833212,-1.6922051,0.0,не осуждайте Гитлера (он болен) ... by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
198,3.7771142,3.8926775,5.806481,0.0,HAXYI ФРИ ИМПРОВИЗЭЙШН! by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
199,1.5999582,-2.6763086,-1.8192108,0.0,LaMina  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
200,-1.1728799,-4.099035,-3.7301173,0.0,=\\  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
201,-5.13719,2.1166441,-0.040541068,0.0,Gardarike,The Warbird EP,Tri-Tachyon,Instrumental,2016
202,6.990725,-1.4260699,3.2359538,0.0,CPU Talk,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Instrumental,2013
203,-3.4944134,4.326805,3.8392854,0.0,Mission,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Instrumental,2013
204,-0.18419506,0.6612292,-1.431608,0.0,Battle (Special),Nameless: The Hackers RPG Soundtrack,BoxCat Games,Instrumental,2013
205,3.4485185,6.9907036,-0.07472613,0.0,Rolling,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Instrumental,2013
206,2.5833228,6.127575,-3.3593407,0.0,Rhythm,Nameless: The Hackers RPG Soundtrack,BoxCat Games,Instrumental,2013
207,3.1704254,-0.69400746,-2.9403136,0.0,HHHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Instrumental,2014
208,6.3219085,-5.0551763,2.0875587,0.0,Dog Days,Larkspur Sessions,East of Borneo,Instrumental,2011
209,6.207298,1.0331961,4.0831594,0.0,Pulse,Via Dante Alighieri,Vitus Von Degen,Instrumental,2009
210,-8.708723,-0.7254795,2.0207224,2.0,The Diesel People,Via Dante Alighieri,Vitus Von Degen,Instrumental,2009
211,5.627604,-3.8196077,-3.7376974,0.0,The Firenze Incident,Via Dante Alighieri,Vitus Von Degen,Instrumental,2009
212,1.5075253,2.352264,-3.642405,0.0,The wind,The city without sun,Massimo Ruberti,Instrumental,2013
213,-5.7922025,-6.80136,-0.87713194,0.0,Zero G,Autour de la Lune,Massimo Ruberti,Instrumental,2010
214,1.5805196,-1.1403128,-6.3856874,0.0,"Anteeksi, Rakas","[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
215,3.8981936,2.6209488,5.3374534,0.0,All That You Are,"[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
216,0.14475414,5.2400784,-6.402581,0.0,Cosmic Sound Waves Rule,"[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
217,-4.2278943,1.4610711,-4.8853254,0.0,Surface Tension,Retreat,A Ninja Slob Drew Me,Instrumental,2016
218,-2.970638,-7.011873,1.8862612,6.0,Iveta Bigele,Lamps and Chairs : Music For Interior Design,Ergo Phizmiz &amp; Margita Zalite,Instrumental,2008
219,-6.4720235,-3.2979758,3.9339855,3.0,Murderous Trashcan - Part IV,Le Poubelloïde,JIHEL,Instrumental,2003
220,0.8585425,-7.420824,-1.7265275,0.0,The Final Fight,Le Poubelloïde,JIHEL,Instrumental,2003
221,7.763868,1.0880815,-4.569208,0.0,Garbage Opening,Le Poubelloïde,JIHEL,Instrumental,2003
222,0.7823349,-3.8443804,-0.1683632,0.0,Haunted,Opening Doors: Music for Film and TV,Jamie Evans,Instrumental,2012
223,-2.708665,4.6940074,6.077528,0.0,Corporate Conga Line,Dining On Backs of the Brave,krackatoa,Instrumental,2013
224,1.2131482,-3.4924893,-0.32575223,0.0,Opotiki Over and Out,Dining On Backs of the Brave,krackatoa,Instrumental,2013
225,1.7656828,-2.2410047,1.9379752,0.0,The Rat King is coming,The Rat King is Coming,krackatoa,Instrumental,2013
226,3.8651304,3.9833894,4.4418836,0.0,Humvee,Sun Dripping Down the Stainglass,krackatoa,Instrumental,2004
227,6.9843774,0.6992069,4.5383725,0.0,Dining on Backs of the Brave Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
228,-7.573865,-2.3486652,-0.50919706,0.0,Crawling Down Walls Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
