,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
23,0.4302549,9.342227,0.12669028,0.0,The Prisoner,Driving me backwards,Phil Reavis,Rock,2005
24,6.6931114,0.025981931,0.32823768,0.0,Baboon Hearted Boy,Driving me backwards,Phil Reavis,Rock,2005
25,1.986235,-4.8000593,1.9380989,0.0,High Over White Mountain,Driving me backwards,Phil Reavis,Rock,2005
26,-1.2451488,5.8968325,-5.536498,0.0,Gabby and Buck,Driving me backwards,Phil Reavis,Rock,2005
27,-5.1271234,0.53643984,-6.55474,0.0,Broken Pipe Basement Surf,Driving me backwards,Phil Reavis,Rock,2005
28,1.450131,-0.32011187,-5.1330433,0.0,Chicken,The Reagan Years,Phil Reavis,Rock,2008
29,-5.1498775,4.0198846,-1.1254936,0.0,The Wobbly Loon,The Reagan Years,Phil Reavis,Rock,2008
30,-5.085583,-5.98287,-0.82300043,0.0,The No Bar Suite - Say Yes To Any New Drug,The Reagan Years,Phil Reavis,Rock,2008
31,0.6899042,1.25562,3.1647716,0.0,Jiffy Pop,The Reagan Years,Phil Reavis,Rock,2008
32,-4.6862607,3.0530868,-5.389651,0.0,Outgoing Message Loop,The Reagan Years,Phil Reavis,Rock,2008
33,-2.2542152,5.357325,5.380219,0.0,Good Riddance,The Reagan Years,Phil Reavis,Rock,2008
34,1.5350451,2.9205453,-0.8403462,0.0,Patriots Of Fire,Counterpoint,Sick To The Back Teeth,Rock,2013
35,-2.1241355,-1.515949,-1.2173811,0.0,A Hole In The Ocean,Counterpoint,Sick To The Back Teeth,Rock,2013
36,-2.4303706,1.3243988,-4.5234666,0.0,Autumn Ashes,Counterpoint,Sick To The Back Teeth,Rock,2013
37,5.230116,-5.42801,3.0576332,0.0,Beyond The Meadow,Counterpoint,Sick To The Back Teeth,Rock,2013
38,0.17833614,-6.5350523,-4.4332547,0.0,Kings,Counterpoint,Sick To The Back Teeth,Rock,2013
39,0.46539256,-1.626856,-7.6872373,0.0,The End Of The Tether,Counterpoint,Sick To The Back Teeth,Rock,2013
40,-1.1851428,7.8126726,-2.1425421,0.0,Snatches Of Red,Counterpoint,Sick To The Back Teeth,Rock,2013
41,-8.162634,1.33098,2.4855545,1.0,You'll Never Matter Much To Them/As Expected,Live on WFMU's Hello Children with Faye- 11/27/16,Vanity,Rock,2016
42,0.24425651,2.3694785,0.28285077,0.0,Bit 'n' Turned Rabid,Live on WFMU's Hello Children with Faye- 11/27/16,Vanity,Rock,2016
43,2.4587212,6.68487,-4.227719,0.0,Diamond Girl,Classic Rock 70s,Seals and Crofts,Rock,2017
44,5.007216,5.189458,-3.9113045,0.0,Black Night,Classic Rock 70s,Deep Purple,Rock,2017
45,1.5325117,-1.5441934,-1.9296784,0.0,She's Gone,Classic Rock 70s,Daryl Hall & John Oates,Rock,2017
46,1.9295003,6.2846656,-5.75155,0.0,Powerglide,Live at WFMU on Pat Duncan's show 1/15/2009,Mondo Topless,Rock,2009
47,5.034368,4.841122,-3.7474458,0.0,Useless,Live at WFMU on Pat Duncan's show 1/15/2009,Mondo Topless,Rock,2009
48,4.9178715,-5.804829,-2.8797624,0.0,Get Ready For Action,Live at WFMU on Pat Duncan's show 1/15/2009,Mondo Topless,Rock,2009
49,1.9126476,-4.4840593,-0.2889569,0.0,Timmy Forsythe,"Live on WFMU's Redundancy Radio with DJ Disc Jockey - October 1, 2014",Citizen Blast Kane,Rock,2014
50,-3.8358464,0.62826896,-7.3807497,0.0,King Of The Park,"Live on WFMU's Redundancy Radio with DJ Disc Jockey - October 1, 2014",Citizen Blast Kane,Rock,2014
51,-2.7012486,6.284329,4.8339067,0.0,It Doesn't Matter,Some Other Schmetzl,Chapelle 59,Rock,2011
52,-5.1728115,-2.7383697,-4.7421246,0.0,New 3,Some Other Schmetzl,Chapelle 59,Rock,2011
53,5.2233057,-5.873526,-2.4855554,0.0,Bordeaued,Some Other Schmetzl,Chapelle 59,Rock,2011
54,-1.2476001,5.531257,-1.0999337,0.0,A Bunch Of Wet Dogs,Some Other Schmetzl,Chapelle 59,Rock,2011
55,1.271638,4.9419336,-6.6051807,0.0,Work at It,Losing The Tortoise Race,Liam Stewart,Rock,2012
56,-1.9499344,3.3549309,-2.0913587,0.0,She Writes Country Music in Her Sleep,Losing The Tortoise Race,Liam Stewart,Rock,2012
57,-2.9786358,8.108584,-0.731749,0.0,I'm Not Afraid to Lie,Losing The Tortoise Race,Liam Stewart,Rock,2012
58,5.616761,-3.93788,-1.9190247,0.0,I Know I See I Love I Go,Live at WFMU on Trent Wolbe's Show on 10/20/2008,Rainbow Arabia,Rock,2008
59,1.1564481,-5.378899,1.4189427,0.0,Untitled,netBloc Vol. 03: La Plus Belle Guerre,Levi,Rock,2007
60,-3.6978893,-3.1083305,0.87694335,2.0,Opening Titles,B.A.M.,Lee Rosevere,Rock,2006
61,3.2780263,-0.709622,-0.48023668,0.0,A Face Of Goodness,B.A.M.,Lee Rosevere,Rock,2006
62,-4.2425513,6.9182105,3.7053459,0.0,(It's Called) Rock'n'Roll,"Live at Monty Hall, 12/12/2015",Wyldlife,Rock,2015
63,-6.283835,-6.063533,-0.78491515,0.0,Disconnect,Cinwaves,Cinwaves,Rock,2007
64,-5.4844327,-2.298936,-2.8185358,0.0,Shadow Law,Cinwaves,Cinwaves,Rock,2007
65,7.1486034,0.6087563,4.500115,0.0,Awaken,Cinwaves,Cinwaves,Rock,2007
66,2.7364616,-3.7631195,-4.5276246,0.0,Dog Without A Bone,"Live on WFMU's Three Chord Monte with Joe Belock: Oct 28, 2014",The Above,Rock,2014
67,0.11677722,6.2773952,4.6125236,0.0,You Look Unwell,"Live on WFMU for Todd O Phonic Todd's show, 7/23/2016",The Above,Rock,2016
68,6.1757126,-1.446066,2.8697538,0.0,The Prisoner,"Live on WFMU for Todd O Phonic Todd's show, 7/23/2016",The Above,Rock,2016
69,-2.4265933,-2.2757196,-1.230464,0.0,Buenas Tardes Amigo,Bananas and Blow,Ween,Rock,2018
70,8.502048,-0.24846694,2.626867,0.0,Marble Tulip Juicy Tree,Bananas and Blow,Ween,Rock,2018
71,0.16218077,5.253863,3.5036407,0.0,Nan,Bananas and Blow,Ween,Rock,2018
72,-6.050611,-6.297911,-0.53913933,0.0,05_Easy Thing,Straight A's,Higgins,Rock,2012
73,7.5080724,1.0554875,-2.0992765,0.0,On and On,Live at WFMU on Terre T's Show on 8/23/2008,Skybombers,Rock,2008
74,-6.0691357,4.1113615,-1.9733754,0.0,"Time, Money, and Me",Live at WFMU on Terre T's Show on 8/23/2008,Skybombers,Rock,2008
75,-2.653781,-6.3437285,1.5506492,6.0,Geordie,"Live on WFMU's The Evan ""Funk"" Davies Show - October 30, 2013",Pony Time,Rock,2013
76,-4.0766606,-7.236044,2.1566255,6.0,Old Century,"Live on WFMU's The Evan ""Funk"" Davies Show 10/17/12",The Brought Low,Rock,2012
77,-1.9224435,-3.6593292,5.454431,4.0,What I Found,"Live on WFMU's The Evan ""Funk"" Davies Show 10/17/12",The Brought Low,Rock,2012
78,-0.6487361,-0.05550199,3.233914,7.0,(The) Dust Song,Lemur,Lemur,Rock,2013
79,-1.1427116,-0.6001413,-2.4188576,0.0,Tarrafal,Lemur,Lemur,Rock,2013
80,0.12779039,4.4023476,7.1878777,0.0,Federico Palmolella - Blues for Ez - take Nº1,July 2011,Clinical Archives Mix,Rock,2011
81,-2.2905347,-1.2588208,2.5503771,7.0,Trigg - Until You See,July 2011,Clinical Archives Mix,Rock,2011
82,5.4182568,6.1658096,2.0635874,0.0,Sobaki Kachalova - Cvety do Utra,July 2011,Clinical Archives Mix,Rock,2011
83,-4.918053,0.5154368,-3.5948677,0.0,dmyra - Star Cove,March 2011,Clinical Archives Mix,Rock,2011
84,2.2247734,5.7056203,-1.886582,0.0,Inner Voices,Noises in my head,Rod,Rock,2005
85,3.527372,4.063616,-0.8999512,0.0,Return of the Good Times,Open Road,Squire Tuck,Rock,2015
86,5.523276,-3.9522283,-1.5005578,0.0,The Stranger Within,Open Road,Squire Tuck,Rock,2015
87,-2.6537523,-6.8991876,-1.3009307,0.0,Mystery Blues,Open Road,Squire Tuck,Rock,2015
88,1.4004751,0.5840956,4.247667,0.0,Losing My Way,Punkture Repair Kit,Squire Tuck,Rock,2015
89,-1.0007465,2.6033664,-3.6310725,0.0,Infacuation,Punkture Repair Kit,Squire Tuck,Rock,2015
90,2.747772,3.4591942,-6.623581,0.0,The Good Die Young,The Good Die Young,Squire Tuck,Rock,2016
91,-0.66753525,6.947131,4.772357,0.0,Bewildered & Wild,"Live at WFMU on Brian Turner's Show on October 11, 2011",Dan Melchior und Das Menace,Rock,2011
92,3.9500203,2.401333,-7.2421236,0.0,Ride In A Van,"Live at WFMU on Brian Turner's Show on October 11, 2011",Dan Melchior und Das Menace,Rock,2011
93,-0.35433218,3.2701056,-2.4858427,0.0,Princess (Magenta),Kaleidoscope,Monk Turner,Rock,2012
94,8.897318,-1.219346,-0.75388646,0.0,Fall into a Million Magnet Hearts (4-Track Demo),Drinks on Amps,The Planes,Rock,2013
95,-3.1291306,0.008598555,-5.582205,0.0,Sadie (4-Track Demo),Drinks on Amps,The Planes,Rock,2013
96,5.989645,-3.3239753,-3.465891,0.0,Going to Northampton (DOA Version),Drinks on Amps,The Planes,Rock,2013
97,5.3495436,-3.0302968,-1.143082,0.0,Gazing,Live on Pseu's Thing With a Hook 11/16/12,Jett Brando,Rock,2013
98,2.9345477,-1.831559,-1.4419985,0.0,Rule Your World,Live on Pseu's Thing With a Hook 11/16/12,Jett Brando,Rock,2013
99,7.7546678,1.8280218,1.0419433,0.0,Dead Hot Sun,Live on Pseu's Thing With a Hook 11/16/12,Jett Brando,Rock,2013
100,-3.1715865,-4.8782644,3.408719,2.0,Please Man,"Live on WFMU for Burn It Down! with Nate K, 2/5/2017",The Golden Grass,Rock,2017
101,-7.0953255,-0.6883689,-1.051054,0.0,Freedom Tickler,Live at WFMU on Diane's Show on 11/6/2008,Triclops!,Rock,2008
102,-3.166863,-0.34870347,-3.8819716,0.0,Mok Po,Live on WFMU's Cherry Blossom Clinic with Terre T on 12/11/2010,So Cow,Rock,2010
103,2.071759,-3.1673925,-7.2903113,0.0,Barry Richardson,Live on Liz Berg's Show on WFMU 10-22-12,So Cow,Rock,2012
104,0.30767444,-4.1491017,-4.04702,0.0,Ruane Vs. The A-Bomb,Live on Liz Berg's Show on WFMU 10-22-12,So Cow,Rock,2012
105,3.75556,2.6413035,2.7586665,0.0,Ja Ju Ah Pa Yo,Live at WFMU on Liz Berg's show on 5/12/2008,So Cow,Rock,2008
106,3.94013,-5.2549906,-0.53379756,0.0,If You Were,Trolley Crash,Keshco,Rock,2008
107,4.2440114,-6.43949,-2.7418063,0.0,Teastrain,Trolley Crash,Keshco,Rock,2008
108,6.2970996,-2.357095,-4.062704,0.0,Fingertips,Trolley Crash,Keshco,Rock,2008
109,2.4049444,0.5505966,6.8746877,0.0,Decadent Robots,Lego Of Me,Keshco,Rock,2010
110,1.8360063,1.1036165,-1.1415185,0.0,Advert From Heaven,Lego Of Me,Keshco,Rock,2010
111,1.8813142,3.8224099,2.1095316,0.0,Do You Want To Give $$?,"Live at Primavera Sound Festival, 05/27/10",Sic Alps,Rock,2010
112,3.096916,-1.762089,-7.359474,0.0,Shi’miju-ai,When Eggs Burst,Panicphobia,Rock,2009
113,-1.5935901,2.8539875,2.4406834,7.0,Hail To The Cavemen,Cullahnary School,Cullah,Rock,2014
114,0.01880452,3.3504193,3.999735,0.0,Wander and Ramble,Cullahnary School,Cullah,Rock,2014
115,-5.5110993,0.16393328,-4.3917546,0.0,Drums of War to Drums of Peace,Cullahnary School,Cullah,Rock,2014
116,0.56038964,7.481177,-4.0531673,0.0,Comfort To You,Trinity,Cullah,Rock,2016
117,-1.4201858,3.5662365,-3.0078447,0.0,Improv,Live at WFMU on Brian Turner's Show on 4/22/2003,Kinski,Rock,2003
118,-6.570647,0.28585804,-1.1984427,0.0,Rhode Island Freakout,Live at WFMU on Brian Turner's Show on 4/22/2003,Kinski,Rock,2003
119,2.3784451,0.8978244,3.6140335,0.0,Slo Burn,After What Came Before,The Blend,Rock,2005
120,3.543044,-1.4249177,-0.59357995,0.0,Relaxified,After What Came Before,The Blend,Rock,2005
121,5.21233,-0.8511212,-2.1579733,0.0,William Of Orange,Last Piece Of A Broken Cause,The Blend,Rock,2006
122,-2.385488,-5.3109384,-0.5826086,0.0,Ok San,"Live at WFMU on Nat Roe's Show June 29, 2011",Pika,Rock,2011
123,-0.46203193,-4.2640615,-1.5469366,0.0,Drum Solo,"Live at WFMU on Nat Roe's Show June 29, 2011",Pika,Rock,2011
124,-4.3204794,-2.464684,0.90710765,2.0,Where The Walls Are Made Of Grass,"Live at WFMU on Beastin' the Airwaves with Keili, Feb 13th 2011",Fergus & Geronimo,Rock,2011
125,-3.8348517,0.625021,-7.384073,0.0,Right Track,"Live on WFMU's Burn It Down! With Nate K - October 11, 2015",Lame Drivers,Rock,2015
126,1.7614256,3.6059713,-0.45105782,0.0,Anselma,La Bamba,Los Lobos,Rock,2018
127,-5.326647,0.30612007,6.0477014,1.0,New Jam,Live on WFMU's Beastin' the Airwaves with Keili April 27 2011,Screaming Females,Rock,2011
128,-5.3403625,0.9770221,5.713192,1.0,Sheep,Live on WFMU's Beastin' the Airwaves with Keili April 27 2011,Screaming Females,Rock,2011
129,-5.8063316,-3.9925258,-2.730933,0.0,I Do / Boss,Live on WFMU's Beastin' the Airwaves with Keili April 27 2011,Screaming Females,Rock,2011
130,-0.9087158,5.5705175,5.783736,0.0,insecurity as an anthem,the rise and fall of,The Rories,Rock,2015
131,0.5388584,-7.770476,-0.7483827,0.0,Liar,"Live at WFMU on Beastin' the Airwaves with Keili on July 3rd, 2011",The Hussy,Rock,2011
132,1.5484064,2.7720888,-0.7250271,0.0,Mother Natures Sun,Love in the Air,dmyra,Rock,2009
133,4.108335,-0.285448,2.3065662,0.0,I Saw Your Lines,Live at WFMU on Diane's Show 7/3/2008,Loto Ball Show,Rock,2009
134,7.0783052,-1.1960251,-3.869324,0.0,Oriental Danzig,Live at WFMU on Diane's Show 7/3/2008,Loto Ball Show,Rock,2009
135,7.9191885,0.8267362,-2.7746184,0.0,Loto Ball Show,Live at WFMU on Diane's Show 7/3/2008,Loto Ball Show,Rock,2009
136,2.371472,3.5466144,-7.3299313,0.0,Hoodlums,Live at WFMU on Diane's Show 7/3/2008,Loto Ball Show,Rock,2009
137,-5.7417884,-6.1489143,2.8034675,6.0,Parachute,"Live at Monty Hall, 12/9/2016",The Blind Shake,Rock,2017
138,3.7213786,-6.6015363,-2.68023,0.0,Pollen,"Live at Monty Hall, 12/9/2016",The Blind Shake,Rock,2017
139,4.7781167,0.7669851,-0.75596905,0.0,Broken Racehorse,"Live at Monty Hall, 12/9/2016",The Blind Shake,Rock,2017
140,-0.9038701,2.6268528,-3.8818998,0.0,I'm Not An Animal,Live on WFMU's Three Chord Monte 10-9-12,The Blind Shake,Rock,2012
141,7.6304245,-3.0817966,-0.5654856,0.0,Me and you,Live In Radio Bunker 18.1.2015,Beggar's Velvet,Rock,2015
142,-3.1128943,-2.670572,4.2340593,3.0,Les Bonnes Chansons,Necroscopix (1970-1981),Single Bullet Theory,Rock,2013
143,4.9978547,1.112409,2.6785278,0.0,Lies,Necroscopix (1970-1981),Single Bullet Theory,Rock,2013
144,-1.7720253,-2.4981465,3.500657,4.0,Racket in a Bucket/Hit Kitty,Necroscopix (1970-1981),I Saw a Bulldozer,Rock,2013
145,5.801048,-0.5928322,2.385238,0.0,Some Jungle Music,Necroscopix (1970-1981),Titfield Thunderbolt,Rock,2013
146,3.8977962,-0.05978921,-7.9992847,0.0,Cantagish,Necroscopix (1970-1981),Orthotonics,Rock,2013
147,-1.6494459,0.823641,5.1254478,7.0,Woman Fish,Necroscopix (1970-1981),Orthotonics,Rock,2013
148,-0.9376451,-1.40395,-6.3195057,0.0,Havin' a Canipshun,Necroscopix (1970-1981),The Tom & Marty Band,Rock,2013
149,0.8158193,4.9403005,0.58172244,0.0,Watch Your Back,"Live on WFMU with Todd-o-phonic Todd - July 16, 2016",The Coathangers,Rock,2016
150,-2.7323763,6.7921453,3.6342256,0.0,Perfume,"Live on WFMU with Todd-o-phonic Todd - July 16, 2016",The Coathangers,Rock,2016
151,2.473418,4.252043,-1.7740312,0.0,I Left My Heart in Brooklyn,The Honor Bar,The Unsacred Hearts,Rock,2011
152,1.9198569,2.6338665,7.438238,0.0,Either Way,"Live on WFMU's Dark Night of the Soul with Julie - August 8, 2013",The Party Faithful,Rock,2013
153,1.9434466,-1.4862174,-2.3977406,0.0,Safe Distance,"Live on WFMU's Dark Night of the Soul with Julie - August 8, 2013",The Party Faithful,Rock,2013
154,-4.428607,-2.7327137,5.8593802,2.0,Rumors In Town,"Live on WFMU's Burn It Down with Nate K - October 25, 2015",Terry & Louie,Rock,2016
155,6.9306607,3.3983283,-0.16542847,0.0,Rebel Ways,"Live on WFMU's Burn It Down with Nate K - October 25, 2015",Terry & Louie,Rock,2016
156,0.17157935,6.529611,2.859183,0.0,Dream No More,Hardwired…To Self-Destruct (Deluxe),Metallica,Rock,2016
157,4.2158585,3.7045212,-5.100139,0.0,"Fade to Black - Live at Rasputin Music, Berkeley, CA - April 16th, 2016",Hardwired…To Self-Destruct (Deluxe),Metallica,Rock,2016
158,-0.6073816,-2.8241036,-0.75000215,0.0,Spit Out the Bone,Hardwired…To Self-Destruct (Deluxe),Metallica,Rock,2016
159,-0.90000135,0.87478316,-7.491885,0.0,Psycho Love,My Shoe Fell Off,El Jugador,Rock,2003
160,4.687461,-1.1607912,2.8786495,0.0,A Couple Of Crumbs,My Shoe Fell Off,El Jugador,Rock,2003
161,-0.9973261,6.4612308,-5.0598993,0.0,Offering,Hiss Spun,Chelsea Wolfe,Rock,2017
162,5.7017183,3.4915905,4.3578725,0.0,Particle Flux,Hiss Spun,Chelsea Wolfe,Rock,2017
163,1.1863145,1.5927815,-1.5367299,0.0,Welt,Hiss Spun,Chelsea Wolfe,Rock,2017
164,-4.2545476,-2.7993546,4.235337,3.0,Clubtraxxx II,Live at WFMU on Marty McSorley's Show,Foot Village,Rock,2008
165,-0.39679208,-2.7721996,-0.18055749,0.0,Crybaby,Live at WFMU on Marty McSorley's Show,Foot Village,Rock,2008
166,-6.1630597,0.42445073,-4.8320217,0.0,Totally Tween/ 1600 Dolla Bill,Live on WFMU's The Marty McSorley Show - May 2013,Foot Village,Rock,2013
167,2.1661925,-2.4142916,-6.908256,0.0,kut uberman (live),remake,al karpenter,Rock,2013
168,-3.9758062,-2.6155617,1.0211614,2.0,Bunny Bought a Spaceship,6 Songs,Mink Lungs,Rock,2009
169,-7.743158,0.3388103,2.12312,2.0,ccd to Andy,Live at WFMU on Scott's Show on 11/9/2001,Mink Lungs,Rock,2001
170,-6.9703255,-6.223001,2.1398182,6.0,Hopes Up High,Live at WFMU on Scott's Show on 11/9/2001,Mink Lungs,Rock,2001
171,-7.5318108,-4.131161,1.0832005,2.0,Out For The Sun (live @ ATP-NY 2010),Vivian Girls Live at ATP 2010,Vivian Girls,Rock,2010
172,-1.4374585,-2.5825758,-6.98216,0.0,Vanish (live @ ATP-NY 2010),Vivian Girls Live at ATP 2010,Vivian Girls,Rock,2010
173,6.024502,3.3865314,-1.6357403,0.0,Such A Joke,Vivian Girls Live at Primavera Sound 2009 on WFMU,Vivian Girls,Rock,2009
174,2.7941818,-0.6932818,-0.9900677,0.0,Track 15,Vivian Girls Live at Primavera Sound 2009 on WFMU,Vivian Girls,Rock,2009
175,0.13296679,5.4380836,2.2822444,0.0,Track 09,Vivian Girls Live at Primavera Sound 2009 on WFMU,Vivian Girls,Rock,2009
176,3.0134351,-1.4323077,-2.5615435,0.0,The Weeds Downtown,"Live on WFMU's Three Chord Monte with Joe Belock - November 4, 2014",Lee Bains III And The Glory Fires,Rock,2016
177,-4.1301155,-2.7937374,6.402263,4.0,The Company Man/ Dereconstructed,"Live on WFMU's Three Chord Monte with Joe Belock - November 4, 2014",Lee Bains III And The Glory Fires,Rock,2016
178,-0.031505644,4.4154816,-0.5310028,0.0,"The Red, Red Dint of Home","Live at WFMU on the Three Chord Monte with Joe Belock April 10, 2012",Lee Bains III And The Glory Fires,Rock,2012
179,-1.667096,4.8594627,2.7477996,0.0,Riding In The Night,AS220 Foo Fest 2016 Sampler,Harry and the Potters,Rock,2016
180,-8.33653,-2.0936975,3.104965,2.0,Fresh Born (Deerhoof Cover),"""Fresh Born"" Covers",Keith Kawaii,Rock,2008
181,0.08726724,-0.7025443,3.3892,7.0,Christmas in Prison,Fairytale of New York,John Prine,Rock,2017
182,-5.8234773,5.2968526,-1.3743664,0.0,The Rat King is coming,The Rat King is Coming,krackatoa,Rock,2013
183,2.5773265,1.7975541,5.553043,0.0,Pity,"Live on WFMU's Cherry Blossom Clinic, August 11th 2012",Royal Headache,Rock,2012
184,1.5631143,-3.0583668,-1.5856394,0.0,Taste the Diff,"Live on WFMU's Cherry Blossom Clinic - Sep 21, 2013",Obits,Rock,2013
185,-1.2176851,-1.2054518,5.3265004,4.0,"Milk Cow Blues (live at Cake Shop, 2008)",Live at Cake Shop 1/12/2008,Obits,Rock,2008
186,4.8380566,1.9096847,6.163434,0.0,"One Cross Apiece (@ Empty Bottle, 2011)",Live at The Empty Bottle 3/12/2011,Obits,Rock,2011
187,-2.6993513,-0.71148556,5.3899856,4.0,"Run (@ Empty Bottle, 2011)",Live at The Empty Bottle 3/12/2011,Obits,Rock,2011
188,-1.450372,-1.6207922,4.4339876,4.0,"I Can't Lose (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
189,-3.8282235,-1.9418306,6.228023,4.0,"Everything Looks Better In The Sun (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
190,4.363151,-1.0758418,3.1756213,0.0,"SUD (Caledonia Lounge, 2011)",Live at Caledonia Lounge 3/21/2011,Obits,Rock,2011
191,-0.4370265,4.0758276,5.449874,0.0,"Fake Kinkade (Live at WFMU, 2009)","Live at WFMU on Evan ""Funk"" Davies show 4/21/2009",Obits,Rock,2009
192,-0.5738179,-1.070884,3.8238013,7.0,New Song 2,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
193,0.271985,-6.2337594,-3.3471127,0.0,Night Landing,"Live on WFMU from Beerland, Austin TX 3/17/2012",The Men,Rock,2012
194,2.0530722,-1.8629919,5.7936754,0.0,Harness (Live @ WFMU),"Live at WFMU on Talk's Cheap, May 5th 2011",White Fence,Rock,2011
195,3.9439883,2.8987377,-5.7628684,0.0,Around Dusk,Speedbath (working),Kristin Hersh,Rock,2009
196,3.9072201,3.2775896,-3.468502,0.0,Slippershell,Crooked Beginnings,Kristin Hersh,Rock,2010
197,-0.3550268,1.2102013,-3.3868768,0.0,The One You Know,Rainier Fog,Alice In Chains,Rock,2018
198,1.8673766,0.44255325,-1.2085171,0.0,I Gotta Get It Straight,"Hank IV Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Hank IV,Rock,2008
199,-1.9527925,-4.5052752,-3.7388508,0.0,Live on WFMU (full set),Hank IV Live at WFMU on Brian's Show on 11/18/2008,Hank IV,Rock,2008
200,5.0422187,4.048667,3.8964295,0.0,My Anger,Hank IV Live at WFMU on Brian's Show on 11/18/2008,Hank IV,Rock,2008
201,-1.7910618,-1.2840595,-5.317583,0.0,Tonight We Ride,Live at WFMU on Brian Turner's Show on 12/6/2005,Hank IV,Rock,2005
202,-4.3958974,-1.2820792,1.23623,2.0,Prancing Picadilly Part Two,Live at WFMU on Talk's Cheap 6/16/2009,El Jesus De Magico,Rock,2009
203,-6.8260508,-0.60331786,2.6587574,2.0,LGNO,Live at WFMU on Talk's Cheap 6/16/2009,El Jesus De Magico,Rock,2009
204,6.777933,-1.4136245,-4.1059895,0.0,New Moses,Live at WFMU on Talk's Cheap 6/16/2009,El Jesus De Magico,Rock,2009
205,2.7661068,0.9548526,-2.2781696,0.0,Track 05,Live at WFMU on Brian Turner's Show on 2/27/2001,Lightning Bolt,Rock,2001
206,1.9176755,-6.619534,1.9878829,0.0,Track 07,Live at WFMU on Brian Turner's Show on 2/27/2001,Lightning Bolt,Rock,2001
207,5.991863,-3.3235698,-3.7979264,0.0,part2,Lightning Bolt Live on WFMU from ATP-NY 2008,Lightning Bolt,Rock,2008
208,3.411359,-0.9487207,5.81597,0.0,Mellitus Street 135,netBloc Vol. 50: superSonic,Marina Carbone,Rock,2016
