,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
64,0.23225228,-5.988499,-4.6626167,0.0,Isoforms (Room Of Wires Remix),Iso:Reform,Mitoma,Electronic,2014
65,0.09684721,4.222991,-2.1865258,0.0,Triangle Nucleus (Nonima Remix),Iso:Reform,Mitoma,Electronic,2014
66,-6.139257,-3.275647,1.1728066,2.0,Paradigm:Shift (Apydiagirls Remix),Iso:Reform,Mitoma,Electronic,2014
67,-2.7590356,-7.234873,-2.9451988,0.0,Ending,Interstellar Debris,Mitoma,Electronic,2011
68,3.425879,4.29051,4.505071,0.0,Paradigm,Iso:Forms,Mitoma,Electronic,2013
69,-5.6411586,-4.7321935,0.96065867,6.0,Din,Iso:Forms,Mitoma,Electronic,2013
70,-1.923458,-6.739116,2.2766583,5.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Electronic,2012
71,1.42876,2.849814,-1.9656367,0.0,Transmission For a Communication To Other Species,Element 115,Inicolabug,Electronic,2013
72,2.4246557,-0.73209083,6.7593527,0.0,Genetic Drift,Element 115,Inicolabug,Electronic,2013
73,0.5598245,2.1278574,-1.3591452,0.0,AutomatedTransferVehicle,Sectioned v4.0,Inicolabug,Electronic,2014
74,5.1914487,0.34603125,6.2047453,0.0,Give My Regards to S.P.E.C.T.R.E [Carbinax Mix],Sectioned v4.0,2ndMOUSE,Electronic,2014
75,-5.1134057,-2.7335632,0.9463352,2.0,Temporal Dither,Sectioned v4.0,Jonathan Jindra,Electronic,2014
76,-4.278994,2.6674118,-2.1084683,0.0,Unholy Uterus Legends,Sectioned v4.0,Christoph Schindling,Electronic,2014
77,-3.4588017,-6.2990594,-3.3477104,0.0,Immortal Memento,Sectioned v4.0,Bouwakanja,Electronic,2014
78,-4.741811,5.52854,4.7044053,0.0,As We Slowly Turn to Dust,Sectioned v4.0,Timothy Forward,Electronic,2014
79,1.0326004,-6.4669228,-1.7975523,0.0,Not From Here,Sectioned v4.0,Anokie,Electronic,2014
80,-4.970592,1.245977,1.6084181,1.0,September 11th,Sectioned v4.0,Illl,Electronic,2014
81,1.4768491,4.348895,2.1105034,0.0,Coax,Sectioned v4.0,Johnny Jitters,Electronic,2014
82,-6.8444085,1.8782768,2.3560493,1.0,Slander,Sectioned v4.0,Topher,Electronic,2014
83,-3.8545146,1.7119222,0.55051357,0.0,Unravel,Sectioned v4.0,Odaibe,Electronic,2014
84,-4.261693,7.372643,1.1190866,0.0,Colour Is Sound,Sectioned v4.0,Veronica Green,Electronic,2014
85,-5.406006,-1.7445543,-5.389621,0.0,Thruxton Park,Sectioned v4.0,Austin Cassell,Electronic,2014
86,-0.2436303,-2.123222,0.4463532,0.0,Antics In A Maze,Sectioned v4.0,Haq,Electronic,2014
87,,,,,Eroding Tides,Sectioned v4.0,Abereiddy Astronomical Society,Electronic,2014
88,1.7547786,5.094289,-0.310982,0.0,Stimat (Mitoma Remix),Jinx,Nonima,Electronic,2012
89,-3.0730546,-3.1707892,6.2283187,4.0,Explode,Jinx,Nonima,Electronic,2012
90,3.4310212,5.820994,-1.7197795,0.0,Datawrping,Wrpdata,Nonima,Electronic,2009
91,0.091596,-3.298244,-2.4899683,0.0,The Red Room,Lost Tapes,Nonima,Electronic,2012
92,5.4415445,4.9116864,-2.0477755,0.0,Warm Wool,Lost Tapes,Nonima,Electronic,2012
93,3.9087012,-5.384375,1.7275155,0.0,Tar Baby,Lost Tapes,Nonima,Electronic,2012
94,4.52982,-0.18515593,0.34396324,0.0,Sectioned,Lost Tapes,Nonima,Electronic,2012
95,-0.30576375,-2.93006,-0.86370814,0.0,Organic Machinery Part II,Lost Tapes,Nonima,Electronic,2012
96,-6.545154,2.7429028,-0.65505975,0.0,Deconstruct (ft. Qebo),Recur,Nonima,Electronic,2017
97,-2.8126235,0.9531734,-4.1988907,0.0,Zapomnieç,Recur,Nonima,Electronic,2017
98,-1.3694019,-2.5011249,-0.12868467,0.0,Poploch,Foil Splinters,Nonima,Electronic,2012
99,-3.3138602,5.696625,-1.6040552,0.0,Mefrac [V2],Foil Splinters,Nonima,Electronic,2012
100,3.2916892,-4.2536745,-4.4564652,0.0,Qiameth,Macro Flinching,Nonima,Electronic,2013
101,-1.1788863,-0.25239265,-4.2220592,0.0,Biotrophic Emitter,Macro Flinching,Dissolved,Electronic,2013
102,0.801161,-5.2883773,3.2916882,0.0,Reassembled Vision,Macro Flinching,Dissolved,Electronic,2013
103,-4.692033,-7.5773573,2.108526,6.0,Live at Jacks House (10th Aug 2012),Live at Jacks House (Aug 2012),Nonima,Electronic,2012
104,5.1832733,-4.000256,5.197962,0.0,Interlude,Karmadebt,Nonima,Electronic,2010
105,-1.2792517,0.8384664,-3.1192038,0.0,Senshi No Tatakai,TA2MI Presents: Cheese N Pot-C N Pals,Cheese N Pot-C,Electronic,2017
106,-2.4726105,-4.1244235,-0.46044183,0.0,Jazzy Funky,TA2MI Presents: Cheese N Pot-C N Pals,TA2MI,Electronic,2017
107,-0.43124443,-4.2989697,3.5091782,5.0,Wakusei Tanken,TA2MI Presents: Cheese N Pot-C N Pals,TA2MI,Electronic,2017
108,-1.781296,7.460015,1.8929225,0.0,Lo-fi Buddha,Buddha Machines On Fire,Salakapakka Sound System,Electronic,2008
109,3.406987,0.22980183,4.712961,0.0,Buddha Doesn't Smile Anymore,Buddha Machines On Fire,Salakapakka Sound System,Electronic,2008
110,-1.3806368,-0.5913857,-2.4819424,0.0,Synteettinen Munkki 2,Buddha Machines On Fire,Salakapakka Sound System,Electronic,2008
111,4.411803,0.27146536,3.2577286,0.0,One Minute 37,60 Minutes,Salakapakka Sound System,Electronic,2015
112,1.5307255,-5.641324,-4.2511473,0.0,One Minute 08,60 Minutes,Salakapakka Sound System,Electronic,2015
113,4.7312593,-2.8264403,-5.6657777,0.0,One Minute 03,60 Minutes,Salakapakka Sound System,Electronic,2015
114,-7.0643706,0.6293664,-2.3912642,0.0,One Minute 39,60 Minutes,Salakapakka Sound System,Electronic,2015
115,-0.74206144,5.668235,-1.0351803,0.0,One Minute 18,60 Minutes,Salakapakka Sound System,Electronic,2015
116,3.9841914,-0.28764486,-7.123833,0.0,One Minute 23,60 Minutes,Salakapakka Sound System,Electronic,2015
117,-0.11591517,5.356477,-5.9508934,0.0,First week,Drunk for three weeks (FMA exclusive mini-album),Salakapakka Sound System,Electronic,2011
118,3.1248946,-3.019295,5.8928814,0.0,Gods gift,La Musique Concrète part 1,Salakapakka Sound System,Electronic,2009
119,-0.21528798,-4.8084345,-4.3616853,0.0,The end of christianity... as we know it,La Musique Concrète part 1,Salakapakka Sound System,Electronic,2009
120,-3.654123,-3.6753597,-4.120396,0.0,Tebe poyem,La Musique Concrète part 1,Salakapakka Sound System,Electronic,2009
121,0.5699559,1.7978901,-6.9509807,0.0,Descend into hell 1,La Musique Concrète part 1,Salakapakka Sound System,Electronic,2009
122,1.1873561,-4.233882,-2.0699303,0.0,205-guitar piece #4,Kallokontrolli,Salakapakka Sound System,Electronic,2009
123,-6.06201,1.6823677,-0.27396944,0.0,106-Basics of fully functional society are built on participants armed with sheer goodwill and ignorance,Kallokontrolli,Salakapakka Sound System,Electronic,2009
124,3.4399724,4.1097636,5.6933565,0.0,202-Bleeding circuits,Kallokontrolli,Salakapakka Sound System,Electronic,2009
125,-3.403182,-0.29669097,-4.231266,0.0,Hanged man (Ruth White cover),Different faces of Triple-S (collected works 2004-2010),Salakapakka Sound System,Electronic,2010
126,1.6118461,0.5543924,-2.3864226,0.0,##o++,Eyewitness Protection Program,Salakapakka Sound System,Electronic,2010
127,1.2831132,1.565005,-1.1271312,0.0,Vuilnisflow,Ondervlak,jonas the plugexpert,Electronic,2010
128,3.5722785,0.60098785,-2.2550757,0.0,Ik mis je,Ondervlak,jonas the plugexpert,Electronic,2010
129,2.3799896,-1.6547875,2.1992261,0.0,Gozert,Ondervlak,jonas the plugexpert,Electronic,2010
130,1.3736166,2.2391376,-4.2243204,0.0,Bedrijf,Ondervlak,jonas the plugexpert,Electronic,2010
131,7.675438,-2.3311932,2.6318066,0.0,CFD,Dertien,jonas the plugexpert,Electronic,2011
132,6.380583,-3.502065,-2.1881382,0.0,6 (166 bpm) Jonas The Plugexpert - De Peppel,Electra,jonas the plugexpert,Electronic,2013
133,0.39980495,-2.2993083,-7.053254,0.0,7 (128 bpm) Jonas The Plugexpert - lokkur,Electra,jonas the plugexpert,Electronic,2013
134,-5.351833,-2.4607215,3.6620173,3.0,Kyoto,netBloc Vol. 06: Maniacally toying with your listening habits,Nest,Electronic,2007
135,0.564691,3.0265276,-7.7782936,0.0,Children In The Closet,Children In The Closet,Break The Bans,Electronic,2015
136,4.097464,5.5801635,2.3388746,0.0,CHILL BLISS SPAZZ,Bass Bliss,Jared C. Balogh,Electronic,2014
137,0.60619223,2.405377,4.289839,0.0,BLISS FISTING,Bass Bliss,Jared C. Balogh,Electronic,2014
138,-0.60374004,3.3215327,6.501292,0.0,The Cultural History of the Penis (A Question of Length Remix),The EPs XE,Garmisch,Electronic,2011
139,2.028385,4.2311673,1.4746588,0.0,Facing The Sea (Summer's End Remix),The EPs XE,Garmisch,Electronic,2011
140,0.58098036,-7.737247,-0.71282744,0.0,U Fine (Remix Featuring CM aka Creative),The EPs XE,Garmisch,Electronic,2011
141,-2.646448,1.0293618,-2.3255055,0.0,Postwar Crumbs,The Exterminating Angle,Ergo Phizmiz,Electronic,2015
142,5.034368,4.841122,-3.7474458,0.0,Worldwide Waybill,The Exterminating Angle,Ergo Phizmiz,Electronic,2015
143,-2.1241355,-1.515949,-1.2173811,0.0,I Feel Loaf,POPGASMS,Ergo Phizmiz,Electronic,2012
144,-1.264188,3.9765978,-2.2207966,0.0,Equator Door,POPGASMS,Ergo Phizmiz,Electronic,2012
145,-3.3850853,-6.1391897,-3.381445,0.0,Megabus to Pluto,POPGASMS,Ergo Phizmiz,Electronic,2012
146,2.4587212,6.68487,-4.227719,0.0,Hire States,POPGASMS,Ergo Phizmiz,Electronic,2012
147,3.2921875,1.646953,-5.3786516,0.0,Georgian Modulations,Mumbo Jambo: Four Electronic Pieces,Ergo Phizmiz,Electronic,2014
148,1.5880755,2.7372751,-1.8959277,0.0,Sub Waltz,Maybe Hitler Is Making You Dream About Hitler,Ergo Phizmiz,Electronic,2014
149,-2.513821,-4.7205424,-1.3836989,0.0,My Saw Heart Will Go On,Ergo's Disco Van,Ergo Phizmiz,Electronic,2011
150,6.1278057,-1.5064073,1.9064685,0.0,Eulogy For a Cuckoo Clock,Techno Service Volume II,Ergo Phizmiz,Electronic,2012
151,-2.195012,0.45557487,-1.8172065,0.0,Anarchy Club,Studio 11 Free Beats Volume 2,Alex Gross,Electronic,2013
152,-1.104235,-5.8182,3.1213558,5.0,Pigs and Crooks,Studio 11 Free Beats Volume 2,Alex Gross,Electronic,2013
153,-1.4932979,3.6013703,-3.7622526,0.0,ghost,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
154,-6.0911655,-5.51682,-0.6834738,0.0,My Boo (with Usher&Alicia),PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Electronic,2015
155,7.261586,2.9885788,1.2396152,0.0,kad sam bio bebche imao sam m,One,Lezet,Electronic,2007
156,-5.237387,5.3511615,2.5117059,0.0,male poreske glave,One,Lezet,Electronic,2007
157,4.774004,2.936388,6.383564,0.0,"udri mali,ali nervozno!wav",One,Lezet,Electronic,2007
158,1.6880355,-0.7759688,4.1084003,0.0,njenog kuka slast,One,Lezet,Electronic,2007
159,-1.1850884,-0.7495809,5.553546,4.0,spiritual qualms,Two,Lezet,Electronic,2007
160,-0.9821829,-5.341011,2.8607798,5.0,my spurting days are long,Two,Lezet,Electronic,2007
161,-1.7521333,-5.0501323,4.429782,5.0,it makes morcheeba sound l,Two,Lezet,Electronic,2007
162,3.1686294,5.374861,1.5760456,0.0,Gulliver's travails,Two,Lezet,Electronic,2007
163,1.1024448,-5.77895,-5.3716607,0.0,to feathered vectors,Two,Lezet,Electronic,2007
164,4.7822976,-5.663864,-0.5244803,0.0,womanliness equals acreage,Two,Lezet,Electronic,2007
165,0.22305964,7.1001782,1.7093812,0.0,Loader,Ransid,Lezet,Electronic,2010
166,1.2171797,3.471259,1.0520962,0.0,Illest,Crazy Fog,VYVCH,Electronic,2016
167,7.279085,3.038347,1.1784276,0.0,Perfectly Mowed Lawn,Crazy Fog,VYVCH,Electronic,2016
168,-0.2793192,-3.5459774,-2.9838955,0.0,Stone Shore,Crazy Fog,VYVCH,Electronic,2016
169,-3.0519183,7.8738084,-0.22890995,0.0,Bubblelicious,Stonerman in Drunk York,VYVCH,Electronic,2015
170,-1.1097108,-0.25948936,-5.5081487,0.0,On And On,Stonerman in Drunk York,VYVCH,Electronic,2015
171,8.575576,-1.1987265,-0.7247521,0.0,On and on,Royal Treatment,VYVCH,Electronic,2014
172,1.7937975,1.413755,-1.2601451,0.0,Something's goin' to happen,She's Not Home,VYVCH,Electronic,2014
173,5.2233057,-5.873526,-2.4855554,0.0,ssshisss,Necktar Volume 7,Dream Drunk,Electronic,2015
174,0.97354877,3.2250302,2.422017,0.0,Eternal Spring Powder,Necktar Volume 7,Twin Realities Dreamers,Electronic,2015
175,-2.1796079,3.7568803,-6.3278427,0.0,Watching the surface from beyond oblivion,Necktar Volume 7,Twin Realities Dreamers,Electronic,2015
176,-0.31379968,1.3577032,5.9280024,0.0,Revisitation rites,Necktar Volume 7,Jeff Sampson,Electronic,2015
177,-3.3975468,-5.060533,-1.514128,0.0,Cascade Evolution,Necktar Volume 7,Yellow Salamand'r,Electronic,2015
178,-6.1411633,-3.0398288,1.6277685,2.0,Suie-Side,Necktar Volume 7,KHAOMAN,Electronic,2015
179,2.6590896,3.288998,0.268524,0.0,Voyage labial,Necktar Volume 7,Launay,Electronic,2015
180,-3.14511,2.3094916,3.2853887,7.0,Se retrouve seul et se fait mettre en pièces par quelque Minotaure hantant les cavernes de la conscience,Necktar Volume 7,Berger Rond,Electronic,2015
181,-5.5068593,-0.6837713,4.7307663,3.0,02082014-008,Necktar Volume 7,St Noiz,Electronic,2015
182,6.230301,4.295555,3.456264,0.0,Pheromones (It's a Mind Bending Substance),Necktar Volume 7,Sun Om Sun (Moon of Baphomet),Electronic,2015
183,-2.161725,-2.7062855,-1.7539284,0.0,Plastic Manneken-Pis,Necktar Volume 7,Why the eye,Electronic,2015
184,2.2126799,-2.8127491,-0.043077275,0.0,Utopia Hymn,Necktar Volume 7,Ubuntu Sound Antisystem,Electronic,2015
185,3.3027227,-0.4558034,-0.45269972,0.0,Night Before The Execution II,Necktar Volume 7,The A.M. Experiment,Electronic,2015
186,0.31219426,1.2122092,5.4046974,0.0,First Sins Rosa Lux Ure,Necktar Volume 7,La 6ème République,Electronic,2015
187,-5.4818177,3.483519,0.8101689,0.0,La rose des roses,Necktar Volume 7,La 6ème République,Electronic,2015
188,-4.517487,-1.2458919,2.7624693,3.0,In Articulo Mortis,Necktar Volume 7,The Truth About Frank,Electronic,2015
189,-3.8387961,-2.1536758,4.187712,3.0,Etincelle,Necktar Volume 7,Half Evidence,Electronic,2015
190,-2.4409084,-4.907659,-1.1676788,0.0,Lazare,Necktar Volume 7,Judas Donneger,Electronic,2015
191,-1.9777229,1.6568,-0.22461055,0.0,RFID,Necktar Volume 7,Die Wahrheit,Electronic,2015
192,-1.2476001,5.531257,-1.0999337,0.0,A Hankering For Genocide,Necktar Volume 9.2,An Tsiombail 23,Electronic,2017
193,5.8281174,4.9240313,2.5630825,0.0,Swallow Your Dreams,Necktar Volume 9.2,Convivial Cannibal,Electronic,2017
194,-3.166863,-0.34870347,-3.8819716,0.0,The Soul Of Deaths,Necktar Volume 9.2,M.Nomized,Electronic,2017
195,2.071759,-3.1673925,-7.2903113,0.0,Resurrection,Necktar Volume 9.2,M.Nomized,Electronic,2017
196,4.0690637,3.0672896,0.1239166,0.0,D.I.T.G. 03,Necktar Volume 9.2,M.Nomized,Electronic,2017
197,-4.9077935,0.9629425,-3.2235398,0.0,J'aurais voulu,Necktar Volume 9.2,Serge Antoine Eg0cide & Princesse Pute,Electronic,2017
198,-1.6173161,3.5483768,-3.3245637,0.0,Simple Joy To Live In Present Time,Necktar Volume 9.2,Yoshiwaku,Electronic,2017
199,1.0578761,0.18583058,0.12041787,0.0,Dead birds blues,Necktar Volume 9.2,Kecap Tuyul,Electronic,2017
200,0.29306495,6.691788,0.33202404,0.0,Signal Lost,Necktar Volume 9.2,Yellow Salamand'r,Electronic,2017
201,4.3051944,-6.017723,0.92828465,0.0,Casse pied,Necktar Volume 9.2,Max Lampin,Electronic,2017
202,4.814311,-1.7918894,1.3487515,0.0,Aeolian Processes,Necktar Volume 9.2,Elemental Noise,Electronic,2017
203,-1.8133968,-6.506412,3.5042512,5.0,How To Breath Without Air,Necktar Volume 9.2,Chromatic,Electronic,2017
204,-0.19391201,-2.4548962,1.1438961,0.0,Necktar Compact,Necktar Volume 9.2,Ardleg,Electronic,2017
205,-0.16289383,-2.545853,3.2646053,5.0,Mordicus,Necktar Volume 9.2,Ardleg,Electronic,2017
206,1.4187955,0.73809046,1.6553856,0.0,Thousands of Births and Deaths (excerpt),Necktar Volume 9.2,Doedelzak,Electronic,2017
207,1.5574398,-3.1390574,-2.5592856,0.0,Journey to Extinction,Necktar Volume 9.2,Ian Haygreen,Electronic,2017
208,-6.2683063,-3.5507157,4.2013216,3.0,Poverty Will Spread,Necktar Volume 9.2,Merdarahta,Electronic,2017
209,4.778143,-4.1147466,2.910966,0.0,Temporary Analysis,Necktar Volume 9.2,Programmed Cell Death,Electronic,2017
210,-6.459848,4.3813653,0.7456212,0.0,Logos desoralis,Necktar Volume 9.2,Cybird,Electronic,2017
211,-5.7102036,3.0230162,3.0256028,1.0,Zone Accidentée,Necktar Volume 9.2,Androvirus & Yoshiwaku,Electronic,2017
212,-1.3250462,1.7103564,1.7595433,0.0,Majikhealer,Necktar Volume 9.2,CorteX,Electronic,2017
213,-3.8001695,3.3063786,-2.2897625,0.0,We Are All Tribe part 1,Necktar Volume 9.2,Multiple Personality 3,Electronic,2017
214,4.9479675,-1.7040061,2.3211122,0.0,Slow Motion,Necktar Volume 9.2,Her Trusty Dream Tiger feat. Lemonade,Electronic,2017
215,,,,,Logistic,Necktar Volume 9.2,Lefterna,Electronic,2017
216,5.616761,-3.93788,-1.9190247,0.0,Arpanauts,Resistor Anthems,Eric Skiff,Electronic,2005
217,-2.658533,1.116684,-3.9523575,0.0,Underclocked (underunderclocked mix),Resistor Anthems,Eric Skiff,Electronic,2005
218,-7.209484,0.92792946,4.8606987,1.0,All of Us,Resistor Anthems,Eric Skiff,Electronic,2005
219,-0.05851615,-3.3500078,-3.3676236,0.0,Brenes Said,SWEET BOMBS,Music Komite,Electronic,2013
220,-8.003769,0.17583464,3.5118363,2.0,KingTubby,SWEET BOMBS,Music Komite,Electronic,2013
221,-1.9355178,-5.056704,-3.4120958,0.0,Flower Pushup Bra,"Live on WFMU's The Flour Hour with DJ Large Margin - June 15, 2015",Eartheater,Electronic,2015
222,-1.1518614,-5.6521373,2.239293,5.0,Mask Therapy,"Live on WFMU's The Flour Hour with DJ Large Margin - June 15, 2015",Eartheater,Electronic,2015
223,4.731124,-5.4472656,-0.5133249,0.0,places of entertainment,Live at CKUT,Farewell My Concubine,Electronic,2012
224,-1.5383046,-0.25633222,2.4167721,7.0,Return To Putipu Island,New Album,Tracky Birthday,Electronic,2011
225,-0.81211054,1.0361547,3.353758,7.0,★☮ Olivia ☾☯,New Album,Tracky Birthday,Electronic,2011
226,5.8224406,-2.7087278,4.6733727,0.0,Lemme Work It (with Roglok),New Album,Tracky Birthday,Electronic,2011
227,5.0256977,2.3219037,-7.072363,0.0,Innocenza (version II),Sincerity Is The Key,Aseptic Void,Electronic,2012
228,2.7326303,3.4062533,0.31953472,0.0,Halves of the Puzzle Remix,Sincerity Is The Key,Marc OFX & Doctor Noodle,Electronic,2012
229,-4.5357623,0.70360833,3.2381835,1.0,Burning Bridges,Sincerity Is The Key,Syrinx,Electronic,2012
230,-5.5379004,-0.1808616,6.2191076,2.0,Track 14,Sincerity Is The Key,Unknow Artist,Electronic,2012
