,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
43,1.5110495,-3.368948,-1.1293569,0,Say No More Volume 4 Verbatim Flesh and Blood edit,Classwar Karaoke - 0020 Survey,Bob Ostertag,Experimental,2012
44,0.06624683,3.148165,1.7443869,0,A Xperisougs 'Nuages,Classwar Karaoke - 0020 Survey,A Xperisougs,Experimental,2012
45,0.43017417,2.8249552,4.243457,3,02,Classwar Karaoke - 0020 Survey,02_Elements,Experimental,2012
46,-1.5530089,6.975961,2.411451,5,La Cuisine de l'Ogre,Classwar Karaoke - 0020 Survey,Blutwurst,Experimental,2012
47,-0.7155641,1.5883818,2.6566923,0,Burn Away,Classwar Karaoke - 0020 Survey,Eggblood and Aglaia is always wrong,Experimental,2012
48,0.65562665,1.8630561,-0.113101706,0,uncle issues song,Classwar Karaoke - 0020 Survey,André Damião,Experimental,2012
49,2.3987572,-3.8429244,1.0680078,0,Remote Viewing,Classwar Karaoke - 0020 Survey,Zilmrah Murmurists Tamura,Experimental,2012
50,4.28337,2.5895693,0.2957381,2,Untitled Edit,Classwar Karaoke - 0020 Survey,Grove of Whispers feat. pixyblink,Experimental,2012
51,3.8162563,-0.42355424,-0.8820193,0,Orgasmo Equivocado,Classwar Karaoke - 0020 Survey,Satisfacción Lab,Experimental,2012
52,-1.6927092,5.285406,-1.7684919,1,Irrational Object Part 2,Classwar Karaoke - 0020 Survey,Art Electronix,Experimental,2012
53,-0.0214948,2.0528517,-2.5743666,0,Spypantsbrevity pt. 2,Classwar Karaoke - 0020 Survey,Crank Sturgeon,Experimental,2012
54,0.4231506,1.3143203,2.0369349,0,Systematic Structural Instability II,Classwar Karaoke - 0020 Survey,Exponential Negentropic Ensemble,Experimental,2012
55,-1.755829,-1.1890967,-1.4288838,0,night poems #3 pt1,Classwar Karaoke - 0020 Survey,Alvari Lume,Experimental,2012
56,1.0039914,-5.2321277,2.8608093,0,Toward Reality Desert Part 3,Classwar Karaoke - 0020 Survey,Twin Realities Dreamers,Experimental,2012
57,0.5815816,-5.0023055,2.7834847,0,Letter From Home (piano solo),"Darmstadt Essential Repertoire 2009, vol. 1","""Blue"" Gene Tyranny",Experimental,2009
58,-3.3127432,-4.1085415,-0.64566845,0,There is Singularly Nothing (full ensemble),"Darmstadt Essential Repertoire 2009, vol. 1",S.E.M. Ensemble,Experimental,2009
59,0.45177746,-2.6598241,0.64839333,0,There is Singularly Nothing (solo flute),"Darmstadt Essential Repertoire 2009, vol. 1",S.E.M. Ensemble,Experimental,2009
60,-4.108623,5.0932117,-1.7124678,6,Sound Split (1976),"Darmstadt Essential Repertoire 2009, vol. 1",Connie Beckley,Experimental,2009
61,-4.307288,-2.6430004,-0.14943412,0,Your Broken Neck is an Underworked Superlative,Your Broken Neck is an Underworked Superlative,Anthony Donovan,Experimental,2013
62,-0.44951922,-11.210062,0.25945517,0,04_Elements '03' 28.02.13,Elements 001-012,Anthony Donovan,Experimental,2013
63,-1.5926008,1.616759,0.66243833,0,04_Elements '01' 31.08.12,Elements 001-012,Anthony Donovan,Experimental,2013
64,-0.64136106,-4.1005826,-2.2862298,0,07_Elements '01' 31.08.12,Elements 001-012,Anthony Donovan,Experimental,2013
65,0.6117111,-5.1681695,0.27866247,0,05_Elements '01' 31.05.12,Elements 001-012,Anthony Donovan,Experimental,2013
66,0.19990864,-0.54965055,0.27963945,0,Pained Glass,Glassworked,U Can Unlearn Guitar,Experimental,2011
67,-2.1086977,-0.955356,3.924699,0,Hammer On Glass,Glassworked,U Can Unlearn Guitar,Experimental,2011
68,-2.7024221,-1.6623317,-2.3522437,0,Vast Placid Spasms,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
69,-0.8833454,-6.059975,2.9272594,0,Flounced In The Garden Of Sunny Delite,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
70,-3.2534025,-3.8827462,1.8632133,0,Polish my Heart,Abbeygate Studios 2014,Blah Blah Blah,Experimental,2014
71,5.3499603,-0.06412385,0.05696859,0,Yellow Chicken,Blah Blah Blah - Live at CAC,Blah Blah Blah,Experimental,2014
72,-1.2302718,-2.3136733,-0.18772033,0,Nervousness 2,Dabblings 4,Lezet,Experimental,2014
73,-1.5106362,-2.3572934,-1.0283123,0,Prepared Piano Piece VII,Caged?,Lezet,Experimental,2010
74,-3.5760992,-1.7815046,-2.4842536,0,Hoću na svadbi d'imam reda,Classwar Karaoke - 0031 Survey,Lezet,Experimental,2015
75,0.5207303,1.9558387,1.1895204,0,"As It Was, When It Was, But Would Never Be Again",Classwar Karaoke - 0031 Survey,Rosie Osbourne,Experimental,2015
76,2.4530535,2.5763583,-2.9112,4,Google Chrome Application,Classwar Karaoke - 0031 Survey,AG Davis,Experimental,2015
77,1.7076598,3.6794677,1.2173756,2,La Memoire Intraveineuse,Classwar Karaoke - 0031 Survey,David Nadeau,Experimental,2015
78,0.3690694,2.067545,-0.29564556,0,"Nie mam serca, nie mam duszy",Classwar Karaoke - 0031 Survey,Agnieszka Cie Nienawidzi,Experimental,2015
79,0.8157431,1.9024667,-4.5690765,4,Ødemark,Classwar Karaoke - 0031 Survey,Frostroyk,Experimental,2015
80,-0.2894249,3.1109154,-0.16511697,0,rotor,Classwar Karaoke - 0031 Survey,weltAusstellung,Experimental,2015
81,0.81617105,6.8320956,2.8797922,5,Beyond the Silver Sky,Classwar Karaoke - 0031 Survey,Walt Thsiney,Experimental,2015
82,-1.8272586,5.7093215,-0.85943615,1,"Depressed, Saturated, Walled",Classwar Karaoke - 0013 Survey,Lezet,Experimental,2011
83,-1.1476309,-4.860716,0.15483956,0,Hexadecimals,Classwar Karaoke - 0013 Survey,Sinus Buds,Experimental,2011
84,-0.6211545,-2.3544161,0.36009324,0,Frozen,Classwar Karaoke - 0013 Survey,MaCu,Experimental,2011
85,-2.8930578,-0.8712449,1.8633484,0,no-input mixer for Classwar Karaoke Survey 0013,Classwar Karaoke - 0013 Survey,Hal McGee,Experimental,2011
86,0.10249369,-1.3728476,5.2027926,0,Music for 18 Dishes,Classwar Karaoke - 0013 Survey,Reve Steich,Experimental,2011
87,2.5599835,-3.7084215,-0.085795954,0,OWNSELF,Classwar Karaoke - 0013 Survey,Igor's Roomy Lab Coat:,Experimental,2011
88,-1.4109714,-1.0845159,4.3361406,0,Headlessskirts,Headless Poets & The Album That Composed Itself,AG Davis & Jaan Patterson,Experimental,2014
89,-2.4332938,-0.91943806,3.7636988,0,God's Hemorrhoids,Headless Poets & The Album That Composed Itself,AG Davis & Jaan Patterson,Experimental,2014
90,-0.43281922,0.28559583,-2.3566144,0,The Good Inside Of The Other Me,Headless Poets & The Album That Composed Itself,AG Davis & Jaan Patterson,Experimental,2014
91,-3.4606328,-1.7723271,0.2541149,0,Take A Leg,Headless Poets & The Album That Composed Itself,AG Davis & Jaan Patterson,Experimental,2014
92,1.4833477,-3.439495,-0.30179816,0,Female Duets,Headless Poets & The Album That Composed Itself,AG Davis & Jaan Patterson,Experimental,2014
93,3.6273944,-0.43256843,-0.9454328,0,Anthony Donovan,The Interviews [AG Davis Sessions],AG Davis & Jaan Patterson,Experimental,2015
94,-0.7786627,-1.0860147,3.7147157,0,Frank Zappa,The Interviews [AG Davis Sessions],AG Davis & Jaan Patterson,Experimental,2015
95,0.11192969,4.65409,0.55087805,7,These Little Things,Peak the Source Vol.1,Where Everything Falls Out,Experimental,2011
96,3.032979,6.0704637,0.8861217,2,Quickly Broken At Leisure,Peak the Source Vol.1,Dada Action Group,Experimental,2011
97,3.4485838,-1.254847,-2.496959,0,Saturno,Peak the Source Vol.1,Apocalyptic Frequency Experience,Experimental,2011
98,2.9160862,4.8201814,2.042188,2,ipse collapse,Peak the Source Vol.1,Daniel Jeczalik,Experimental,2011
99,0.05285283,7.115029,3.0186844,5,We Are Machines,Peak the Source Vol.1,The Distortion Mirrors,Experimental,2011
100,-2.2292185,0.4857425,1.8172476,0,NRV,Peak the Source Vol.1,10Konekt,Experimental,2011
101,0.8895644,3.1545186,4.3426166,3,Shoreside Apparition Pt. I,Peak the Source Vol.1,i AM esper,Experimental,2011
102,-0.17386617,1.6791776,3.801065,0,Sir fauna Sur,Peak the Source Vol.1,Runar Magnusson,Experimental,2011
103,-1.6255624,7.6879706,0.6542261,5,Unterzone,Peak the Source Vol.1,Jeremy Gluck and Dave Fuglewicz,Experimental,2011
104,2.5681589,2.9280457,1.9359927,2,Symphonievum,Nose Points In Different Directions,Ergo Phizmiz,Experimental,2010
105,0.39235902,4.2322283,3.3321545,3,The BBC Have Their Say,Nose Points In Different Directions,Ergo Phizmiz,Experimental,2010
106,3.5658476,3.8963091,-1.0059583,2,Going on a Picnic,Nose Points In Different Directions,Ergo Phizmiz,Experimental,2010
107,1.6730425,5.5760064,1.9238762,5,I Heard Her Call My Name,Arff & Beef,Ergo Phizmiz,Experimental,2010
108,-1.4497929,6.6965346,2.9498844,5,(Doo Wop) That Thing,Arff & Beef,Ergo Phizmiz,Experimental,2010
109,2.3672454,4.718994,-3.2279432,4,Sister Ray,Arff & Beef,Ergo Phizmiz,Experimental,2010
110,3.4665098,2.1127117,-2.9653642,4,Земля плоская,Joseph Boyz,Карлик Йоханссон,Experimental,2016
111,0.66176665,-5.328173,0.32476166,0,The Ghosts of Prypiat,Poisoned Grounds,Zreen Toyz,Experimental,2014
112,-0.6292298,5.6398234,0.8182439,5,Coagula Phone (with Dave Fuglewicz),Microbiota,Zreen Toyz,Experimental,2013
113,0.4966416,1.9769853,-2.0667899,0,Corrosive Land (with Fani Konstantinidou),Microbiota,Zreen Toyz,Experimental,2013
114,-3.4345129,-2.5701952,0.11651277,0,Underground Klang (with Elemental Noise),Microbiota,Zreen Toyz,Experimental,2013
115,-1.1536906,-7.945287,-0.008994795,0,The End Of Beat (with M.Nomized),Microbiota,Zreen Toyz,Experimental,2013
116,1.1644263,2.9771864,4.3759103,3,Exquisite Corpse Audio Chain Letter - Vol.2 Track 134,Microbiota,Zreen Toyz,Experimental,2013
117,0.35748297,-3.8852913,0.095663935,0,Slyokiv Kovy (with Catmilk),Microbiota,Zreen Toyz,Experimental,2013
118,-2.1919231,-5.836533,2.86867,0,Nuclear Disaster (with Hal McGee),Microbiota,Zreen Toyz,Experimental,2013
119,-2.862551,0.37396514,0.67648435,0,Weird Cerebration Of A Twisted Brain,Peak the Source Vol.2,Zreen Toyz,Experimental,2011
120,0.10752669,4.7992854,4.8179884,3,Fragmento I,Peak the Source Vol.2,Pablo Ribot,Experimental,2011
121,2.339247,4.058543,-3.5542486,4,Stranger and the Monkey,Peak the Source Vol.2,Doublette,Experimental,2011
122,0.7975325,-6.1969943,0.06284601,0,Drunk Butterfly at the Insectorium,Peak the Source Vol.2,PAS,Experimental,2011
123,0.64265406,-5.2195644,0.16769333,0,Die Antizipation des Generalized Other,Peak the Source Vol.2,Kommissar Hjuler & Frau mit Jaan Patterson,Experimental,2011
124,-3.592383,0.42074078,-1.8699569,0,PHTP,Classwar Karaoke - 0016 Survey,Kalistongue,Experimental,2011
125,-3.6130037,-1.9731568,-1.3496786,0,Le Guitariste,Classwar Karaoke - 0016 Survey,Thierry Massard,Experimental,2011
126,0.3298791,5.0722904,4.4735446,3,6 Minute Glitch,Classwar Karaoke - 0016 Survey,GX Jupitter-Larsen,Experimental,2011
127,1.2717484,-2.1273372,1.0758888,0,Eleanor Wadel,Classwar Karaoke - 0016 Survey,TVLASUNOR,Experimental,2011
128,0.7665052,-6.367013,-0.13007931,0,Proboscis,Classwar Karaoke - 0016 Survey,Bunfly,Experimental,2011
129,0.06292348,-3.1012995,-1.1106696,0,The Watermark 8,Classwar Karaoke - 0016 Survey,Jeff Gburek with Chester Szmiada,Experimental,2011
130,1.906561,3.5917788,-0.66003615,2,Saving My Millions to Photograph the Wall,Classwar Karaoke - 0016 Survey,Ronny Wærnes,Experimental,2011
131,-0.8559868,4.73908,-2.552747,1,Live at Mopomoso,Classwar Karaoke - 0016 Survey,Vultures Quartet,Experimental,2011
132,0.41017568,-7.5607004,-0.030748552,0,Grit Stereo,Classwar Karaoke - 0016 Survey,BBBlood,Experimental,2011
133,3.1239643,0.041233413,1.8292904,0,Devolving sssgod i c,Classwar Karaoke - 0016 Survey,the.clinamen,Experimental,2011
134,-4.408136,-0.8471038,0.65194863,0,Fighting the Creep,Classwar Karaoke - 0016 Survey,Bonnie MacAllister,Experimental,2011
135,-1.7459921,0.48136622,-4.117833,0,Ventilator,Classwar Karaoke - 0011 Survey,Kalistongue,Experimental,2010
136,1.1503623,2.7481248,-5.4812517,4,Dear Listener,Classwar Karaoke - 0011 Survey,6 or 7,Experimental,2010
137,-2.017094,-4.535289,2.402379,0,Water Spiders,Classwar Karaoke - 0011 Survey,TVLASUNOR,Experimental,2010
138,0.28414088,-3.9603922,-0.7317834,0,Castoriadis At The Hop,Classwar Karaoke - 0018 Survey,Kalistongue,Experimental,2012
139,-0.60350007,4.004511,-4.164461,4,The A is For Atom,Classwar Karaoke - 0018 Survey,OWL BRAIN ATLAS,Experimental,2012
140,5.1358347,-0.004234924,0.059864245,0,120515,Classwar Karaoke - 0018 Survey,Thomas Zunk,Experimental,2012
141,0.043204382,-2.149609,2.0639968,0,An evening with Oblivian Substanshall,Classwar Karaoke - 0018 Survey,Oblivian Substanshall,Experimental,2012
142,2.6683526,3.9839723,-2.3431234,4,Fire,Classwar Karaoke - 0018 Survey,Guy Harries,Experimental,2012
143,0.7231832,3.9648247,4.7490053,3,"Halo, Love",Classwar Karaoke - 0018 Survey,Joséphine Muller and Ian Linter,Experimental,2012
144,2.1788495,-2.7533271,0.6382098,0,Pentatonic Evening,Classwar Karaoke - 0018 Survey,Daniel Heikalo,Experimental,2012
145,-3.5436513,2.5714674,-1.1925868,6,Beaucoup d'Encre Sèche,Classwar Karaoke - 0018 Survey,Chevo Légé,Experimental,2012
146,-4.3427563,0.2966549,-0.60998565,0,In Tundra (edit),Classwar Karaoke - 0018 Survey,"Bob Ostertag with Fred Frith, Charles K. Noyes and Bryan Medwed",Experimental,2012
147,-2.2265759,6.3072605,0.37974393,5,Rags and Bones,Classwar Karaoke - 0018 Survey,"Kay Grant, Lol Coxhill and Olie Brice",Experimental,2012
148,-1.9535834,-3.4751246,3.6962965,0,"Rabbit, run",Classwar Karaoke - 0024 Survey,Kalistongue,Experimental,2013
149,0.7877067,7.2205667,0.47794035,5,Cold Train to the Alien with Roland and the Capitain,Classwar Karaoke - 0024 Survey,Frank Szardenings and Lauren Rodz,Experimental,2013
150,-4.167776,4.91793,-0.3275825,6,Music For A Car Park Vol. I,Classwar Karaoke - 0024 Survey,Br l'âa B,Experimental,2013
151,0.5285016,0.72075963,4.10956,0,Piece 12,Classwar Karaoke - 0024 Survey,Eren Ileri and Dario Fariello,Experimental,2013
152,0.63930154,-2.6153622,-3.4190354,0,Useful Silence (Project HERE!),Classwar Karaoke - 0024 Survey,Jaan Patterson,Experimental,2013
153,-4.0761523,0.71385,0.59689033,0,Yawn For Dinner,Classwar Karaoke - 0024 Survey,Weinberger,Experimental,2013
154,1.6361804,-0.7343528,2.7452183,0,Antagonisme de Prométhée,Classwar Karaoke - 0024 Survey,Wehwalt,Experimental,2013
155,0.14207442,-7.2919345,-0.04767432,0,The Gortex,Classwar Karaoke - 0024 Survey,Seiei Jack,Experimental,2013
156,2.2173588,4.2310038,-0.37871423,2,No Culture,Classwar Karaoke - 0024 Survey,Sound Inhaler,Experimental,2013
157,0.3928864,-5.703202,1.1407015,0,Caresse Du Fântome,Classwar Karaoke - 0024 Survey,t0rphy,Experimental,2013
158,-0.17545885,5.487154,-1.0640244,1,Rammelaargong,Classwar Karaoke - 0024 Survey,Razen,Experimental,2013
159,1.1725227,-0.4494014,1.648663,0,Daarll,Classwar Karaoke - 0017 Survey,Kalistongue,Experimental,2012
160,2.6631045,-6.2180467,-2.0856369,0,The Harvester,Classwar Karaoke - 0017 Survey,Pixyblink,Experimental,2012
161,-2.3190193,-0.9211968,3.9465544,0,WHERE THERE ARE GRAZERS THERE ARE HUNTERS,Classwar Karaoke - 0017 Survey,Jared C. Balogh,Experimental,2012
162,0.0031076618,-3.5231743,3.6438951,0,Mixed Angels,Classwar Karaoke - 0017 Survey,Jaap Blonk,Experimental,2012
163,2.1065063,3.1364942,2.9653804,3,Tornado,Classwar Karaoke - 0017 Survey,Øystein Jørgensen,Experimental,2012
164,0.7794246,7.2040157,-1.5916367,1,Nucleus,Classwar Karaoke - 0017 Survey,A Quiet Monday,Experimental,2012
165,1.621518,-5.7915363,0.20419556,0,Live at Lostwood pt2,Classwar Karaoke - 0017 Survey,Smash Hermetic and Moon Gratte,Experimental,2012
166,-0.04373194,2.0713055,-2.6793258,0,Post Atomic Images,Classwar Karaoke - 0017 Survey,Painburn,Experimental,2012
167,0.50796646,0.7237655,4.0698776,0,Art Speaks 1 (Hole in the Air),Classwar Karaoke - 0017 Survey,Anthony Donovan and John Hyatt,Experimental,2012
168,0.4398733,5.413675,4.391104,3,Bummer and Lazarus,Classwar Karaoke - 0017 Survey,Gino Robair,Experimental,2012
169,0.03992913,-0.8391859,0.83861405,0,Shawzer,Split Brain Therapy,Matt Sekel,Experimental,2009
170,0.78693485,1.8142837,-1.1056973,0,Business or Pleasure?,Split Brain Therapy,Matt Sekel,Experimental,2009
171,-0.5722704,-3.2110362,0.42443332,0,Split Brain Therapy,Split Brain Therapy,Matt Sekel,Experimental,2009
172,-3.473285,-3.9034314,1.5163862,0,You are Going to be Murdered in 2 Seconds,Is that a potato?,Mittimus,Experimental,2016
173,-2.0885615,0.3476456,-2.4214156,0,My Mom is a Stalker,Is that a potato?,Mittimus,Experimental,2016
174,1.2908962,-1.175632,-3.5711184,0,Experimentabolismic Fashion,Experimentabolismic Fashion,Mystahr,Experimental,2010
175,-0.13241209,-6.1847277,2.0951085,0,Dead Mary,A Madness Most Discreet,Lee Rosevere,Experimental,2011
176,0.90162337,-6.7630496,-2.29916,0,Conquer Of Hamster Mountain,A Madness Most Discreet,Lee Rosevere,Experimental,2011
177,1.2697096,7.1014004,1.1308677,5,me and everyone else: Zach,Quiet Orchestra,Quiet Orchestra,Experimental,2007
178,0.96180767,6.055456,-0.67509335,1,Conclusion,Quiet Orchestra,Quiet Orchestra,Experimental,2007
179,-2.0164504,5.6001368,1.3354933,7,Canonic Living,Quiet Orchestra,Quiet Orchestra,Experimental,2007
180,-3.1993365,4.967446,-0.3845921,6,Medley,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
181,-1.1698141,4.2338195,0.21190692,7,Level,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
182,1.4496831,-3.3776007,-1.078855,0,Double Bind,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
183,0.6607359,3.061681,4.018361,3,_,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
184,0.06410577,3.3526356,1.2074054,0,Congruence,Classwar Karaoke - 0021 Survey,The Ishihara Test,Experimental,2013
185,2.4068289,-1.6716694,0.57886827,0,Attempted 1973,Classwar Karaoke - 0021 Survey,Cagey House,Experimental,2013
186,0.003723314,1.3774656,2.054694,0,Ritual Part 1,Classwar Karaoke - 0021 Survey,Shield Your Eyes,Experimental,2013
187,0.31329393,3.4751077,-5.272288,4,Paranoches,Classwar Karaoke - 0021 Survey,6 or 7,Experimental,2013
188,-0.30787247,-2.2705383,1.6406727,0,Air,Classwar Karaoke - 0021 Survey,MaCu,Experimental,2013
189,0.74901825,0.7421211,4.06479,0,St Charles Canal St Lee Circle,Classwar Karaoke - 0021 Survey,Drift of Signifieds,Experimental,2013
190,-1.147782,3.5857458,-3.104688,4,Skeleton,Classwar Karaoke - 0021 Survey,Chris Whitehead,Experimental,2013
191,-3.3075678,0.35945097,-1.3565243,0,Schmulu,Classwar Karaoke - 0021 Survey,"Steve Beresford, Anna Homler, Richard Sanderson",Experimental,2013
192,1.2617116,4.715194,3.9504526,3,Microspia,Classwar Karaoke - 0021 Survey,Shaun Robert,Experimental,2013
193,2.1099756,4.5117154,2.8877642,3,Nr.9,Classwar Karaoke - 0021 Survey,9-PARAL-LEL,Experimental,2013
194,3.539503,-0.43187547,-0.95754665,0,Nr.8,Classwar Karaoke - 0021 Survey,8-PARAL-LEL,Experimental,2013
195,0.48415115,4.2909455,-1.6980597,1,Believe In Me,Classwar Karaoke - 0021 Survey,Atom Earth Mother,Experimental,2013
196,4.19012,-1.9114156,0.10965548,0,Transceiver,Classwar Karaoke - 0021 Survey,A Friendly Grey,Experimental,2013
197,1.1545743,-3.0505297,3.0260537,0,Bug,Classwar Karaoke - 0021 Survey,Paulo Chagas and Rosendo J. Rocha,Experimental,2013
198,1.4395599,2.0169294,-5.415932,0,Celestial Revenge Phantasia The Magickians Cure,Classwar Karaoke - 0021 Survey,Pulcinella,Experimental,2013
199,0.9080332,2.0217338,-4.578575,4,Sea Hag,Tidings,Barnacled,Experimental,2002
200,-0.74540645,4.0953,1.7964898,7,5 Feet From Home,Tidings,Barnacled,Experimental,2002
201,4.1148553,3.410983,1.7389627,2,Casual Four,Live At Hive,Barnacled,Experimental,2001
202,2.4193375,5.010954,-3.1599498,4,We Can't Be Darlings Anymore,Live At Hive,Barnacled,Experimental,2001
203,-1.6176999,3.0248752,0.88820153,7,Ascending,Live At Hive,Barnacled,Experimental,2001
204,2.8430452,3.1065903,1.933618,2,"Why have you forsaken me, Colonel Klink?",Motherfucker Foodeater,Barnacled,Experimental,2002
205,1.2687817,2.4087644,-5.529765,4,Knife Trouble,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
206,1.1570418,1.6363598,-5.447243,0,We Put Up A Good Fight,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
207,1.5147903,1.8154014,-5.2575836,0,A Plate In My Heart,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
