,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
36,-4.1681547,-4.04396,2.7931666,5.0,rodo park area,siconauta tourist class,dioxadol borges,Pop,2016
37,-5.70795,-4.390661,3.8568773,6.0,tecnochipland,siconauta tourist class,dioxadol borges,Pop,2016
38,-6.462185,0.537499,2.9752662,1.0,Just A Pretender,Live at WFMU on Three Chord Monte with Joe Belock on 10-2-12,1-800-Band,Pop,2012
39,0.16883366,-2.0850148,2.8672557,5.0,How Far Is Far,Positive,Podington Bear,Pop,2013
40,0.19775337,2.0970726,0.095716275,0.0,Trap Queen,Fetty Wap (Deluxe),Fetty Wap,Pop,2015
41,2.429604,4.3097496,5.922428,0.0,Eulogy For a Cuckoo Clock,Techno Service Volume II,Ergo Phizmiz,Pop,2012
42,0.37578782,3.6336231,2.6555731,0.0,Flat Tired,Ergo's Disco Van Dango,Ergo Phizmiz,Pop,2011
43,-3.3138602,5.696625,-1.6040552,0.0,pur classik rock jingle,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Pop,2014
44,-4.692033,-7.5773573,2.108526,6.0,jinglemomic,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Pop,2014
45,-3.138279,-0.1879783,-4.489375,0.0,rien à redire jingle,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Pop,2014
46,-6.8595457,-4.5125113,3.2725425,6.0,samyste,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Pop,2014
47,-6.74525,-0.9054202,2.1308722,2.0,etmoncul,Jingles la radio du MOMI,LE CHEVALIER DE RINCHY,Pop,2014
48,5.519459,2.0592666,-4.3261466,0.0,It's Only Love,"Live at WFMU on Three Chord Monte with Joe Belock on September 8, 2011",Sally Crewe And the Sudden Moves,Pop,2011
49,6.278456,4.2602835,-3.0967212,0.0,Superferries,II,Red Crickets,Pop,2016
50,2.695473,-3.0082965,6.3097115,0.0,Elektra (You Were Such Fun),II,Red Crickets,Pop,2016
51,-3.4191515,-4.7793612,-3.2223716,0.0,Bad Design,"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
52,0.9721776,0.49419394,2.4497564,0.0,Hello (Again),"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
53,-1.5383046,-0.25633222,2.4167721,7.0,One Monik,Stema Tarnyt,Batfinks,Pop,2010
54,-0.81211054,1.0361547,3.353758,7.0,Mrs Butels inn,Stema Tarnyt,Batfinks,Pop,2010
55,2.3481472,4.5420365,1.3120766,0.0,Dakker,Stema Tarnyt,Batfinks,Pop,2010
56,-1.624314,-1.4426719,-4.57615,0.0,Have Yourself a Merry Little Christmas,Christmas Hits,Christina Aguilera,Pop,2018
57,0.9941342,-5.5798717,-1.0190881,0.0,Happy Xmas (War Is Over),Christmas Hits,Céline Dion,Pop,2018
58,0.23868035,-4.1580133,-6.311504,0.0,Lonely Other People With Our Love,Best Friends On The Beach,Radiesman,Pop,2007
59,-0.80235827,2.283679,-1.6426741,0.0,Silence in Sunshine (Feel The Heat Remix),Wrecked by mGee,The Scallions,Pop,2013
60,-7.106927,0.738807,-1.4162446,0.0,Silence In Sunshine (Solo Home Demo),Agony Through Ceremony XE,The Scallions,Pop,2013
61,7.3101745,-0.38388702,1.6798414,0.0,Drifting Thoughts (Instrumental),Agony Through Ceremony XE,The Scallions,Pop,2013
62,-5.784538,-6.265872,2.4336958,6.0,Drifting Thoughts (Remix),Agony Through Ceremony XE,The Scallions,Pop,2013
63,7.2197814,3.1717916,1.3151752,0.0,Memories Are Made of This (2012 Commentary),Agony Through Ceremony XE,The Scallions,Pop,2013
64,2.3417885,1.093979,3.385751,0.0,A Guide to Agony Through Ceremony,Agony Through Ceremony XE,The Scallions,Pop,2013
65,-1.6321539,1.5424685,-2.4484417,0.0,Dusk,Agony Through Ceremony XE,The Scallions,Pop,2013
66,-4.2425513,6.9182105,3.7053459,0.0,Goodbye (Original Demo Vocal Version),Agony Through Ceremony XE,The Scallions,Pop,2013
67,2.873943,1.8853215,-7.825127,0.0,Memories Are Made of This (Demo),Agony Through Ceremony XE,The Scallions,Pop,2013
68,1.229243,5.063722,5.746252,0.0,President Heartbeat,Get To Heaven (Deluxe Version),Everything Everything,Pop,2016
69,6.848063,5.298051,-0.2627263,0.0,La luna nello specchio,La bambina che voleva volare,Parallel Dream,Pop,2011
70,4.3673587,2.6340058,2.144095,0.0,Agata e le nuvole,La bambina che voleva volare,Parallel Dream,Pop,2011
71,2.646695,2.6775546,4.8909855,0.0,All One,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Pop,2008
72,0.46513107,-2.7304368,1.3570553,0.0,True Dirt,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Pop,2008
73,1.573003,-1.3816116,-6.4225345,0.0,Sweet As They Come,"Live on WFMU's Three Chord Monte - Jan 22, 2013",The Piggies,Pop,2013
74,-0.28711647,5.006801,6.627812,0.0,"""Lucy's headphones""",La bèl pop (fifth anniversary compilation),Di Bos,Pop,2015
75,4.215874,-1.2628496,-2.1699557,0.0,"""nu pop2""",La bèl pop (fifth anniversary compilation),Plusplus,Pop,2015
76,-5.68441,-1.936038,-2.7528183,0.0,Change of Heart,Live on WFMU's Sound and Safe 11/9/2009,El Perro Del Mar,Pop,2009
77,-4.924277,0.89135534,-6.415975,0.0,Years,The Defiant Jewel,Spencer Owen,Pop,2010
78,1.0628535,4.982893,-2.0676284,0.0,Deeper Understanding [Kate Bush],The Defiant Jewel,Spencer Owen,Pop,2010
79,1.3126907,2.9414735,0.8923114,0.0,Opening Theme to  Lost. In Dutch,The Defiant Jewel,Spencer Owen,Pop,2010
80,1.5455594,0.8424649,-4.9815164,0.0,Factory Message,The Defiant Jewel,Spencer Owen,Pop,2010
81,6.9106627,-1.3561666,-4.253787,0.0,I Think She Likes Me,Be That As It May,Rotor Perdition,Pop,2012
82,6.9216743,5.153351,-0.258623,0.0,NiceNiceNice,Be That As It May,Rotor Perdition,Pop,2012
83,2.3510916,-5.7983384,3.3271663,0.0,Understand It,Be That As It May,Rotor Perdition,Pop,2012
84,2.605278,2.7995183,5.0574207,0.0,Written In The Stars,Diamonds (Deluxe),Elton John,Pop,2017
85,-7.2806525,-4.4852085,3.0085816,2.0,The Two of You Sleep,Live at WFMU on Pseu Braun's show 8/7/2009,Joe Pernice,Pop,2009
86,-6.9165797,0.38791525,-0.4057535,0.0,Sometimes,"Live at WFMU on Gaylord Fields' Show September 4, 2011",Bandana Splits,Pop,2011
87,3.527372,4.063616,-0.8999512,0.0,Back To School,"Live at WFMU on Gaylord Fields' Show September 4, 2011",Bandana Splits,Pop,2011
88,1.0361682,-1.8776689,-1.6053967,0.0,"Woman, Yeah","Live at WFMU on The Evan Funk Davies Show, 6/16/10",Diamondsnake,Pop,2010
89,-1.0007465,2.6033664,-3.6310725,0.0,We Wanna Love You,"Live at WFMU on The Evan Funk Davies Show, 6/16/10",Diamondsnake,Pop,2010
90,2.3680806,-4.102358,3.329737,0.0,Lady of the Mornin',"Live at WFMU on The Evan Funk Davies Show, 6/16/10",Diamondsnake,Pop,2010
91,-0.8183264,-2.1222875,-0.4996824,0.0,mirai_rmx,[EPV_194] forUM #02,-ono-,Pop,2016
92,0.18282993,5.4328384,-5.938921,0.0,Verizan Girlfriend,Fantasy Remover,Honnda,Pop,2013
93,2.7066267,3.7261002,-2.1013162,0.0,Selfblind Sun (Nenormalizm Records),Netlabel Day 2016 Promo Compilation #2,Csum,Pop,2016
94,4.029118,-2.3448136,5.688382,0.0,Short Dream (Soisloscerdos),Netlabel Day 2016 Promo Compilation #2,MegaHast3r bcn,Pop,2016
95,0.1793811,-5.1781764,1.1163303,0.0,Memories (Subbass),Netlabel Day 2016 Promo Compilation #2,Tales of Painting & SPCZ,Pop,2016
96,-0.15318447,0.7743046,-0.08571794,0.0,Pretty Things,Live at WFMU on Airborne Event March 26th 2012,Cuddle Magic,Pop,2012
97,1.7066025,-1.8115004,2.1728604,0.0,Carte postale,Passe​-​temps,Winston,Pop,2014
98,-2.4337437,0.5361525,5.5117817,4.0,Close Encounters,Close Encounters with Green Magic,Nate Henricks,Pop,2012
99,1.3560809,3.1365843,-1.9047898,0.0,Happy As An Ant,Fum,Overhill Ln,Pop,2017
100,4.5631757,2.2734604,-7.173411,0.0,Paradise,Fum,Overhill Ln,Pop,2017
101,0.4792216,6.3183165,-5.466606,0.0,Friends,Fum,Overhill Ln,Pop,2017
102,4.173366,0.8069037,-6.3538237,0.0,That's Untrue,Fum,Overhill Ln,Pop,2017
103,3.9042704,2.3201613,3.0377674,0.0,Summer House,Fum,Overhill Ln,Pop,2017
104,0.1272735,6.965201,4.5281105,0.0,Wild Child,Fum,Overhill Ln,Pop,2017
105,5.3495436,-3.0302968,-1.143082,0.0,Li'l' Sticky,Fum,Overhill Ln,Pop,2017
106,0.92710173,1.4967805,-2.3677683,0.0,Gotta Lie,Parody,Overhill Ln,Pop,2015
107,6.801375,0.7232393,4.490649,0.0,Hair Body Face,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,Pop,2018
108,0.05490324,-5.652274,-3.1292741,0.0,Heal Me,A Star Is Born Soundtrack (Without Dialogue),Lady Gaga,Pop,2018
109,-4.388477,3.899259,-2.1572227,0.0,Alien motor speedway,Hifi Power Break Pop,DRONE,Pop,2007
110,-4.1991835,-0.49892306,-0.7109044,0.0,Radio edit,Hifi Power Break Pop,DRONE,Pop,2007
111,1.3496884,5.662658,-3.6830857,0.0,Salt City Stomp,1st,I vs. Nature,Pop,2008
112,-1.7271925,5.8677664,1.9152517,0.0,The Silent Song,1st,I vs. Nature,Pop,2008
113,3.2450213,7.657041,1.3644783,0.0,Falling Again,Live at WFMU on Michael Goodstein's Show on 9/13/2004,caUSE co-MOTION,Pop,2004
114,-5.5081005,-7.7699966,2.1504214,6.0,Leave it All,Live at WFMU on Michael Goodstein's Show on 9/13/2004,caUSE co-MOTION,Pop,2004
115,0.56038964,7.481177,-4.0531673,0.0,Who Took the Rebels (Vault Vol. I Version),Favorites 01: Sebastian Blanck,Benji Cossa,Pop,2011
116,-3.122943,2.794656,0.10468569,0.0,Ziggurat,High,Jonah Rapino,Pop,2011
117,3.0945125,1.239816,-5.8356686,0.0,Whispers,High,Jonah Rapino,Pop,2011
118,-7.514725,-4.109978,1.1069888,2.0,Rent,The EPs XE,Garmisch,Pop,2011
119,-1.9812003,-3.3011618,4.3290253,5.0,Uddling (Piano Makeover),The EPs XE,Garmisch,Pop,2011
120,-1.3535963,-2.518339,4.161739,4.0,U Fine (Subroute Roots Rework),The EPs XE,Garmisch,Pop,2011
121,-1.0813884,-4.8383074,0.53983957,0.0,Try 01 (Zero G Remix),The EPs XE,Garmisch,Pop,2011
122,4.4477105,1.7256808,0.38690814,0.0,U Fine (Remix Featuring CM aka Creative),The EPs XE,Garmisch,Pop,2011
123,1.4962907,1.853556,-6.147129,0.0,The Cultural History of the Penis (Original EP Version),The EPs XE,Garmisch,Pop,2011
124,-0.93014175,-6.667217,2.940921,5.0,U Fine (Daniel Maze Remix),Glimmer,Garmisch,Pop,2010
125,2.69242,-1.116214,-4.282095,0.0,Glimmer (Album Version),Glimmer,Garmisch,Pop,2010
126,-0.9254838,-6.666253,2.948709,5.0,Unreal,Garmisch,Garmisch,Pop,2010
127,0.7413547,4.40917,-2.6880116,0.0,Glimmer (mGee's the Boom and the Bap Remix),Facing the Sea,Garmisch,Pop,2010
128,-1.4201858,3.5662365,-3.0078447,0.0,Facing the Sea (Album Version),Facing the Sea,Garmisch,Pop,2010
129,-3.0572674,5.2548165,-0.2987199,0.0,Harmony,Homo habilis,Zebra,Pop,2014
130,3.765138,-7.199208,-0.44555217,0.0,Ocean,Homo habilis,Zebra,Pop,2014
131,-0.038784195,-5.155082,-1.1051722,0.0,Stock Share Shuffle,Get Out And Vote,Keshco,Pop,2015
132,1.1762882,3.42306,1.1433399,0.0,Robert Powell,The Power Of Hot Air,Keshco,Pop,2009
133,-4.3204794,-2.464684,0.90710765,2.0,Obsolete,The Power Of Hot Air,Keshco,Pop,2009
134,1.6320531,-0.7546972,-3.6060433,0.0,FIFA Broadside,World Of Football 14,Keshco,Pop,2014
135,-1.5638922,-1.5440445,-4.9112387,0.0,Copa Mundial,World Of Football 14,Keshco,Pop,2014
136,7.3892074,1.8710341,-0.7389326,0.0,First Flush,Unaccentuated,Keshco,Pop,2015
137,7.426735,-1.8286747,-0.60298496,0.0,Shelved,Futile Peace Offering,Keshco,Pop,2011
138,-0.83529156,0.9097029,-7.5218863,0.0,Daubs In An Asylum,Beware! Vision Vol 6: Keshco Late and Loose 23/11/13,Keshco,Pop,2016
139,-4.518864,-2.4803312,-0.3648161,0.0,Me! I Connect To You,Marked Magic,Keshco,Pop,2015
140,-0.06663734,-1.2771751,-3.3373947,0.0,No Boundaries,Marked Magic,Keshco,Pop,2015
141,-1.619728,6.7025294,2.609531,0.0,Orange Nightmare Record Fair,No Sale!,Keshco,Pop,2011
142,6.849446,5.3394003,-0.24915797,0.0,End Of The Swish,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Pop,2017
143,1.2480906,3.9766257,6.56958,0.0,She Knows Disco,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Pop,2017
144,6.3889375,0.8191038,-0.3103489,0.0,Wiped,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Pop,2017
145,0.3732289,4.1268463,-3.5806062,0.0,Serpico Goes To Shanghai (1970s veteran tension),Filmmaker's Reference Kit Volume 1,Keshco,Pop,2015
146,3.5523627,7.1316504,1.9855697,0.0,Halloween,Trolley Crash,Keshco,Pop,2008
147,-4.1132135,1.8431935,-1.301105,0.0,I Am Alba,Trolley Crash,Keshco,Pop,2008
148,2.8624094,1.2205838,-4.3866134,0.0,Evening Tapestry,Phoning It In 05/18/06,Brown Recluse,Pop,2006
149,8.750703,-0.9849042,-0.8548116,0.0,Thousand Island Dressing,"Live at Monty Hall, 3/4/2016",Dirty Fences,Pop,2016
150,-5.7323966,4.9339356,-0.18683352,0.0,High School Rip,"Live at Monty Hall, 3/4/2016",Dirty Fences,Pop,2016
151,-2.8906026,3.255484,6.7523355,0.0,High School Rip,"Live on WFMU with Todd-o-phonic Todd: Sep 5, 2015",Dirty Fences,Pop,2015
152,0.5773131,1.287003,1.6923109,0.0,Saved,American Teen,Khalid,Pop,2017
153,-0.44188318,-0.42302236,8.14256,0.0,Therapy,American Teen,Khalid,Pop,2017
154,-0.18431604,1.3603158,8.672128,0.0,Computer Friend (2003_mix),#1,Vicnet,Pop,2016
155,-5.2166443,-6.1360073,3.9217312,6.0,I Really Miss My Parents,#1,Le Matin,Pop,2016
156,4.193386,0.9678266,2.3878677,0.0,Tout Est Possible Le Soir De Noël,#1,Cocoboy,Pop,2016
157,-5.5693555,-3.4753094,0.99388164,2.0,Tourne Au Vinaigre,#1,Gakona,Pop,2016
158,-3.6321573,-2.0273232,4.3879924,3.0,Ice rink (Riko Dan Cover),#1,DJ Black Negro,Pop,2016
159,-1.3570157,3.6060388,-3.1296504,0.0,Cacochymie,#1,Rachitik_Data,Pop,2016
160,-1.1989875,-4.810739,-4.7312565,0.0,C'est Low Low Noël!,#1,Blenno Die Wurstbrücke Cover Mamiedaragon,Pop,2016
161,4.8639517,0.96337533,5.6451144,0.0,Girls In Fedoras,Live on WFMU Three Chord Monte 9-25-12,Wyldlife,Pop,2012
162,8.190883,0.695372,-2.5668452,0.0,Wasted In The City,Live on WFMU Three Chord Monte 9-25-12,Wyldlife,Pop,2012
163,0.4822517,2.3610315,0.13987863,0.0,Dicen,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,Pop,2017
164,-1.6657536,5.2629585,-6.392684,0.0,Dos días en la vida,En la vida conocí mujer igual a la Flaca: 20 años,Jarabe De Palo,Pop,2017
165,-2.3489792,0.531402,5.613376,4.0,Ume No Kaori (feat. Sunawai),Wake Up,The Kyoto Connection,Pop,2013
166,4.4141417,-3.9808948,0.7100474,0.0,Sotra Facula,Living Room Visions Compilation: Summer 2012,Mt. Tjhris,Pop,2012
167,-2.7100987,-2.0361316,-0.4890653,0.0,Public Spreads the News - Seabird,Living Room Visions Compilation: Summer 2012,Various Artists,Pop,2012
168,-4.832171,1.8626744,3.0982115,1.0,Nayru,Living Room Visions Compilation: Summer 2012,Malibu Locals Only,Pop,2012
169,1.5683572,-0.15267171,4.969078,0.0,Sea of a Gem,Living Room Visions Compilation: Summer 2012,Ohsaurus,Pop,2012
170,4.8220096,3.367194,-3.8992696,0.0,JSTPNTHDR,Living Room Visions Compilation: Summer 2012,Lovebrrd,Pop,2012
171,3.7434,3.900866,5.811233,0.0,Sol Picante,Binjoum,Thiaz Itch,Pop,2008
172,-0.16289383,-2.545853,3.2646053,5.0,Floor Boards,AS220's Spring Sampler 2013,The Rice Cakes,Pop,2013
173,-1.5068258,3.4869752,-4.7023826,0.0,Overload,AS220's Spring Sampler 2013,The Kolour Kult,Pop,2013
174,-4.1536245,-2.8390994,6.3345904,2.0,Going to Hell,AS220's Spring Sampler 2013,Huge Face,Pop,2013
175,6.9019504,2.400225,1.0795906,0.0,Vicious,Curse of Angels,Dyman,Pop,2014
176,-0.031505644,4.4154816,-0.5310028,0.0,Northern Seaside,Alps,Motorama,Pop,2010
177,-4.5390906,0.6259132,-7.288249,0.0,Show Me Where,You Remind Me Of No One,Derek Clegg,Pop,2012
178,-3.848399,-0.11039265,2.114231,7.0,MOTWO,You Remind Me Of No One,Derek Clegg,Pop,2012
179,-7.3636475,0.832428,4.595684,1.0,The Mountains Will Collide,You Remind Me Of No One,Derek Clegg,Pop,2012
180,-4.0415425,6.1578245,-2.5556252,0.0,Drink All Your Wine,National Disaster,Derek Clegg,Pop,2014
181,-6.497861,-6.513181,2.2443416,6.0,Helium,National Disaster,Derek Clegg,Pop,2014
182,-0.7317325,-0.80874044,3.223258,7.0,Frame Of Mind,National Disaster,Derek Clegg,Pop,2014
183,-4.3200936,-3.9136286,2.182492,6.0,Meaningless In The Long Run,National Disaster,Derek Clegg,Pop,2014
184,4.5267634,-2.2244685,0.12691401,0.0,Living In Fear,35,Derek Clegg,Pop,2012
185,-8.33653,-2.0936975,3.104965,2.0,Set Myself Ablaze,35,Derek Clegg,Pop,2012
186,-1.6850917,-2.5096436,1.8700082,5.0,You Were Young Before You're Old,35,Derek Clegg,Pop,2012
187,6.769569,4.796964,-2.3445349,0.0,I've Got It Made,Stop The Line,Derek Clegg,Pop,2013
188,0.08726724,-0.7025443,3.3892,7.0,Another Man,Stop The Line,Derek Clegg,Pop,2013
189,-6.5752835,-5.516401,-0.6957858,0.0,Grow Up,Stop The Line,Derek Clegg,Pop,2013
190,5.4950967,1.6044438,-4.3955054,0.0,The Torcher,"One Coin, Two Sides",Derek Clegg,Pop,2013
191,-6.5520806,-6.8029623,2.0935647,6.0,Bonafide,"One Coin, Two Sides",Derek Clegg,Pop,2013
192,-2.8519208,7.034353,3.498986,0.0,Hello,"One Coin, Two Sides",Derek Clegg,Pop,2013
193,-3.8158832,-3.3923714,-0.884551,0.0,At the Begining of Love,Seasonal Affective Disorder,Dazie Mae,Pop,2011
194,7.2469897,4.9068627,-0.15252154,0.0,Two-Timing Lady,Seasonal Affective Disorder,Dazie Mae,Pop,2011
195,-3.4747295,4.129355,1.2422292,0.0,A Far Point,Seasonal Affective Disorder,Dazie Mae,Pop,2011
196,1.6272266,-7.1645007,-3.219063,0.0,Paris To London & Back,Velvet Dress & Stockings,Dazie Mae,Pop,2009
197,5.2726407,2.8541918,2.2731235,0.0,"Darling, Please Come Home",Dressing Up - The EPOP Covers,Baffin Island,Pop,2014
198,-0.52763134,-4.370678,-2.709581,0.0,Disco,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
199,0.60381126,4.367567,0.61303544,0.0,Loosen My Grip,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
200,5.978708,-2.2476692,4.6789827,0.0,Sweet Punx,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
201,1.5638003,0.8047532,1.7913053,0.0,Massive Exposure,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
202,2.2924662,-2.6388216,5.953592,0.0,Fire,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
203,-1.1297361,-0.02470811,-1.5938132,0.0,Dearest Eloise,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
204,1.3166186,0.41245565,-2.8356068,0.0,Rockefeller,Roots & Bells,Town Hall,Pop,2012
205,2.044233,-1.4662826,3.1179442,0.0,Good Boy,Roots & Bells,Town Hall,Pop,2012
206,-0.6309536,3.1311421,-5.1139593,0.0,Benny and the Jetts,Our First 2 EPs,TV Girl,Pop,2013
207,-1.9900402,-5.80647,-3.2757354,0.0,On Land,Our First 2 EPs,TV Girl,Pop,2013
208,5.199511,2.2456117,-3.9283998,0.0,If You Want It,Our First 2 EPs,TV Girl,Pop,2013
209,2.703844,-3.2080877,-3.4634175,0.0,Verschwoert,Zum Geburtstag von Moritz R und Frank F,Ton Rückert,Pop,2005
210,-2.2208352,8.336477,-1.1463189,0.0,Frankophiel,Zum Geburtstag von Moritz R und Frank F,Rockformation Diskokugel,Pop,2005
211,4.547826,0.60149145,-3.9064784,0.0,When I'm 54,Zum Geburtstag von Moritz R und Frank F,Kiesgroup,Pop,2005
212,-4.134141,3.7463012,-4.366472,0.0,Why I hate birthday songs,Zum Geburtstag von Moritz R und Frank F,Popeye Experience,Pop,2005
213,4.354911,1.8433386,0.12713918,0.0,Hurt,Everything You Should Know,Silence Is Sexy,Pop,2007
214,1.2831283,4.782678,-7.76734,0.0,Reptiles,Everything You Should Know,Silence Is Sexy,Pop,2007
215,0.6870022,-1.9750166,6.0920506,0.0,Low,Everything You Should Know,Silence Is Sexy,Pop,2007
216,5.748776,-3.2031026,1.8818332,0.0,Closing Titles,This Ain't Hollywood,Silence Is Sexy,Pop,2008
217,-4.457552,1.175967,-3.5835702,0.0,Where Were You,This Ain't Hollywood,Silence Is Sexy,Pop,2008
218,4.6004205,4.104469,4.155015,0.0,Ennio (instrumental),Antique Instrumentals,Silence Is Sexy,Pop,2013
219,-3.8160415,-6.816182,2.2832398,6.0,plasm,[EPV_148] still sequence,etc.,Pop,2013
220,-5.5390983,-2.3071878,6.048578,2.0,abide (version),[EPV_136] abide,etc.,Pop,2013
221,-0.36081603,3.7880015,-0.8117428,0.0,Nye,The Special Ones - Best Of,Missy Higgins,Pop,2018
222,-6.499206,-6.9803367,2.1494174,6.0,The Special Two,The Special Ones - Best Of,Missy Higgins,Pop,2018
223,4.6752214,5.2874455,-3.6955392,0.0,High Standards,Live at WFMU on Talk's Cheap 5/12/2009,So Cow,Pop,2009
224,-4.274634,-4.4177666,-2.7644887,0.0,Youre Nice Mysteries,Live at WFMU on Talk's Cheap 5/12/2009,So Cow,Pop,2009
225,5.195186,4.423413,3.1897073,0.0,Settled,Wackity Schmackity Doo,So Cow,Pop,2008
226,5.013101,-2.5018861,0.5029981,0.0,Dunno,Live on WFMU's Cherry Blossom Clinic with Terre T on 12/11/2010,So Cow,Pop,2010
227,-5.13719,2.1166441,-0.040541068,0.0,Moon Guen Young,Live on WFMU's Cherry Blossom Clinic with Terre T on 12/11/2010,So Cow,Pop,2010
