,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
45,3.7740762,3.8387034,1.9333553,0.0,Finger Cut,10th Anniversary Album,Vernon Lenoir,Electronic,2013
46,0.14378448,4.0708423,1.4749132,0.0,Rainfall,10th Anniversary Album,DRONE,Electronic,2013
47,-2.838062,0.98078245,-1.2223519,0.0,You Can't Unfeel The Rhythm (DJ JC Radio Edit),Can't Unfeel the Rhythm EP (Commerciale '94 Megamix),Pierlo,Electronic,2012
48,-75.31446,-58.27837,-49.706314,0.0,Kaputt 2,Kaputt,Steinzeit,Electronic,2013
49,37.965973,-61.392883,21.052053,0.0,mutating under the microscope,twists,jim lace / alex nova,Electronic,2014
50,27.099796,53.983913,28.105743,0.0,Plaça de l'Estació,Barcelona (2009),YELLOW CHAIR,Electronic,2008
51,-80.57252,-1.102159,52.739178,0.0,Renfe a Figueres,Barcelona (2009),YELLOW CHAIR,Electronic,2008
52,-10.873159,-44.820812,-89.93739,0.0,Passeig de Gràcia,Barcelona (2009),YELLOW CHAIR,Electronic,2008
53,4.52854,-14.448769,-6.517456,0.0,animal psychology,cucharas de arena,Canned Fit,Electronic,2015
54,-43.630672,37.41432,-27.300266,0.0,fragile,cucharas de arena,Canned Fit,Electronic,2015
55,7.047702,239.29456,-9.935718,0.0,Electronic Swindle,[50+1] An Electronic Swindle,Nick R 61,Electronic,2010
56,7.5924983,4.1121864,-0.05868786,0.0,Planispiral Snuffbox,[50+1] An Electronic Swindle,Dissolved,Electronic,2010
57,-5.483932,-0.67305136,4.6152034,3.0,Tobiko,[50+1] An Electronic Swindle,Chordata,Electronic,2010
58,3.4916124,0.8163766,6.7153597,0.0,Talisman De Nuit,[50+1] An Electronic Swindle,Mayhem Perception,Electronic,2010
59,-0.11269005,-0.6886276,-4.01115,0.0,Cycle Drugs 23 (Total Nuclear Disaster Remix),[50+1] An Electronic Swindle,Ctrl+J,Electronic,2010
60,-0.36821216,-5.5119743,-0.26992714,0.0,Purple Cloud,[50+1] An Electronic Swindle,Pushy!,Electronic,2010
61,-1.628053,-0.6029664,0.8957171,0.0,Rexy,[50+1] An Electronic Swindle,Mothboy,Electronic,2010
62,-4.861232,-3.9600127,96.62166,0.0,Mescalito,Castaneda. The Teachings Of Don Juan,Nick R 61,Electronic,2014
63,-0.4647181,-1.0207125,-0.9147755,0.0,Section 27 (1 Year),We Are One (Compilation),Nick R 61,Electronic,2010
64,-1.0972826,-0.19765837,-4.5619206,0.0,February's Corners,We Are One (Compilation),Sun Inside,Electronic,2010
65,2.349735,-0.60359097,1.432653,0.0,Black & White Transmissions,We Are One (Compilation),Floating Spirits,Electronic,2010
66,6.529766,2.2720578,-1.6184211,0.0,Filth v2,We Are One (Compilation),Nonima,Electronic,2010
67,1.987367,1.8759122,6.194058,0.0,For All Time We Are Together (Dedicated To Olga Shulezhko),We Are One (Compilation),Synthetic Violence,Electronic,2010
68,-2.390064,-2.7401834,-0.37659794,0.0,5261726520424F43,We Are One (Compilation),Meta Program,Electronic,2010
69,4.193386,0.9678266,2.3878677,0.0,Cortexv,We Are One (Compilation),Randomform,Electronic,2010
70,0.834638,2.6292224,1.9498754,0.0,Jupiter,We Are One (Compilation),Pay-per-frog,Electronic,2010
71,-2.4961731,-1.8954623,-1.5573993,0.0,Cruel Joke (Not From This World),We Are One (Compilation),Masochistic Values,Electronic,2010
72,1.1776652,0.3920884,-9.00559,0.0,Cedar,We Are One (Compilation),Xtal,Electronic,2010
73,2.4667315,5.3357487,3.9236968,0.0,Tiredness,We Are One (Compilation),Meoss,Electronic,2010
74,1.7700639,-0.93394923,4.653349,0.0,Rthmlineweanimoise,We Are One (Compilation),v4w.enko,Electronic,2010
75,-5.487844,2.3518083,3.7815838,1.0,Compaixão,We Are One (Compilation),Motoko Ishii,Electronic,2010
76,,,,,Tooth & Nail,We Are One (Compilation),Johnny Jitters,Electronic,2010
77,50.716366,58.08874,-122.34537,0.0,Hell Dog From Outer Space or From Hell at Least,Misadventure of a Meaty Machine,Cherly KaCherly,Electronic,2012
78,68.7133,79.617966,-122.97826,0.0,Birds Dazed And Confused,Summer,Terminal 11,Electronic,2008
79,-2.771797,-1.741364,-0.59470344,0.0,Drinking Songs That Put Yours To Shame,Summer,Dev/Null,Electronic,2008
80,-2.5831163,-0.60876966,0.65750873,0.0,(From Up Here) She Looks Like An Angel Now,Summer,Binärpilot,Electronic,2008
81,0.96612656,0.60344756,-1.2031984,0.0,I Like It - Dillon Francis Remix,I Like It,Cardi B,Electronic,2018
82,-1.8007977,-1.4821537,2.8084028,4.0,Intergalactic Pilot,Interplanetary Materials,Laze,Electronic,2004
83,6.7925854,5.4034777,-0.27534598,0.0,Chicken Dance,Interplanetary Materials,Jack Fetterman and the in Hi-Fi Music Direction,Electronic,2004
84,-2.970638,-7.011873,1.8862612,6.0,Belka and Strelka - The Spase Dogs,Interplanetary Materials,The Vivisectors,Electronic,2004
85,1.5535046,0.12746142,0.6987642,0.0,"3,000,000 Million Light Years To Altair IV",Interplanetary Materials,The Pan-Galactic All Stars,Electronic,2004
86,13.474474,-97.1466,-92.445724,0.0,Brest,Trip To Trip,Ben Et Béné,Electronic,2007
87,-42.926105,77.94768,139.80502,0.0,Boubek,Trip To Trip,Ben Et Béné,Electronic,2007
88,-3.385095,-1.4825945,6.223599,4.0,There's a Special Place for Some People,Thoughtless,Chris Zabriskie,Electronic,2015
89,-3.0557978,-6.7829213,2.952934,6.0,Rewound,Thoughtless,Chris Zabriskie,Electronic,2015
90,20.338314,193.8518,189.33437,0.0,broken dreams,Pigs Might Fly,Nick Otheen,Electronic,2007
91,20.864925,-24.560059,-27.558023,0.0,wonderful days,Pigs Might Fly,Nick Otheen,Electronic,2007
92,-80.56802,-21.377953,-107.038765,0.0,little scary movie,Along The Way,Nick Otheen,Electronic,2006
93,1.699035,0.8427576,1.8580616,0.0,Umbongo,Smiles,Germanager,Electronic,2015
94,4.039424,0.19640037,3.9256625,0.0,Purposes Of Love,Smiles,Germanager,Electronic,2015
95,-5.989526,-0.4366671,-2.8825245,0.0,Dust,Live at WFMU on Keili's show on 4/26/2009,Bonnie Baxter,Electronic,2009
96,0.8514064,-1.6680863,-4.8509555,0.0,Luvorène Quatre Saisons - Automne,Vincent Bérard Soundtrack,Bacalao,Electronic,2008
97,0.9952744,-3.3536355,-2.5005884,0.0,Quatre Saisons Carrosse - Printemps,Vincent Bérard Soundtrack,Bacalao,Electronic,2008
98,-4.177748,-3.8172007,3.1229415,3.0,Monkies In the Temple,Monkies in the Temple,krackatoa,Electronic,2001
99,1.5921193,0.97990537,-6.2937355,0.0,2nd Class Suit,Monkies in the Temple,krackatoa,Electronic,2001
100,-5.038373,-4.380498,-0.6778657,0.0,Satay Smiles,Monkies in the Temple,krackatoa,Electronic,2001
101,-4.0056176,-6.1700487,3.0895877,6.0,a worm is born (xcerpt),cloud becomes your hand,cloud becomes your hand,Electronic,2010
102,7.169576,2.0837843,-2.306783,0.0,new krafts in your mind,Possessive Memories,Mikroben Krieg,Electronic,2007
103,-0.013244656,4.883775,-0.5038357,0.0,time flyes - with jeff lawson's collaboration,Possessive Memories,Mikroben Krieg,Electronic,2007
104,-0.3377419,1.8071806,-5.9643664,0.0,nexus,Possessive Memories,Mikroben Krieg,Electronic,2007
105,0.16883366,-2.0850148,2.8672557,5.0,melada,Possessive Memories,Mikroben Krieg,Electronic,2007
106,-0.79837734,-4.7424216,2.6778097,5.0,incandescência,Possessive Memories,Mikroben Krieg,Electronic,2007
107,-2.4516122,1.3132149,4.652419,7.0,Watching Whales on the Moon,Still Water,Lee Rosevere,Electronic,2015
108,-2.34236,4.4319158,0.95987946,0.0,A True Heart,Still Water,Lee Rosevere,Electronic,2015
109,0.2195696,-3.206932,7.0139,0.0,Distant Shores,Still Water,Lee Rosevere,Electronic,2015
110,-3.0462916,0.5296551,2.5051737,7.0,Halten Zu,Shortwave,Lee Rosevere,Electronic,2014
111,-5.372085,2.8057854,3.3795683,1.0,Universe Calling,Music For Podcasts,Lee Rosevere,Electronic,2015
112,-3.0783882,0.3792177,2.3391576,7.0,Glass Android,Music For Podcasts,Lee Rosevere,Electronic,2015
113,-1.6483253,-1.4721395,3.2295566,4.0,World of Water,Future Solutions,Lee Rosevere,Electronic,2013
114,-1.2220566,2.0284023,2.0754983,0.0,Haven,Echo Peace,Lee Rosevere,Electronic,2014
115,-2.220461,-0.7257325,3.665267,4.0,Live the World,Live the World,Lee Rosevere,Electronic,2016
116,-1.7526735,-1.1824394,3.5078008,4.0,Planet B,Trappist-1,Lee Rosevere,Electronic,2017
117,-2.918419,1.4216158,3.7553217,7.0,They're Coming To Get You,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
118,-1.9867687,-0.8549681,3.8698423,4.0,Perses,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
119,-2.9689116,0.5342488,2.628135,7.0,Elena and Christopher,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
120,-3.0238683,0.78145146,2.9572265,7.0,Sense the Wind,Disquiet Junto,Lee Rosevere,Electronic,2013
121,-3.134228,0.5189007,2.4340568,7.0,Trio (nofi),Disquiet Junto,Lee Rosevere,Electronic,2013
122,-2.1668155,-0.8019795,3.7449596,4.0,Nearly There (metal machine music remix),Disquiet Junto,Lee Rosevere,Electronic,2013
123,-1.2535229,1.7282022,2.1918268,7.0,The Attic,Disquiet Junto,Lee Rosevere,Electronic,2013
124,-3.0726445,0.29948506,2.1773977,7.0,Sleep Trance,Time-Lapse Volume 3: ASMR,Lee Rosevere,Electronic,2015
125,3.406987,0.22980183,4.712961,0.0,Cosmic Tingles,Time-Lapse Volume 3: ASMR,Lee Rosevere,Electronic,2015
126,-2.1238198,-0.6467118,3.8210409,4.0,Star Song,Synthcronicity,Lee Rosevere,Electronic,2016
127,-1.1895299,2.0578823,2.1870785,7.0,Music For Number Stations 1-6,FMA on 45,Lee Rosevere,Electronic,2013
128,-2.7036695,-0.6413989,1.8660482,7.0,Music to brush your teeth by,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
129,-1.034449,1.684294,2.3262458,7.0,Procession,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
130,-1.6168257,-1.66444,3.1971846,4.0,Pane in the Glass,Music For Podcasts 3,Lee Rosevere,Electronic,2016
131,-3.037563,0.40918764,2.4979966,7.0,The Missing Shadow,Play 2,Lee Rosevere,Electronic,2007
132,-4.7799854,1.7656188,-6.1949873,0.0,Pendulum,Play 2,Lee Rosevere,Electronic,2007
133,-1.5635409,-1.5017065,3.3467846,4.0,Call Before You Dig,Coco,Lee Rosevere,Electronic,2007
134,-2.171336,-0.38186842,3.930796,7.0,Goo Gtr,Goo Gtr,Lee Rosevere,Electronic,2011
135,-2.5818174,-0.30236652,2.2287927,7.0,Last Call,Music For Podcasts 2,Lee Rosevere,Electronic,2016
136,-3.1678934,0.7609102,2.636008,7.0,Places Unseen,Music For Podcasts 2,Lee Rosevere,Electronic,2016
137,-4.9940386,2.8482146,3.160614,1.0,Prologue,Fluxwax,Lee Rosevere,Electronic,2010
138,-1.781296,7.460015,1.8929225,0.0,Gilding The Lily,Fluxwax,Lee Rosevere,Electronic,2010
139,5.2951317,-2.0880606,-1.4755987,0.0,Somewhere New,Music for Malls,Lee Rosevere,Electronic,2014
140,4.411803,0.27146536,3.2577286,0.0,Ciro,Farrago Zabriskie,Lee Rosevere,Electronic,2014
141,-1.3806368,-0.5913857,-2.4819424,0.0,The High Priestess,VA - Clinical Jazz (excerpt 1),Goat,Electronic,2008
142,-1.2756271,-1.1309906,0.1815504,0.0,Scales [Special Version],VA - Clinical Jazz (excerpt 1),Professor Psygrooves + friends,Electronic,2008
143,-7.3190403,-0.7130581,-1.3039157,0.0,SaSaSa,VA - Clinical Jazz (excerpt 1),Nagami Yukitaka,Electronic,2008
144,-0.67758965,5.1232424,6.368322,0.0,VHS,VHS,Tha Silent Partner,Electronic,2016
145,-1.5615634,-7.093803,2.979662,5.0,"White Rabbit, Black Static (Nautili Remix)",Reprogrammed,Church Of When The Shit Hits The Fan,Electronic,2015
146,4.817161,2.6174295,-0.6206591,0.0,Fool's Day Parade (COWTSHTF Vs Sileni),Reprogrammed,Church Of When The Shit Hits The Fan,Electronic,2015
147,7.025306,0.58920676,-6.3552847,0.0,"Wasteland Fabulous (Feat. Tickle, Laughing Gear & Texture)",Reprogrammed,Church Of When The Shit Hits The Fan,Electronic,2015
148,-1.2285414,-0.5431943,-1.1859628,0.0,The Laugh Track,COWTSHTF 3,Church Of When The Shit Hits The Fan,Electronic,2012
149,0.6905676,4.4319773,-4.0516534,0.0,Space Itself,The Rootkit,Radarsat-1,Electronic,2010
150,-6.8991303,1.378935,4.833871,1.0,Bonus Life,Iron Logic,Radarsat-1,Electronic,2012
151,-3.209074,7.8596263,2.3023734,0.0,In Between Moments (Motëm's Poser Mix),Iron Logic,Motëm,Electronic,2012
152,4.32921,0.29147598,5.9392786,0.0,Keep Dancing,Background,Podington Bear,Electronic,2013
153,4.039067,-2.07753,5.9847617,0.0,Orange Juicier,Background,Podington Bear,Electronic,2013
154,2.7613208,-0.66303277,-0.77977514,0.0,Ghost,Background,Podington Bear,Electronic,2013
155,-4.243618,1.8816252,4.864022,1.0,The Dirt,Background,Podington Bear,Electronic,2013
156,-5.4694724,-2.8559322,6.1615276,2.0,Lunch,Background,Podington Bear,Electronic,2013
157,-3.0321336,-1.4543403,-3.9764352,0.0,Steppin Intro,Background,Podington Bear,Electronic,2013
158,0.58098036,-7.737247,-0.71282744,0.0,Nature Kid,Background,Podington Bear,Electronic,2013
159,5.4140444,6.555015,-1.2488039,0.0,Firefly,Background,Podington Bear,Electronic,2013
160,1.4180399,2.575564,-3.5592716,0.0,Triste,Duets,Podington Bear,Electronic,2013
161,3.0724401,-1.8296716,-7.122088,0.0,Epiphany,Reflective,Podington Bear,Electronic,2013
162,-6.9656715,-0.56231046,-0.3948837,0.0,Fading Prospects,Thoughtful,Podington Bear,Electronic,2013
163,-4.611003,-3.8889365,-0.83919847,0.0,Flitter Key Backwards Beat,Thoughtful,Podington Bear,Electronic,2013
164,-3.844441,2.8023322,-0.52234995,0.0,Solar Gain,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,Electronic,2013
165,-1.1827114,6.183582,-5.6530094,0.0,Geneology,Panoramic / Ambient,Podington Bear,Electronic,2013
166,7.867577,-2.3512924,-2.216298,0.0,Morning Mist,Panoramic / Ambient,Podington Bear,Electronic,2013
167,1.4856066,0.95368946,-2.461431,0.0,Canvas,Solo Instruments,Podington Bear,Electronic,2013
168,4.1346526,4.6878777,3.1348212,0.0,Cotton,Solo Instruments,Podington Bear,Electronic,2013
169,2.9751687,-0.8114705,5.119332,0.0,Nocturne Op 48 No 1,Nocturnes,Podington Bear,Electronic,2015
170,-0.85261995,-0.2952149,5.4190516,4.0,Nocturne Op 27 No 2,Nocturnes,Podington Bear,Electronic,2015
171,1.8554374,-2.3455415,2.73653,0.0,Channel 7,Tender,Podington Bear,Electronic,2013
172,-2.475916,3.9372075,4.3224144,0.0,Button Mushrooms,Yearning,Podington Bear,Electronic,2014
173,-2.2018108,0.45411414,5.7314024,4.0,Weird Doily,Yearning,Podington Bear,Electronic,2014
174,0.60619223,2.405377,4.289839,0.0,Low Jack,Backbeat,Podington Bear,Electronic,2013
175,-0.60374004,3.3215327,6.501292,0.0,Uhhp,Backbeat,Podington Bear,Electronic,2013
176,2.5707767,-4.1588264,-3.8680313,0.0,Sonstiges,Backbeat,Podington Bear,Electronic,2013
177,-0.91594416,-5.1814933,3.578981,5.0,Back Stairs,Backbeat,Podington Bear,Electronic,2013
178,5.575147,-1.5383623,-5.7438717,0.0,11111,Massage Auditif 01,ANT,Electronic,2010
179,1.5350451,2.9205453,-0.8403462,0.0,Touch Me,Monocosmic Force,Bouwakanja,Electronic,2012
180,0.17833614,-6.5350523,-4.4332547,0.0,La Raison,Monocosmic Force,Bouwakanja,Electronic,2012
181,-2.4303706,1.3243988,-4.5234666,0.0,Imagine,Hajiba,Bouwakanja,Electronic,2013
182,5.230116,-5.42801,3.0576332,0.0,Room Of Other Dimension,Escape,Bouwakanja,Electronic,2012
183,-1.1851428,7.8126726,-2.1425421,0.0,Warrihors Series,36 Feet Under,Bouwakanja,Electronic,2009
184,4.345582,6.0517573,-3.5287497,0.0,Automne Valley,36 Feet Under,Nina Kardec,Electronic,2009
185,3.5546317,-1.2641807,-5.0933723,0.0,Dora Au Collège Fou Fou Fou,36 Feet Under,Substance B feat. Manon,Electronic,2009
186,-7.6778574,-4.958934,2.02002,6.0,# 5.22 % µSec & 31?,36 Feet Under,Brk&Wicked,Electronic,2009
187,5.482004,0.33602026,-0.7545339,0.0,The Flare,36 Feet Under,Wahn,Electronic,2009
188,-18.246347,27.593966,5.0579543,0.0,Bricol Snare,36 Feet Under,LRA,Electronic,2009
189,5.315107,-4.346496,-3.3169003,0.0,Time Travelers,Necktar Volume 5,Carlos Ramirez,Electronic,2013
190,-4.904966,-2.0446272,3.414048,3.0,Pagan Love Song,Necktar Volume 5,Vivid Tribe Of Psychics,Electronic,2013
191,-1.5131907,4.968302,-3.0652807,0.0,Metempsychosis ward,Necktar Volume 5,Unune,Electronic,2013
192,-5.142339,-5.143604,2.1121526,6.0,Union Natural,Necktar Volume 5,Ardleg,Electronic,2013
193,-6.201453,2.5171633,0.028277058,0.0,Honeymoon,Necktar Volume 5,Brian Routh,Electronic,2013
194,-0.7043624,-4.622915,-0.9332096,0.0,Dr. Jeckyll's Mask,Necktar Volume 5,maQLu,Electronic,2013
195,0.11967772,6.5536785,-0.29364988,0.0,From the Flesh to the Core,Necktar Volume 5,Nive vs Zeru ta Lur,Electronic,2013
196,-2.0386796,-3.3504229,-5.186688,0.0,Natural Fusion Of Artificial Thinking,Necktar Volume 5,Metek & Arcane Waves,Electronic,2013
197,1.038401,-3.4743276,-2.5140672,0.0,Gnosy Ones,Necktar Volume 5,The Spectral Pride,Electronic,2013
198,1.4488306,2.1773026,-3.7684014,0.0,The World Sodomized by Me and you repeatedly,Necktar Volume 5,Ardleg & Ethnomite Pux,Electronic,2013
199,4.874668,4.152555,1.3853983,0.0,Already No One,Necktar Volume 5,Madame B,Electronic,2013
200,0.035171352,4.30795,7.3518867,0.0,Arty Stoned,Necktar Volume 5,Mat U Stone,Electronic,2013
201,-0.7593894,0.06366782,1.1170573,0.0,][][(vers.),Necktar Volume 5,Radiant Opaque,Electronic,2013
202,5.243476,2.445195,2.0349874,0.0,Dimidium sphaeras inter Offensio,Necktar Volume 5,Artoh,Electronic,2013
203,0.20560196,2.7165914,4.140116,0.0,Funtasia,Necktar Volume 5,Clowns On Gas,Electronic,2013
204,-1.0439303,-6.1017585,3.2435317,5.0,Disco Crisco,Necktar Volume 5,B.K. Ferris,Electronic,2013
205,-4.159035,-0.51275086,5.440828,4.0,The Nanotech Virus,The Incredible Shrinking Band,Stealing Orchestra,Electronic,2003
206,-2.0039215,-1.6582918,5.6167536,4.0,How to Make A Killer Rat,The Incredible Shrinking Band,Stealing Orchestra,Electronic,2003
207,-7.674879,-2.3332863,-0.8654267,0.0,Anniversary Waltz (Les Jeaux Interdits Scenario),The Incredible Shrinking Band,Stealing Orchestra,Electronic,2003
208,-3.876282,1.8653586,-5.494333,0.0,Que Deus Te Dê O Dobro De Tudo O Que Nos Desejares,The Incredible Shrinking Band,Stealing Orchestra,Electronic,2003
209,-2.6600323,-1.6756971,5.8830814,4.0,Getting Him Out of Creation,Deliverance,Stealing Orchestra,Electronic,2011
210,-5.436985,-1.2894173,1.7329799,2.0,Finding the Right Self-Schema (With Rodrigo Leão),Deliverance,Stealing Orchestra,Electronic,2011
211,-4.401531,-2.8338552,5.7238007,2.0,Earth Provides Enough to Satisfy Every Man's Need,Deliverance,Stealing Orchestra,Electronic,2011
212,-5.769955,-1.5904776,5.681436,2.0,É Contra Mim Que Luto,Bu!,Stealing Orchestra,Electronic,2004
213,-2.195012,0.45557487,-1.8172065,0.0,"Ser Jovem, sem Droga, Acólito",É Português Não Gosto!,Stealing Orchestra,Electronic,2001
214,6.278456,4.2602835,-3.0967212,0.0,Terminal Mantis Invades Warwick/ Drag Empire Along Your Desires,Researches Ghostwaves and the Midnight Mysteries of Rhode Island,The Fucked Up Beat,Electronic,2016
215,3.1686294,5.374861,1.5760456,0.0,An Abduction In Lincoln Woods/  The Final Approach of Intermodal Facilities,Researches Ghostwaves and the Midnight Mysteries of Rhode Island,The Fucked Up Beat,Electronic,2016
216,-1.5649712,-5.887154,-3.5321193,0.0,Hunted in the Capitalist Steppes/ Zero History,Records Vanishing Crop Circles and Occult Rituals in the Future Age of Paranoia,The Fucked Up Beat,Electronic,2016
217,5.291088,-0.11769089,0.66332585,0.0,Fear in the Rust Belt/ Burning Chrome,Records Vanishing Crop Circles and Occult Rituals in the Future Age of Paranoia,The Fucked Up Beat,Electronic,2016
218,0.29257816,1.8365402,-0.60795057,0.0,Aligned,Gray Music,Acreil,Electronic,2007
219,3.8292243,-6.0870867,0.18268102,0.0,as an opening,Shapes With And Without Corners,Acreil,Electronic,2006
220,4.0606937,-2.8296626,-0.92321956,0.0,a way out (edit),Shapes With And Without Corners,Acreil,Electronic,2006
221,-2.3582058,-4.183298,-1.4385151,0.0,for beautiful human life,Shapes With And Without Corners,Acreil,Electronic,2006
222,3.2971506,1.1409304,-1.6711035,0.0,118,Blue Music,Acreil,Electronic,2007
223,2.4469314,4.824982,0.45301315,0.0,fat waltz,Tep EP,Tep,Electronic,2004
224,0.47497565,4.083257,-4.0204678,0.0,patatadata,Tep EP,Tep,Electronic,2004
225,0.35955465,-0.8520718,-2.6099346,0.0,titi-d,Tep EP,Tep,Electronic,2004
226,2.190626,-0.018265767,0.70700306,0.0,noobra,Pataques,Tep,Electronic,2008
227,-4.3745074,-7.855177,-0.9336856,0.0,hihohu,Pataques,Tep,Electronic,2008
228,-5.035244,0.98047465,-2.752239,0.0,pd,humble,Tep,Electronic,2008
229,7.279085,3.038347,1.1784276,0.0,Magnetic Resonance,Cybernetics,duncan avoid,Electronic,2003
230,-3.0519183,7.8738084,-0.22890995,0.0,Into Matter (ps 301 030611 remix),Cybernetics,duncan avoid,Electronic,2003
231,8.575576,-1.1987265,-0.7247521,0.0,Cybernetics,Cybernetics,duncan avoid,Electronic,2003
