,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
97,-2.3571558,3.2585344,-7.2984366,0.0,Fall Inside (2004),Just For Us (2004-2016),Krowne,Hip-Hop,2016
98,-0.6189455,-2.1191642,-4.036356,0.0,No Need To Ask (2007),Just For Us (2004-2016),Krowne,Hip-Hop,2016
99,0.67266685,6.974827,-1.9599189,0.0,All In The Tone (2013),Just For Us (2004-2016),Krowne,Hip-Hop,2016
100,-0.20524725,-2.8413892,-0.25228947,0.0,Hide,Knowon,Just Plain Ant,Hip-Hop,2012
101,-1.0797004,2.466294,-2.9111197,0.0,Alive,Knowon,Just Plain Ant,Hip-Hop,2012
102,2.886589,-0.27204874,-7.9760723,0.0,Hesitation,Knowon,Just Plain Ant,Hip-Hop,2012
103,-4.8951826,-6.04769,2.5573955,6.0,Knowon,Knowon,Just Plain Ant,Hip-Hop,2012
104,-2.5590405,3.1623096,-7.0204134,0.0,Spring,Knowon,Just Plain Ant,Hip-Hop,2012
105,-2.3925633,0.3009194,5.66682,4.0,The New Black Sampler,netBloc Vol. 23: We Invented The Compilation,Just Plain Ant,Hip-Hop,2009
106,-2.3719187,4.594059,-4.4980636,0.0,Anti-Love (feat. Sleaze),Dig Deep,Just Plain Ant,Hip-Hop,2009
107,6.911324,-0.29522163,2.2913213,0.0,I'm Not Lyin' (Featuring Octavion Xcellence),"Rumble, Young Man, Rumble",Just Plain Ant,Hip-Hop,2010
108,-5.279551,0.6879002,5.8766847,1.0,No Title For It (Featuring Ohbliv and Gordy Michael),"Rumble, Young Man, Rumble",Just Plain Ant,Hip-Hop,2010
109,-2.203243,-2.2190063,6.000804,4.0,This Is Madness (Just Plain Black) (Acapella),This Is Madness (Just Plain Black),Just Plain Ant,Hip-Hop,2010
110,0.93371785,1.0268734,4.8585596,0.0,Glorious Evolution,[albumtitle],Just Plain Ant,Hip-Hop,2011
111,-2.7135348,-4.242135,3.0092788,2.0,Some People Never Learn (Rowan Remix) (Featuring NOTE),These Times / Scream Out,Just Plain Ant,Hip-Hop,2010
112,-3.4229345,-1.9613519,6.391197,4.0,Hadenuf,Nothing Begets Nothing EP,Just Plain Ant,Hip-Hop,2011
113,-2.7125595,6.273673,-4.0399027,0.0,Sri Gurvastakam ft. Kirtaniyas,Pushing Through The Pavement,The Polish Ambassador,Hip-Hop,2014
114,5.523276,-3.9522283,-1.5005578,0.0,Koyelia ft. Peia,Pushing Through The Pavement,The Polish Ambassador,Hip-Hop,2014
115,5.845345,-3.979658,4.4038873,0.0,Prayer For Rain ft. Ryan Herr & Lizzy Plotkin,Pushing Through The Pavement,The Polish Ambassador,Hip-Hop,2014
116,2.3768377,6.309004,0.75362384,0.0,Plethora,Lily,Anitek,Hip-Hop,2013
117,4.220647,2.8939145,-5.699117,0.0,Hotel Rodeo ft. DSpliff,Lily,Anitek,Hip-Hop,2013
118,-4.292172,2.2308817,0.24294126,0.0,Teknical Development,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Anitek,Hip-Hop,2010
119,-6.6120853,-6.4270687,2.0734432,6.0,A Farewell To Trends,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,dustmotes,Hip-Hop,2010
120,-4.277568,-4.5660677,-2.769007,0.0,Punishment,Baldest N Fattest XE,Pot-C,Hip-Hop,2016
121,-6.597481,-1.6467314,-2.7951035,0.0,Stupor Star,Baldest N Fattest XE,Pot-C,Hip-Hop,2016
122,-5.1863527,1.984372,3.273438,1.0,Lame Future (OG Delorean Mixx),Baldest N Fattest XE,Pot-C,Hip-Hop,2016
123,-4.4388404,0.08495505,5.454627,4.0,Revenge Of Tiny Town (OG Mason Mixx),Baldest N Fattest XE,Pot-C,Hip-Hop,2016
124,1.4419018,-5.6333647,-2.5614467,0.0,Drivin' Me Nutz,Baldest N Fattest XE,Pot-C,Hip-Hop,2016
125,4.368594,2.277951,-7.192422,0.0,Whatever,Homemade Raps,Pot-C,Hip-Hop,2016
126,-2.4337437,0.5361525,5.5117817,4.0,We Are The Problem,Homemade Raps,Pot-C,Hip-Hop,2016
127,-4.3081264,-5.8868575,3.405353,6.0,Homemade Raps,Homemade Raps,Pot-C,Hip-Hop,2016
128,-4.5744677,-2.3196352,5.553654,2.0,Garbage,Homemade Raps,Pot-C,Hip-Hop,2016
129,-0.44681948,-1.9467545,-3.1332319,0.0,Funky Motion,Dallas 2 Tha Palace,Cheese N Pot-C,Hip-Hop,2016
130,2.2207973,6.889741,-2.3505833,0.0,"Check 1, 2",Dallas 2 Tha Palace,Cheese N Pot-C,Hip-Hop,2016
131,1.5979431,-2.556055,-4.6856112,0.0,"Bloc Party (Featuring CM aka Creative, The Honorable Sleaze, C-Doc & Mported Flows)",EXPLWORAZ,Cheese N Pot-C,Hip-Hop,2014
132,1.8067086,4.8378325,-0.5157135,0.0,Treatz (Acapella),Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
133,3.302548,5.840346,-3.8006473,0.0,Stuntz,Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
134,-0.46354175,0.526032,2.8769956,7.0,Babel,Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
135,0.52925813,1.7422618,5.0049486,0.0,Makin' It Legit (Featuring CM aka Creative),Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
136,-1.9879816,0.6963042,-7.3380027,0.0,Urgency,Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
137,0.6197657,-1.1182016,-1.9008882,0.0,Hennessey (Featuring KFC & Dr. Funzukelstein),Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
138,-3.1291306,0.008598555,-5.582205,0.0,Won't Let,Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
139,-0.07480014,0.03307754,-1.8879303,0.0,Just Like U Doo,Cheese N Pot-C Buffet XE,Cheese N Pot-C,Hip-Hop,2014
140,-1.5659252,6.0473366,-5.0460634,0.0,Hey You Guys (Album Instrumental),Hey You Guys,Cheese N Pot-C,Hip-Hop,2015
141,8.164123,0.91678643,-0.560959,0.0,Hey You Guys (Sloth Cause Mixx),Hey You Guys,Cheese N Pot-C,Hip-Hop,2015
142,5.8950043,0.30109483,-4.4140654,0.0,Hey You Guys (Acapella),Hey You Guys,Cheese N Pot-C,Hip-Hop,2015
143,0.66067827,0.9508572,1.03218,0.0,Funky Motion (TSPMIX),Funky Motion,Cheese N Pot-C,Hip-Hop,2016
144,-5.412772,7.040678,1.5567663,0.0,Funky Motion (Anotha C-Doc Remixx),Funky Motion,Cheese N Pot-C,Hip-Hop,2016
145,-0.35433218,3.2701056,-2.4858427,0.0,The Raps Well (Album Version),The Raps Well,Cheese N Pot-C,Hip-Hop,2016
146,8.897318,-1.219346,-0.75388646,0.0,The Raps Well (dustmotes Instrumental),The Raps Well,Cheese N Pot-C,Hip-Hop,2016
147,-2.2247784,-2.586827,-1.9932017,0.0,Flamez Tree,"Bloc Party (Featuring CM aka Creative, The Honorable Sleaze, C-Doc & Mported Flows)",Cheese N Pot-C,Hip-Hop,2014
148,7.1241283,0.4577829,-5.496773,0.0,Flamez Too (Album Version),"Bloc Party (Featuring CM aka Creative, The Honorable Sleaze, C-Doc & Mported Flows)",Cheese N Pot-C,Hip-Hop,2014
149,-4.103971,4.813553,-3.764387,0.0,Afterschool Speshul Bonus Beats,Old School My School,Cheese N Pot-C,Hip-Hop,2015
150,6.939515,2.0542285,-2.1307561,0.0,Old School My School (Afterschool Speshul Mixx) (Featuring CM aka Creative And The Impossebulls),Old School My School,Cheese N Pot-C,Hip-Hop,2015
151,5.989645,-3.3239753,-3.465891,0.0,Rodosha,TA2MI Presents: Cheese N Pot-C N Pals,Cheese N Pot-C,Hip-Hop,2017
152,2.1267993,7.283168,-3.4032836,0.0,Track 01-012,TA2MI Presents: Cheese N Pot-C N Pals,TA2MI,Hip-Hop,2017
153,-2.7767508,7.584393,3.3776958,0.0,Doxxed,Watch it fly,Nick Vivid,Hip-Hop,2016
154,4.59251,-1.102589,5.6251936,0.0,Rise Up (ft. Solareye),Burning Bright EP,Burning Bright,Hip-Hop,2013
155,3.3662567,7.5141234,1.3641686,0.0,The Call feat. Shuanise - Produced by Hubert Daviz,Born in the Land of a Thousand Hills,Mishoo the Drumkit,Hip-Hop,2009
156,2.4832044,-4.168302,3.6652918,0.0,I Won't Stop feat. Dutchmassive - Produced by Comfort Fit,Born in the Land of a Thousand Hills,Mishoo the Drumkit,Hip-Hop,2009
157,0.14832942,1.4528235,-1.6093197,0.0,Intermission,The Classic Material Completion Package XE,CM aka Creative,Hip-Hop,2010
158,6.9358087,3.945568,-0.6812622,0.0,Get Mines,The Classic Material Completion Package XE,CM aka Creative,Hip-Hop,2010
159,-2.725352,-3.6877093,-1.3514484,0.0,All Or Nothing,The Classic Material Completion Package XE,CM aka Creative,Hip-Hop,2010
160,-1.7271925,5.8677664,1.9152517,0.0,Here I Am,The Classic Material Completion Package XE,CM aka Creative,Hip-Hop,2010
161,1.9572943,-0.9420267,1.5117829,0.0,Do It,The Classic Material Completion Package XE,CM aka Creative,Hip-Hop,2010
162,0.801161,-5.2883773,3.2916882,0.0,UI Radio 2,Classic Material Vol. 3: UI Radio,CM aka Creative,Hip-Hop,2009
163,-6.2123356,3.671184,0.14565858,0.0,Bonafied (Featuring Cheese of D3Z),Classic Material Vol. 3: UI Radio,CM aka Creative,Hip-Hop,2009
164,-0.38621116,-2.731891,-1.556949,0.0,Steez Hang Low,Classic Material Vol. 3: UI Radio,CM aka Creative,Hip-Hop,2009
165,4.9083414,2.6329541,3.8230267,0.0,Cold Nights (Get Your Money Right) (Featuring O.B. of M.O.B. Stars),Classic Material Vol. 3: UI Radio,CM aka Creative,Hip-Hop,2009
166,-3.686637,6.8015156,-2.1113684,0.0,Intro: UI Radio,Classic Material Vol. 3: UI Radio,CM aka Creative,Hip-Hop,2009
167,1.4018024,-2.8516111,6.826454,0.0,Chillin' (Featuring Cheese),In The Meantime EP,CM aka Creative,Hip-Hop,2012
168,1.3496884,5.662658,-3.6830857,0.0,Clock In (Featuring Javier Starks),In The Meantime EP,CM aka Creative,Hip-Hop,2012
169,8.164284,0.91641426,-0.5611616,0.0,"Goin' On (Featuring Cheese, Highsnow & T-Pick)",In The Meantime EP,CM aka Creative,Hip-Hop,2012
170,0.26191282,-4.2437553,6.5613294,0.0,DCOM Radio (Signing Off),Classic Material Vol. 4: DCOM Radio,CM aka Creative,Hip-Hop,2014
171,-0.13780594,-1.8193034,-3.118144,0.0,DCOM Radio (Phone Call),Classic Material Vol. 4: DCOM Radio,CM aka Creative,Hip-Hop,2014
172,1.6740688,-3.061889,-3.0337255,0.0,True (Album Version),True,CM aka Creative,Hip-Hop,2010
173,4.225938,4.963879,-0.1512307,0.0,True (TSP Remix),True,CM aka Creative,Hip-Hop,2010
174,5.4176908,4.061287,1.5136185,0.0,Cast All Doubts,Cast All Doubts,CM aka Creative,Hip-Hop,2014
175,1.9202839,4.511326,1.6345088,0.0,Moans Through The Grass,Azif,Oz Alchemist,Hip-Hop,2011
176,-2.7901797,1.6827372,2.408777,7.0,Ants In Love,Azif,Oz Alchemist,Hip-Hop,2011
177,4.235142,7.891084,-0.39800468,0.0,Cyclops Monocle (Live),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
178,-1.4282978,2.727403,2.568527,7.0,Board Room Assholes,"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
179,2.0162609,0.55480826,-5.1241794,0.0,Get Your Head On / Elements / Rhythmically Rhyming Medley (Live),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
180,-5.0483065,-3.443805,-0.3040883,0.0,Daddy Duty (Featuring ILLUS),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
181,0.4410273,7.200672,0.42845744,0.0,Phon's Waltz,"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
182,6.406897,0.14541323,-3.6809826,0.0,Dogfight (Cutside Remix),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
183,6.3554564,0.13667142,-4.5036674,0.0,Ode to Mike Foam (Have Not Need Part 2),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
184,1.7614256,3.6059713,-0.45105782,0.0,Majestic Magnets (Headsnack Remix),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
185,2.746719,-5.785201,-5.8068824,0.0,Majestic Magnets (Original Mix),"Souvenirs, Novelties & Party Tricks XE",Regenerated Headpiece,Hip-Hop,2016
186,-0.56534344,-1.3181461,-0.91093564,0.0,60,Crevin,Debmaster,Hip-Hop,2013
187,2.429913,4.4249887,5.569237,0.0,Hart l'Aumônier,Crevin,Debmaster,Hip-Hop,2013
188,-3.0377412,6.1595306,0.9863856,0.0,Retourné Acrobatique,Crevin,Debmaster,Hip-Hop,2013
189,-2.8906026,3.255484,6.7523355,0.0,Ouch The Couch feat. Franco Crudo,The Miyazaki Tour EP,Manuele Atzeni,Hip-Hop,2009
190,3.4811602,1.6113045,4.4166327,0.0,NeVe,The Miyazaki Tour EP,Manuele Atzeni,Hip-Hop,2009
191,1.1892173,0.93880254,3.9827166,0.0,Crezima,The Miyazaki Tour EP,Manuele Atzeni,Hip-Hop,2009
192,0.82682735,-4.9434896,3.6357653,0.0,Rvrk (Christoph Schindling Remix),Interstellar : Remixes,Mitoma,Hip-Hop,2012
193,-6.474647,4.428176,0.76935464,0.0,Subwrack (Jimmy Penguin Remix),Interstellar : Remixes,Mitoma,Hip-Hop,2012
194,4.5762277,2.8928437,6.2251945,0.0,Cpertad (Dissolved Reconfigured),Interstellar : Remixes,Mitoma,Hip-Hop,2012
195,-7.332943,-2.088435,-2.363036,0.0,The Tunnel feat. Rozewood Prod. Reeplay,Universal Dominance,Tha Connection,Hip-Hop,2008
196,-1.6623974,3.0775177,2.1306248,0.0,Zen,Universal Dominance,Tha Connection,Hip-Hop,2008
197,4.4541497,-1.2379591,3.1973085,0.0,Ghetto Cries (Luckstrumental),Love Cool,BADLUCK,Hip-Hop,2013
198,-7.243866,-1.8159605,-0.20005439,0.0,Da Rulez,Renaissance 2011,BADLUCK,Hip-Hop,2011
199,-2.4528182,6.072316,-0.6078353,0.0,Got Hits,Renaissance 2011,BADLUCK,Hip-Hop,2011
200,-3.5939324,-3.5686054,-4.480986,0.0,The Soul Kitchen,Renaissance 2011,BADLUCK,Hip-Hop,2011
201,6.343062,4.4005136,1.392676,0.0,In His Hands,Case Closed,BADLUCK,Hip-Hop,2011
