,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
57,-0.6633864,0.15880662,1.656048,0.0,оминоус,хлам,Kosta T,Experimental,2016
58,-1.6908548,5.006907,0.47257066,0.0,беспомощный,хлам,Kosta T,Experimental,2016
59,6.9007354,1.5098637,-1.9013792,2.0,см сл,СМ СЛ,Kosta T,Experimental,2015
60,4.212326,3.929626,-2.2379925,2.0,ничего не хочу,СМ СЛ,Kosta T,Experimental,2015
61,6.726587,-0.008574441,-2.25514,5.0,izdaleka,MMMMMMMMMMacbeth,Kosta T,Experimental,2015
62,-4.809579,2.7283778,-0.16839668,0.0,kat,MMMMMMMMMMacbeth,Kosta T,Experimental,2015
63,2.0985227,-0.2703624,2.5240173,0.0,как вот ждать?,шизнь,Kosta T,Experimental,2015
64,0.52949387,0.2987241,6.7222805,0.0,шизнь,шизнь,Kosta T,Experimental,2015
65,1.4572469,2.9415648,-4.4683437,7.0,Деливеранс,шизнь,Kosta T,Experimental,2015
66,-3.3129807,-2.8653893,3.1705976,0.0,подмены,отказы,Kosta T,Experimental,2016
67,2.9664712,0.8268016,5.3052216,0.0,наивность,наивность,Kosta T,Experimental,2016
68,2.2526362,5.0897064,-0.64640236,2.0,Слишком или не до?,наивность,Kosta T,Experimental,2016
69,2.669869,3.3803992,5.359405,0.0,минус ягуар,Спим,Kosta T,Experimental,2016
70,0.10553628,-0.712539,-2.9936986,0.0,адалонья,Спим,Kosta T,Experimental,2016
71,-7.646233,-4.9779387,0.3022856,0.0,кабуки,влог,Kosta T,Experimental,2016
72,-1.845666,5.389889,1.8925078,0.0,Buzz Chant,Spleencoffin presents: Ladyz in Noyz,U.S. Girls,Experimental,2008
73,2.1692998,0.07269296,-2.93791,0.0,These Little Things,Peak the Source Vol.1,Where Everything Falls Out,Experimental,2011
74,5.3149676,-2.9631257,-3.3416512,0.0,August,Peak the Source Vol.1,Violence and the Sacred,Experimental,2011
75,-3.1920576,4.223151,-1.8144021,0.0,Santo Cura,Peak the Source Vol.1,Kuuleminen Asiat,Experimental,2011
76,-1.1897714,-4.92961,3.4368,0.0,"ymmv 7 march 2011 - saxophone, percussion, delay and feedbacks",Peak the Source Vol.1,YMMV,Experimental,2011
77,-1.9602044,-0.13569091,-4.685331,0.0,Shoreside Apparition Pt. I,Peak the Source Vol.1,i AM esper,Experimental,2011
78,5.498626,-1.2671306,4.0759087,0.0,Pointless Tuning,Peak the Source Vol.1,Earth Incubator,Experimental,2011
79,3.7318254,-7.0343456,-0.86045945,0.0,NRV,Peak the Source Vol.1,10Konekt,Experimental,2011
80,-7.5033493,-3.9564257,-1.7804202,0.0,SEXEVILOVEVOLUTION,Peak the Source Vol.1,Seiei Jack,Experimental,2011
81,2.5011044,4.560529,4.1800175,0.0,Tups,Classwar Karaoke - 0020 Survey,Anbis,Experimental,2012
82,-0.7956884,0.7136462,1.7493494,0.0,Lemmings Concert,Classwar Karaoke - 0020 Survey,Wilhelm Matthies and Paulo Chagas,Experimental,2012
83,2.5344918,0.12807995,-6.8572187,3.0,"La Palomita123 Souvenirs, Piou Piou...",Classwar Karaoke - 0020 Survey,Ayato and Naoki Ishida,Experimental,2012
84,-4.353,-2.1073709,-4.4049745,0.0,Full Moon,Classwar Karaoke - 0020 Survey,Feeding Goats,Experimental,2012
85,-3.921839,-4.4461193,1.6523027,0.0,night poems #3 pt1,Classwar Karaoke - 0020 Survey,Alvari Lume,Experimental,2012
86,-6.067606,-2.2886257,-0.27977493,0.0,Hair In The Gate,Classwar Karaoke - 0020 Survey,Kalistongue,Experimental,2012
87,2.4541473,7.2768273,-1.4429506,4.0,Hobbler's Reel,Classwar Karaoke - 0020 Survey,Sinus Buds,Experimental,2012
88,1.3811731,1.9536479,2.775872,0.0,tongue,Classwar Karaoke - 0020 Survey,Shaun Robert,Experimental,2012
89,1.6560882,-2.0143473,-1.3522896,0.0,Nr.4,Classwar Karaoke - 0020 Survey,4-PARAL-LEL,Experimental,2012
90,-1.9535547,0.20011593,-4.765228,0.0,All I Ever Wanted,Classwar Karaoke - 0020 Survey,anotherAntidote,Experimental,2012
91,0.1957922,1.0926415,-2.3907452,0.0,Falling or Calling,Classwar Karaoke - 0020 Survey,Hidekazu Wakabayashi,Experimental,2012
92,-2.9854097,2.3318756,-3.4790413,0.0,Numbers,Classwar Karaoke - 0020 Survey,TVLASUNOR,Experimental,2012
93,1.5192512,3.6494782,0.5201707,0.0,Cards Succumb Temptation,Classwar Karaoke - 0020 Survey,Korhan Erel,Experimental,2012
94,-2.4595473,-2.3846114,7.4535575,0.0,Skin Mechanic,Live At Hive,Barnacled,Experimental,2001
95,-2.642796,-3.8964512,0.8416063,0.0,We Can't Be Darlings Anymore,Live At Hive,Barnacled,Experimental,2001
96,0.29377943,0.44708988,0.11500523,0.0,5 Feet From Home,Tidings,Barnacled,Experimental,2002
97,-2.6780446,3.07666,-5.1897974,0.0,The Duct Tape 1,Tidings,Barnacled,Experimental,2002
98,6.476353,-3.234169,-2.92261,0.0,The Collapse of Evolution,Pick Some Specimens,Barnacled,Experimental,2002
99,-1.4131589,7.031749,3.6594808,0.0,Muzyka Modrzewia Laryx Music,Classwar Karaoke - 0017 Survey,The Magic Carpathians Project,Experimental,2012
100,-0.86769414,0.7174899,8.441078,0.0,ne.annotation,Classwar Karaoke - 0017 Survey,OU_pi Golgotha.undead,Experimental,2012
101,0.33069363,5.7565045,-5.2296624,1.0,Seahorse,Classwar Karaoke - 0017 Survey,Ayato and Naoki Ishida,Experimental,2012
102,2.4313636,7.103764,-3.0650601,2.0,w00t edit,Classwar Karaoke - 0017 Survey,Bob Ostertag,Experimental,2012
103,0.93807197,-5.3169613,0.93786067,0.0,Four Red Moons,Classwar Karaoke - 0017 Survey,Anton Mobin,Experimental,2012
104,2.3799033,1.0632435,1.9814627,0.0,Mineralisch (Short Live Ver.),Classwar Karaoke - 0017 Survey,6 or 7,Experimental,2012
105,-1.8936266,2.9290595,-6.263024,0.0,Bummer and Lazarus,Classwar Karaoke - 0017 Survey,Gino Robair,Experimental,2012
106,5.4308577,2.1985106,4.635466,0.0,BLISS FISTING,Bass Bliss,Jared C. Balogh,Experimental,2014
107,0.79693294,7.0282035,-0.7855335,4.0,CHASING A DRAGON WITH HYPER EYES AND PREMEDITATED INSANITY,Pure Channeled Expressions ((Best Of)),Jared C. Balogh,Experimental,2013
108,2.370018,6.126031,0.8268601,4.0,PLAY TIME FEEDBACK,Pure Channeled Expressions ((Best Of)),Jared C. Balogh,Experimental,2013
109,5.4274707,2.0514648,4.278391,0.0,GRINDING GROOVE EXPLOSIONS,Detaching Realities Vol.3,Jared C. Balogh,Experimental,2013
110,5.4553947,3.8517854,0.39796525,6.0,Q+ - Q = 0 (Q),Classwar Karaoke - 0016 Survey,Jared C. Balogh,Experimental,2011
111,5.5409627,-0.39157948,4.244083,0.0,Ma te sai,Classwar Karaoke - 0016 Survey,Mathieu Gaborit and Malik Nejmi,Experimental,2011
112,6.030722,0.8106946,-3.5139487,5.0,"Like A Melody, No bitterness",Classwar Karaoke - 0016 Survey,Bob Ostertag,Experimental,2011
113,-5.7851653,-0.5358222,0.08594504,0.0,9 Unreal Lives (Psiekr Mix),Classwar Karaoke - 0016 Survey,Sound Inhaler,Experimental,2011
114,2.1590097,2.1655948,-5.5296054,3.0,PHTP,Classwar Karaoke - 0016 Survey,Kalistongue,Experimental,2011
115,-5.9321527,-4.204063,0.19902919,0.0,Live at Mopomoso,Classwar Karaoke - 0016 Survey,Vultures Quartet,Experimental,2011
116,5.434344,2.2300458,4.806998,0.0,Begin Mucky Love End Mucky Love,Between Equinox,Jared C. Balogh,Experimental,2012
117,3.0861874,5.7946887,1.2341876,4.0,Micro Composition 19,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
118,3.2412372,6.0182366,0.58525497,4.0,Micro Composition 13,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
119,3.6766963,4.9178476,0.1097989,4.0,Micro Composition 18,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
120,3.844155,5.2313952,1.4271015,6.0,Rhythm Thinking,Music For Rhymers And Lyrical Designers,Jared C. Balogh,Experimental,2015
121,5.9510484,3.5086663,-0.4407737,6.0,TWINKLE TOES DELUX,Altered State Reflections: ASR100 Compilation,Jared C. Balogh,Experimental,2013
122,5.08804,2.3410294,4.538049,0.0,SKATE AROUND,Music For Hockey,Jared C. Balogh,Experimental,2014
123,5.509411,2.3609192,4.0942807,0.0,Micro Composition E,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
124,5.0702744,2.5143166,4.317469,0.0,Bump 747,NZZNZZZZNNZNZNNNN,Fat Worm of Error,Experimental,2004
125,4.790668,2.3862994,4.087182,0.0,Wolves,NZZNZZZZNNZNZNNNN,Fat Worm of Error,Experimental,2004
126,1.5078807,6.324134,-0.85286254,4.0,Flea God,NZZNZZZZNNZNZNNNN,Fat Worm of Error,Experimental,2004
127,-0.6653798,0.7807505,9.034004,0.0,Mom's Son I,Kosmoskalevala,Janne Nummela,Experimental,2013
128,1.8396853,2.1392052,7.4318,0.0,Ichthys I,Kosmoskalevala,Janne Nummela,Experimental,2013
129,-0.85875815,3.9803975,3.48747,0.0,Introitus I,Kosmoskalevala,Janne Nummela,Experimental,2013
130,-1.9360703,3.146994,0.6511044,0.0,A Dove She Was and a Tiger,Kosmoskalevala,Janne Nummela,Experimental,2013
131,0.72435194,-3.8847637,3.3112326,0.0,Expedition II,Kosmoskalevala,Janne Nummela,Experimental,2013
132,3.3258998,1.4578708,7.07166,0.0,Hapless Rebel,Kosmoskalevala,Janne Nummela,Experimental,2013
133,-2.5197783,1.1688864,-3.4016235,0.0,A Sad Song for Junction City Fields,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
134,-1.4336544,-7.0346713,-4.7274165,0.0,A Small Storm in El Dorado,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
135,-4.732846,3.3195002,-2.1610613,0.0,Commodity Narcissism/ recalling famous dead talks of other cities learned in isolation,The Situationists,The Fucked Up Beat,Experimental,2013
136,-0.7019723,2.83642,-0.58990115,0.0,Eastern Song/ in the wind and washing waves - lost in the flood,The Situationists,The Fucked Up Beat,Experimental,2013
137,1.3710496,6.081758,-6.711419,1.0,L'ombre de la faux,Microbiota,Zreen Toyz,Experimental,2013
138,-2.148028,-7.508604,3.9675193,0.0,Tooyz001 (with Ooy),Microbiota,Zreen Toyz,Experimental,2013
139,1.9944572,5.1232724,-0.6176234,4.0,Avant le virage (with Wehwalt),Microbiota,Zreen Toyz,Experimental,2013
140,4.1249886,-7.1439643,2.2590063,0.0,Corrosive Land (with Fani Konstantinidou),Microbiota,Zreen Toyz,Experimental,2013
141,6.9570336,-1.3192682,2.8526943,0.0,Truc Aléatoire,Microbiota,Zreen Toyz,Experimental,2013
142,0.2176382,1.2697146,-2.0913577,0.0,Rouille,Rouille,Zreen Toyz,Experimental,2013
143,6.747042,1.4626923,2.0143242,6.0,Abstract Nonsense,Classwar Karaoke - 0024 Survey,Zreen Toyz,Experimental,2013
144,-3.2189932,-7.5465264,3.1422367,0.0,Une histoire d'Ours et de Chevaux,Classwar Karaoke - 0024 Survey,Antonio de Braga,Experimental,2013
145,5.4617267,-2.6636915,0.8271867,0.0,Worms Transplant,Classwar Karaoke - 0024 Survey,Planetaldol,Experimental,2013
146,3.3775094,3.8300822,-2.2817078,7.0,Routine,Classwar Karaoke - 0024 Survey,Spidey Agutter,Experimental,2013
147,0.6766252,-2.6937613,-6.9932775,0.0,Deep Space Love Probe,Classwar Karaoke - 0024 Survey,Fleshtone Aura,Experimental,2013
148,4.526306,-5.24299,3.4025543,0.0,Nr.14,Classwar Karaoke - 0024 Survey,14-PARAL-LEL,Experimental,2013
149,-2.4748216,-5.8678837,-5.713807,0.0,Soul Combo,Classwar Karaoke - 0024 Survey,Trans Atlantic Rage/Balogh,Experimental,2013
150,-0.32374442,3.5432096,4.2043724,0.0,Antagonisme de Prométhée,Classwar Karaoke - 0024 Survey,Wehwalt,Experimental,2013
151,2.9813607,1.4868847,-5.009276,3.0,Moving Trees By the Sea,Classwar Karaoke - 0024 Survey,Matthias Boss and Chris Silver T,Experimental,2013
152,6.485495,0.33142316,3.980963,0.0,Clouds 1,Classwar Karaoke - 0024 Survey,"Boss, Matthies and Chagas",Experimental,2013
153,4.4418483,-1.2719103,-5.5250673,5.0,Strollin' Gardens After More,Classwar Karaoke - 0024 Survey,Michael Vick,Experimental,2013
154,3.3222106,2.3300152,-1.2073134,7.0,Mind and Heart,Classwar Karaoke - 0024 Survey,"Eun-Jung Kim, John Jasnoch and Charlie Collins",Experimental,2013
155,4.5682893,5.202489,-2.5483975,2.0,Kiserlet,LoveBox,Seeds In Helmet,Experimental,2012
156,1.2447249,-4.1881814,6.836857,0.0,Tilt,LoveBox,Seeds In Helmet,Experimental,2012
157,-0.106826104,4.226454,-3.9877605,7.0,Goodbye My Darling,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
158,-0.27235612,3.6415215,-5.349389,7.0,"You, They All Say You",The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
159,-1.3949387,1.124526,0.42128783,0.0,Away From The Crowd,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
160,-4.137393,2.7145033,6.5649886,0.0,Why Don't You Sing A Happy Song,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
161,-6.9495964,2.8468852,0.10546602,0.0,Johnny Juice: Juice on the Loose,Agony Through Ceremony XE,The Scallions,Experimental,2013
162,-7.0456715,-0.41162476,-0.23612921,0.0,Pick Up the Beat! (Rehearsal),Agony Through Ceremony XE,The Scallions,Experimental,2013
163,-6.143377,3.9662695,4.465502,0.0,Dusk (2012 Commentary),Agony Through Ceremony XE,The Scallions,Experimental,2013
164,-4.29021,-6.120829,2.0977705,0.0,Plastragraphic (2012 Commentary),Agony Through Ceremony XE,The Scallions,Experimental,2013
165,2.9463568,-0.486923,-2.858951,0.0,Silver Trees (Ice Storm Remixx),Agony Through Ceremony XE,The Scallions,Experimental,2013
166,1.4639087,2.9750383,-4.4285445,7.0,Gladys (Words of Colour Mixx),Agony Through Ceremony XE,The Scallions,Experimental,2013
167,1.3392917,0.99170387,-7.1209917,3.0,Chartreuse,Agony Through Ceremony XE,The Scallions,Experimental,2013
168,-0.036431503,2.5013325,-6.457421,3.0,One Small Mourning (2012 Commentary),Agony Through Ceremony XE,The Scallions,Experimental,2013
169,2.276522,0.9872657,-8.360717,3.0,2 (Instrumental),Agony Through Ceremony XE,The Scallions,Experimental,2013
170,2.3145242,1.3245882,-8.313356,3.0,Goodbye (2012 Commentary),Agony Through Ceremony XE,The Scallions,Experimental,2013
171,4.8544106,-2.283159,-2.3806975,0.0,Edward K Winston (Early outtakes),Sounds of vinyl and the past XE,The Scallions,Experimental,2014
172,1.3398136,1.0205975,-7.2598667,3.0,Her Rise and Fall (The Wonder of Your Smile Remix) (Instrumental),Wrecked by mGee,The Scallions,Experimental,2013
173,5.9226165,3.8968902,1.7119554,6.0,Mein Wien,Joseph Boyz,Карлик Йоханссон,Experimental,2016
174,6.165416,0.18724689,3.2529104,0.0,"Wilt, yon shield",Manos: The Remix of Fate - Volume 2,Joshua Wentz,Experimental,2013
175,-0.77002686,0.4944796,1.562703,0.0,Karaoke Apocalypse Master,Classwar Karaoke - 0034 Survey,Cabrini Green,Experimental,2016
176,-2.376905,-4.3579087,3.3451,0.0,Dressed,Classwar Karaoke - 0034 Survey,Chris Silver T,Experimental,2016
177,2.5212917,-7.0211477,-1.0523608,0.0,toaster,Classwar Karaoke - 0034 Survey,Paul Morris,Experimental,2016
178,1.069995,7.858718,-4.7330976,1.0,When Did You Last See You're Farther,Classwar Karaoke - 0034 Survey,laughingstock101,Experimental,2016
179,-0.10829927,-5.0584025,6.1970186,0.0,The Knot,Classwar Karaoke - 0034 Survey,[BOX],Experimental,2016
180,-2.3389974,-0.1777159,-2.4207773,0.0,Live Improv 79,Classwar Karaoke - 0034 Survey,Chris Bywater,Experimental,2016
181,3.243681,0.138883,-6.742083,3.0,"JaAnNthony, CWK Penultimate Winners - We who are forever grateful salute you -!",Classwar Karaoke - 0034 Survey,G.X.J.B.PPFPESS.co.(C.V.)Y.H.{A}E,Experimental,2016
182,4.3940115,2.6188238,3.916271,0.0,06 Aprile 2016,Classwar Karaoke - 0034 Survey,Mauro Sambo,Experimental,2016
183,1.1489936,4.415908,4.203728,0.0,Cuisine 5 (Stochastic Mixing),Classwar Karaoke - 0034 Survey,Drift of Signifieds,Experimental,2016
184,3.692095,4.044795,-0.17551865,6.0,Assembly Station,Classwar Karaoke - 0034 Survey,Roger Stevens,Experimental,2016
185,0.75979793,-4.233853,3.2498398,0.0,Beyond,Classwar Karaoke - 0034 Survey,Jeremy Gluck and Anthony Donovan,Experimental,2016
186,4.6952305,1.7061061,-4.461697,1.0,Recycled OlophonicTrip,Classwar Karaoke - 0034 Survey,Ben Presto,Experimental,2016
187,-1.225496,-5.7418585,1.4207056,0.0,3. deef - peaceful melting on shrooms,Moist Autobiography,deef,Experimental,2013
188,-0.8962547,2.977656,-5.211949,0.0,this classic in the face beat anno 2010,Genealogy of a humble BeatMeister,deef,Experimental,2013
189,-7.679105,0.17054981,-0.8133665,0.0,DOM,Classwar Karaoke - 0018 Survey,Astma feat. Anton Nikkila,Experimental,2012
190,2.7921457,-0.87042147,5.5089216,0.0,Renewed Rivalry Vibrato,Classwar Karaoke - 0018 Survey,Trans Atlantic Rage,Experimental,2012
191,1.5998838,0.5348727,3.0028853,0.0,Fractal Temperament,Classwar Karaoke - 0018 Survey,Elemental Noise,Experimental,2012
192,0.24922445,0.4734363,2.735718,0.0,Galictis DFHR,Classwar Karaoke - 0018 Survey,Anla Courtis,Experimental,2012
193,-0.9877296,-0.832358,2.950341,0.0,Wrong House,Classwar Karaoke - 0018 Survey,Qkcfose,Experimental,2012
194,2.5497541,0.06744836,-6.800189,3.0,15th Floor Adoration,Classwar Karaoke - 0018 Survey,Cagey House,Experimental,2012
195,2.3448198,1.0783184,2.0025709,0.0,Alter Ego Photographing,Classwar Karaoke - 0018 Survey,6 or 7,Experimental,2012
196,7.100638,-3.3756976,-2.4287353,0.0,Miraculozoom,Classwar Karaoke - 0018 Survey,Lil and Moonroom,Experimental,2012
197,-0.94395477,-3.0486155,1.8587613,0.0,La Femme A,Classwar Karaoke - 0018 Survey,Marteau Mu,Experimental,2012
198,-3.1238177,-5.593184,1.8326418,0.0,Fucked Primadonna,Classwar Karaoke - 0018 Survey,Jealousy Party,Experimental,2012
199,-0.86743516,0.74206054,1.4912658,0.0,Quasar,Classwar Karaoke - 0018 Survey,Elizabeth Veldon,Experimental,2012
200,3.4441235,-2.4029264,-3.8410945,0.0,Infinity,Classwar Karaoke - 0018 Survey,Painburn,Experimental,2012
201,6.2410674,-0.46584567,4.7069163,0.0,Pfeiffrosch,Classwar Karaoke - 0018 Survey,Iku Sakan,Experimental,2012
202,7.1218567,2.1194286,1.2025546,6.0,Bear With Me,Classwar Karaoke - 0023 Survey,Amphibolous,Experimental,2013
203,1.1173186,0.87801796,-1.0738571,0.0,Without Insects,Classwar Karaoke - 0023 Survey,Crush!!!,Experimental,2013
204,-0.9070947,3.8799753,1.9692247,0.0,Neptune,Classwar Karaoke - 0023 Survey,Astma,Experimental,2013
205,-2.6574678,-5.51037,1.7952821,0.0,Exploring the Unknown,Classwar Karaoke - 0023 Survey,weltAusstellung,Experimental,2013
206,-4.0466447,2.3074226,-2.1257308,0.0,"Legs of a Woman, Head of a Man",Classwar Karaoke - 0023 Survey,Ehrfurcht Observatory,Experimental,2013
207,5.2959948,3.6336823,-3.3774188,1.0,Pixxaland,Classwar Karaoke - 0023 Survey,Ronny Wærnes,Experimental,2013
208,0.3932193,1.2484545,0.2854092,0.0,L'Ocell Concèntric,Classwar Karaoke - 0023 Survey,Miquel Parera,Experimental,2013
209,1.3695378,-1.0803242,-4.8959565,0.0,Matahari,Classwar Karaoke - 0023 Survey,Control-Z,Experimental,2013
210,0.27640325,8.255715,-2.0720398,4.0,Festive Goats,Classwar Karaoke - 0023 Survey,Feeding Goats,Experimental,2013
211,1.2498361,-7.0456944,1.9969696,0.0,Ham &amp; Eggs,VA - Clinical Jazz (excerpt 1),Jungfrauenjoch,Experimental,2008
212,2.5818877,-2.5180988,-3.894104,0.0,A Drink On Spike Jones,VA - Clinical Jazz (excerpt 1),Dave Phillips,Experimental,2008
