,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
32,0.24962153,8.748733,0.110665895,0.0,Hack91,Live At Sophiensäle,ABQ,Experimental,2010
33,-0.6781625,-5.1709423,2.8491988,5.0,Love Machine,Motown Meltdown: Volume 2,Qulfus,Experimental,2010
34,-6.2009687,2.2581618,-4.2344847,0.0,Smiling Faces,Motown Meltdown: Volume 2,Blanketship,Experimental,2010
35,4.7167835,6.3614535,-1.3165717,0.0,When I Think About You ( I Keep on Loving),Motown Meltdown: Volume 2,T H E M A Y S,Experimental,2010
36,-5.371189,-0.25426668,-3.3878324,0.0,My Mom is a Stalker,Is that a potato?,Mittimus,Experimental,2016
37,0.065196455,5.2992535,-1.695592,0.0,Time is Warping,Is that a potato?,Mittimus,Experimental,2016
38,-2.215652,-0.7305141,3.547865,7.0,Pangolin,Nose Points In Different Directions,Ergo Phizmiz,Experimental,2010
39,-0.7336449,5.945425,5.441698,0.0,Hollaback Girl,Arff & Beef,Ergo Phizmiz,Experimental,2010
40,-0.74206144,5.668235,-1.0351803,0.0,Here She Comes Now,Arff & Beef,Ergo Phizmiz,Experimental,2010
41,3.9841914,-0.28764486,-7.123833,0.0,White Light White Heat,Arff & Beef,Ergo Phizmiz,Experimental,2010
42,0.4302549,9.342227,0.12669028,0.0,Mystik-Kabarett (short cut),Classwar Karaoke - 0030 Survey,unassisted fold with Giovanni Mancuso,Experimental,2015
43,-3.0321336,-1.4543403,-3.9764352,0.0,Pitch My Slack,Classwar Karaoke - 0030 Survey,Viagra Mouth,Experimental,2015
44,0.60836226,0.16631517,-7.612585,0.0,The Glass Delusion,Classwar Karaoke - 0030 Survey,devotionalhooligan,Experimental,2015
45,1.0664793,-5.59709,-5.6937985,0.0,Tampel,Classwar Karaoke - 0030 Survey,Fargi,Experimental,2015
46,-4.729713,2.2649398,4.0217185,1.0,15 Minutes Of Flame (live in Vilnius),Classwar Karaoke - 0030 Survey,Origami Replika,Experimental,2015
47,4.9776073,1.0173302,2.8838,0.0,ThimbleWeighsATon,Classwar Karaoke - 0030 Survey,Martin-Davison,Experimental,2015
48,-5.034595,-0.3945528,-4.2115073,0.0,Laser Pond,Classwar Karaoke - 0030 Survey,Warrior Squares,Experimental,2015
49,-8.207536,0.38728613,3.268651,2.0,Frozen,Classwar Karaoke - 0030 Survey,Grove of Whispers feat. Michelle Yom,Experimental,2015
50,-3.4724622,3.3302233,-5.400554,0.0,Choralien,Classwar Karaoke - 0030 Survey,Felipe Barbosa and Rosendo J. Rocha,Experimental,2015
51,1.4307922,0.08838106,0.27819988,0.0,Gehackte Infoscreens,Classwar Karaoke - 0030 Survey,Thomas Havlik,Experimental,2015
52,-2.9337761,-2.3651445,-4.9555435,0.0,Various Approaches to the Synaptic Tip Tap Technique,Classwar Karaoke - 0030 Survey,The Heliotropic Lodge,Experimental,2015
53,-1.5953337,5.6304965,-2.6343868,0.0,"Music, even waves",Classwar Karaoke - 0030 Survey,Origami Boe,Experimental,2015
54,4.5294967,3.9373288,4.7187247,0.0,I mean not am! (Since Wave),Classwar Karaoke - 0030 Survey,Travis Johnson and Jaan Patterson,Experimental,2015
55,4.403731,3.5991435,-5.8383756,0.0,Extremophiles 3,Classwar Karaoke - 0030 Survey,Guy Harries,Experimental,2015
56,5.155725,-0.66146964,4.434513,0.0,Report From The Rialto Eviction,Classwar Karaoke - 0030 Survey,Elvin Brandhi and THF Drenching,Experimental,2015
57,,,,,Sign Part2,Classwar Karaoke - 0030 Survey,Ayato and Naoki Ishida,Experimental,2015
58,4.32921,0.29147598,5.9392786,0.0,Thousands and thousands,Grand poodles,Kukkiva Kunnas,Experimental,2006
59,0.46539256,-1.626856,-7.6872373,0.0,1963/2005,The Definitive Host,Brian Joseph Davis,Experimental,2009
60,5.7864637,6.522379,-0.038399708,0.0,1933,The Definitive Host,Brian Joseph Davis,Experimental,2009
61,7.0671835,-1.18301,-3.7532532,0.0,An Audio Walk Through Greater Newcastle,The Definitive Host,Brian Joseph Davis,Experimental,2009
62,2.8478434,-2.8376944,0.7273472,0.0,1989,The Definitive Host,Brian Joseph Davis,Experimental,2009
63,-0.79688245,2.7335007,-7.8547273,0.0,Track1,Original Soundtrack: Work for 20 DVD Players,Brian Joseph Davis,Experimental,2009
64,-0.655965,1.2486043,-4.7217607,0.0,"Live @ La Peniche El Alamein (Paris, 2007)",Live @ la peniche alamein in Paris (2007),Delphine Dora,Experimental,2007
65,2.9339323,2.1070173,-7.481775,0.0,Une sombre histoire de palourde japonaise,Classwar Karaoke - 0033 Survey,Berthelot,Experimental,2016
66,-0.34342143,-5.2341948,-2.7323887,0.0,Latent Glass Chamber,Classwar Karaoke - 0033 Survey,The Cypress Experiment,Experimental,2016
67,-0.49359405,1.2475448,7.02948,0.0,Knife Making Mantra,Classwar Karaoke - 0033 Survey,LIL,Experimental,2016
68,2.560332,-6.9250164,-0.45702407,0.0,Subconscious Fears,Classwar Karaoke - 0033 Survey,Quartet 4,Experimental,2016
69,-3.0450482,-0.98883766,6.0520034,4.0,Imaginary Meeting at Cafe Rosenberg,Classwar Karaoke - 0033 Survey,Chicago Word Brigade and Brass-Lines,Experimental,2016
70,3.84931,0.45699638,-2.656733,0.0,Damien Olsen and Bunfly,Classwar Karaoke - 0033 Survey,However,Experimental,2016
71,7.3912344,0.512261,-5.248434,0.0,Jazz Got Fuck'd,Classwar Karaoke - 0033 Survey,AG Davis,Experimental,2016
72,0.068232335,2.3575397,-0.4417073,0.0,9 gennaio 2016,Classwar Karaoke - 0033 Survey,Mauro Sambo and Ben Presto,Experimental,2016
73,4.1901584,3.7241733,-5.0322633,0.0,An It Against a Self Divided House,Manos: The Remix of Fate - Volume 2,Subversive Intentions,Experimental,2013
74,-2.3553972,3.9027913,6.8172617,0.0,tomb leak,Manos: The Remix of Fate - Volume 2,rawore,Experimental,2013
75,0.23427953,-2.2494922,-0.43359593,0.0,wardogs,Manos: The Remix of Fate - Volume 2,admiral bellybutton,Experimental,2013
76,-1.4012314,-5.5846715,3.8900516,5.0,The Rattling of Bones,Classwar Karaoke - 0032 Survey,Subversive Intentions,Experimental,2015
77,-1.6657368,6.0826674,-2.581593,0.0,Arms and Legs,Classwar Karaoke - 0032 Survey,Bob Ostertag,Experimental,2015
78,0.25187922,0.82301176,8.479973,0.0,Dust and Water Breed Wood,Classwar Karaoke - 0032 Survey,Paulo Chagas and Rosendo J. Rocha,Experimental,2015
79,4.096017,3.596221,-5.207253,0.0,O_tt,Classwar Karaoke - 0032 Survey,Destroyevsky,Experimental,2015
80,6.058086,-1.3356911,-1.1995142,0.0,Wave X (The Oneness),Classwar Karaoke - 0032 Survey,I Transform,Experimental,2015
81,3.735192,-2.8956418,3.6930513,0.0,My Gentrification REMIX,Classwar Karaoke - 0032 Survey,The Jos,Experimental,2015
82,-1.0509783,6.9740067,-0.9834495,0.0,Wafer,Classwar Karaoke - 0032 Survey,Fleshtone Aura,Experimental,2015
83,5.9751534,4.2094955,1.0350783,0.0,Ichthys I,Kosmoskalevala,Janne Nummela,Experimental,2013
84,1.4037067,3.8442886,-3.0364554,0.0,Warrior's Boast,Kosmoskalevala,Janne Nummela,Experimental,2013
85,-4.089445,3.822038,0.6320157,0.0,Yemanjá,Terrero De Jesus,Terrero De Jesus,Experimental,2010
86,2.3417885,1.093979,3.385751,0.0,Glyphosate,Classwar Karaoke - 0024 Survey,Futurología,Experimental,2013
87,-0.6189455,-2.1191642,-4.036356,0.0,It Got Physical,Classwar Karaoke - 0024 Survey,Lezet,Experimental,2013
88,-2.725352,-3.6877093,-1.3514484,0.0,Routine,Classwar Karaoke - 0024 Survey,Spidey Agutter,Experimental,2013
89,0.11407527,5.125414,4.175342,0.0,Nothing Clothy,Classwar Karaoke - 0024 Survey,Crank Sturgeon,Experimental,2013
90,-1.8799697,-5.2027984,4.3635945,5.0,Velvet Bullets,Classwar Karaoke - 0024 Survey,Bryan Lewis Saunders,Experimental,2013
91,-2.929018,-1.7960093,3.1688735,4.0,Strollin' Gardens After More,Classwar Karaoke - 0024 Survey,Michael Vick,Experimental,2013
92,1.7390194,1.8496541,-5.7578917,0.0,The Gortex,Classwar Karaoke - 0024 Survey,Seiei Jack,Experimental,2013
93,2.9998057,-0.14870822,2.2152276,0.0,Hair Is The Only Part Of The Body That Lasts Forever,Classwar Karaoke - 0024 Survey,Soundbitten,Experimental,2013
94,1.1220424,6.059863,-2.1103861,0.0,Bro on Bro,Classwar Karaoke - 0024 Survey,K0Ks,Experimental,2013
95,4.0846334,0.096928634,3.2224498,0.0,Yetzer Ra Derech Hashem,Classwar Karaoke - 0024 Survey,Rasplyn and John 316,Experimental,2013
96,-6.5382733,0.4188952,-0.3439949,0.0,Epochs Built On Uglier Self,Classwar Karaoke - 0024 Survey,Wayne Mason,Experimental,2013
97,-3.8558238,1.0831419,-2.065691,0.0,сыроежка,СМ СЛ,Kosta T,Experimental,2015
98,-6.050611,-6.297911,-0.53913933,0.0,сам-то..,хлам,Kosta T,Experimental,2016
99,6.862756,-3.683373,2.9265168,0.0,талоген,хлам,Kosta T,Experimental,2016
100,4.5170794,0.39873263,-0.64825577,0.0,оминоус,хлам,Kosta T,Experimental,2016
101,7.5080724,1.0554875,-2.0992765,0.0,бнк,медитатио,Kosta T,Experimental,2016
102,-6.0691357,4.1113615,-1.9733754,0.0,хе,не знаю,Kosta T,Experimental,2016
103,-7.453802,0.6605366,4.6437216,1.0,партии,не знаю,Kosta T,Experimental,2016
104,-3.9391527,-3.129699,-0.8711541,0.0,недовольный,не знаю,Kosta T,Experimental,2016
105,3.3884609,4.8300343,-2.4299586,0.0,как вот ждать?,шизнь,Kosta T,Experimental,2015
106,1.706964,3.6297193,2.5225842,0.0,поговорили,не свисти,Kosta T,Experimental,2016
107,-2.653781,-6.3437285,1.5506492,6.0,донеслось,не свисти,Kosta T,Experimental,2016
108,-6.526531,-7.0148096,2.1824841,6.0,не свисти,не свисти,Kosta T,Experimental,2016
109,-2.143044,4.687132,-4.876351,0.0,"губками, губками",не свисти,Kosta T,Experimental,2016
110,1.4868481,3.8801298,3.270258,0.0,приручили,Силуяние хто я,Kosta T,Experimental,2017
111,-7.9122114,-2.9844074,1.9838926,2.0,с чувством,Силуяние хто я,Kosta T,Experimental,2017
112,-4.3634686,-3.001786,6.3974824,2.0,Чужой,Силуяние хто я,Kosta T,Experimental,2017
113,3.4344807,-0.2983541,-2.9358222,0.0,портиш,Силуяние хто я,Kosta T,Experimental,2017
114,7.9809184,0.83094376,3.0312154,0.0,visa,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
115,3.4228241,7.015176,-0.060548343,0.0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
116,3.097637,-3.1748517,-3.5920873,0.0,ro,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
117,-1.448828,3.43507,-4.049174,0.0,импрпоаолвизацпиф,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
118,0.12753049,5.1557803,4.483899,0.0,и им приветзас,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
119,-3.7322361,2.4445453,3.096593,7.0,импаразизацца,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
120,-0.43124443,-4.2989697,3.5091782,5.0,иииимпровиииизацииииия,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
121,7.335095,-1.0398337,-1.529226,0.0,ийяаааа мпроваузэээхэхэ,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
122,-0.8428777,1.2305826,3.2765343,7.0,импера визатс тс,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
123,0.98586905,-2.7543933,-6.0808754,0.0,визация импро,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
124,1.8280921,-5.6374044,-3.6896122,0.0,эймпроловижн,Solo lo​-​fi violin free improvisation,Kosta T,Experimental,2016
125,1.5679322,0.5345202,1.7437704,0.0,усміхається день,Сім'я,Kosta T,Experimental,2016
126,-2.6922746,8.141399,-1.2211275,0.0,зацепка,зацепка,Kosta T,Experimental,2016
127,7.8320866,0.9850934,-4.6770263,0.0,я рад,зацепка,Kosta T,Experimental,2016
128,-4.700545,2.253912,3.9742851,1.0,а могло бы быть ...,КАМНЕ...,Kosta T,Experimental,2016
129,-7.972174,0.67821676,2.8889556,2.0,шуммами,Спим,Kosta T,Experimental,2016
130,-2.854108,-6.9173713,1.5499831,6.0,Спим,Спим,Kosta T,Experimental,2016
131,1.4070576,-0.5548841,-3.7944992,0.0,888,Спим,Kosta T,Experimental,2016
132,-0.54752374,2.2170773,-1.7406937,0.0,противо,Спим,Kosta T,Experimental,2016
133,-3.279528,-0.123304196,1.9102339,7.0,Red in Black,Soul Sand,Kosta T,Experimental,2013
134,-3.562803,4.18856,1.0398787,0.0,Needles,Soul Sand,Kosta T,Experimental,2013
135,-2.0243392,-7.7234526,0.17765345,0.0,911 (Памяти А. Л. Флоринского),Soul Sand,Kosta T,Experimental,2013
136,0.4031044,7.665047,0.33873668,0.0,green sadness,Soul Sand,Kosta T,Experimental,2013
137,-1.8880073,-4.172063,1.7311385,5.0,Exlibris,Soul Sand,Kosta T,Experimental,2013
138,-3.399888,-0.3554431,1.6873182,2.0,PS,Soul Sand,Kosta T,Experimental,2013
139,-8.031572,1.4532104,2.3096569,1.0,гребёнка,BEART),Kosta T,Experimental,2015
140,-0.19590247,-2.3894854,2.8755355,5.0,Troki,BEART),Kosta T,Experimental,2015
141,-3.8385105,-7.640926,2.2151363,6.0,cdc1,SOUNSPITAL,Kosta T,Experimental,2014
142,-6.0399323,-7.5470943,2.1341093,6.0,izdaleka,MMMMMMMMMMacbeth,Kosta T,Experimental,2015
143,0.114289775,5.1440372,3.3140461,0.0,когда идёт в пустыне ...,шизнь,Kosta T,Experimental,2015
144,4.109511,2.2950108,6.0136504,0.0,да прибудет,шизнь,Kosta T,Experimental,2015
145,6.3703856,2.5420618,3.036608,0.0,нет сил,отказы,Kosta T,Experimental,2016
146,-0.13254979,-2.6343632,3.3241963,5.0,завязывая узелки,отказы,Kosta T,Experimental,2016
147,3.0572417,1.1631973,6.8346457,0.0,устал,LoMKi,Kosta T,Experimental,2015
148,-2.4726105,-4.1244235,-0.46044183,0.0,плита,LoMKi,Kosta T,Experimental,2015
149,4.2077613,-1.7619519,-1.2645211,0.0,Snot,5-Exaltations,Kosta T,Experimental,2013
150,1.5412651,1.9790485,-2.780432,0.0,реквием по климовскому,влог,Kosta T,Experimental,2016
151,-1.4519441,-2.9503102,1.794249,5.0,расходы / приходы,влог,Kosta T,Experimental,2016
152,3.9315932,5.688436,3.9999204,0.0,Друдба,Друдба,Kosta T,Experimental,2017
153,-0.05811097,2.619013,-1.4115615,0.0,Track03,Blaue Blooded Türen,Hans Grüsel's Krankenkabinet,Experimental,2008
154,1.573003,-1.3816116,-6.4225345,0.0,WellegürtelNo.1,unreleased mp3s from Hans Grüsel's,Hans Grüsel's Krankenkabinet,Experimental,2006
155,-0.23841196,6.124614,-2.2934613,0.0,At the end of the path 1,At the end of the path,Jeff McLeod,Experimental,2007
156,0.16290073,5.280469,3.6085117,0.0,Lapse,Ever-Stretching Shadow,Jeff McLeod,Experimental,2009
157,1.7172132,0.6415019,2.8627863,0.0,"Side B, Track 1 (Mea Deserets)",The Avant-Garde Grandpa,Mar-Tie,Experimental,2004
158,5.8281174,4.9240313,2.5630825,0.0,"Side A, Track 1 (Santa/Timpanogus)",The Avant-Garde Grandpa,Mar-Tie,Experimental,2004
159,2.6667297,0.8202485,1.562957,0.0,"Side A, Track 2 (The Voice of God by Mar-Tie)",The Avant-Garde Grandpa,Mar-Tie,Experimental,2004
160,-2.0968816,0.76607215,-1.9776167,0.0,"Side A, Track 4 (Santa/Timpanogus)",The Avant-Garde Grandpa,Mar-Tie,Experimental,2004
161,-1.476899,2.5800543,2.2436934,7.0,"Side B, Track 3 (Mea Deserets)",The Avant-Garde Grandpa,Mar-Tie,Experimental,2004
162,5.0017724,5.0836277,-4.183238,0.0,abierto,Classwar Karaoke - 0022 Survey,Campo de inducciones,Experimental,2013
163,5.2192836,0.85730773,-6.451202,0.0,Halfmoon Bitterness,Classwar Karaoke - 0022 Survey,Stormhat,Experimental,2013
164,1.2096143,0.90788275,1.544849,0.0,Tant de Lâcheté,Classwar Karaoke - 0022 Survey,Chevo Légé,Experimental,2013
165,-2.224851,3.949915,-5.759941,0.0,Bubble Juice,Classwar Karaoke - 0022 Survey,Cave Dwellers,Experimental,2013
166,1.4866263,7.7956395,-1.2324357,0.0,V Hladilniku,Classwar Karaoke - 0022 Survey,VeDaKR,Experimental,2013
167,-0.009926063,-2.6537132,3.0993278,5.0,Ergopeptinophilia,Classwar Karaoke - 0022 Survey,Planetaldol,Experimental,2013
168,3.1490521,-3.5239985,0.98583925,0.0,Frisky Vixen,Classwar Karaoke - 0022 Survey,Sound Inhaler and Ericka Ryder,Experimental,2013
169,3.1140962,2.8569996,-3.2739673,0.0,Pulsing Blue Silence,Classwar Karaoke - 0022 Survey,Sighell,Experimental,2013
170,3.8724315,-2.4572587,5.423779,0.0,Hellish(Pragarinis),Classwar Karaoke - 0022 Survey,Jaras Ramunas,Experimental,2013
171,-5.1673884,0.6134786,1.7199037,1.0,Blind Swimmer,Classwar Karaoke - 0022 Survey,Jim Tetlow,Experimental,2013
172,,,,,Nr.13,Classwar Karaoke - 0022 Survey,13-PARAL-LEL,Experimental,2013
173,5.299232,-0.8663632,-0.31326497,0.0,Tea Ceremony,VA - DODIRIMI,SRVTR & Analchang,Experimental,2017
174,-2.9230928,-3.3890297,-1.2575661,0.0,Grain of Encouragement,Classwar Karaoke - 0027 Survey,Lezet,Experimental,2014
175,-5.0816627,5.2803884,-1.5133432,0.0,Critique of Poor Reason,Classwar Karaoke - 0027 Survey,Stormhat,Experimental,2014
176,-3.0998714,-4.3449764,-0.9385088,0.0,Just Another Monday,Classwar Karaoke - 0027 Survey,"Bryan Lewis Saunders, Brad Ward and Lisa Moss",Experimental,2014
177,-2.2250657,5.2404156,5.537536,0.0,73 Technique Modicum,Classwar Karaoke - 0027 Survey,Cagey House,Experimental,2014
178,-2.5974998,-6.8407254,3.1303556,6.0,On The Strut,Classwar Karaoke - 0027 Survey,Oblivian Substanshall,Experimental,2014
179,5.2489853,4.739809,3.4734225,0.0,Riding,Classwar Karaoke - 0027 Survey,SoftWorld,Experimental,2014
180,5.4125786,3.2564268,4.5816755,0.0,Ostclub_,Classwar Karaoke - 0027 Survey,Astma,Experimental,2014
181,1.7884253,-1.4457603,-1.9199396,0.0,Bugs,Classwar Karaoke - 0027 Survey,White Ceiling,Experimental,2014
182,-6.3106036,-1.4646462,3.8978274,3.0,Almost Morning,Classwar Karaoke - 0027 Survey,"Matthias Boss, Marcello Magliocchi and Susanne Hafenscher",Experimental,2014
183,3.306274,1.1400349,4.2143855,0.0,Prepared Piano Piece I,Caged?,Lezet,Experimental,2010
184,-0.17942971,0.9357384,0.11534981,0.0,Two Buckets,Classwar Karaoke - 0028 Survey,Lezet,Experimental,2014
185,5.9778366,4.0879254,-3.3022351,0.0,nxPE-2014-11-14_05_35_10,Classwar Karaoke - 0028 Survey,Miquel Parera,Experimental,2014
186,-5.0912466,6.057243,-0.8286768,0.0,27.9.14.i,Classwar Karaoke - 0028 Survey,V.A.G.U.E.,Experimental,2014
187,7.586562,3.1912527,-0.91790426,0.0,Talk,Classwar Karaoke - 0028 Survey,Gintas K,Experimental,2014
188,-5.285022,-5.7231073,3.1530874,6.0,Dizziness,Classwar Karaoke - 0028 Survey,Seicho suru kigi,Experimental,2014
189,2.6558225,1.1567004,-6.141881,0.0,Thorazine,Classwar Karaoke - 0028 Survey,AG Davis and Steven Bristol,Experimental,2014
190,4.6700163,3.021783,-3.4433584,0.0,"Amnesiac do not come crying at this map, forever",Classwar Karaoke - 0028 Survey,OU_pi Golgotha.undead,Experimental,2014
191,6.455643,1.3462963,3.4124498,0.0,Devil Anse,Classwar Karaoke - 0028 Survey,Sonic Deviant,Experimental,2014
192,1.0322657,-3.1421137,5.0071645,0.0,Not of the Loins pt.3,Classwar Karaoke - 0015 Survey,Lezet,Experimental,2011
193,6.2081323,-2.3198793,-0.7168383,0.0,Norebang Cataclasm,Classwar Karaoke - 0015 Survey,Bolide,Experimental,2011
194,1.8106754,2.5166712,-0.8247821,0.0,Sundry Items of Brass,Classwar Karaoke - 0015 Survey,Igor's Roomy Lab Coat,Experimental,2011
195,6.7624493,5.4783974,-0.27428618,0.0,Borneo Stomp,Classwar Karaoke - 0015 Survey,Thomas Zunk,Experimental,2011
196,3.5452914,-0.39921555,3.727494,0.0,ee-ee-oo (Three Green Moons),Classwar Karaoke - 0015 Survey,Crash Duo,Experimental,2011
197,-1.8644462,-2.9442775,-7.8159523,0.0,35 37 13 27 26,Classwar Karaoke - 0015 Survey,UseOtherDoor,Experimental,2011
198,-2.00613,-3.0741093,3.2208097,5.0,And What An Awful Truth It Is,Classwar Karaoke - 0015 Survey,Captain Comedown,Experimental,2011
199,2.2397337,2.199531,-1.3108364,0.0,Micro Composition 28,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
200,-4.454352,-0.7682401,-1.1935933,0.0,Micro Composition E,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
201,-4.569411,-1.4053601,-0.45269784,0.0,Forbidden Hidden Expression,Classwar Karaoke - 0026 Survey,Jared C. Balogh,Experimental,2014
202,-6.2123356,3.671184,0.14565858,0.0,Your You're You,Classwar Karaoke - 0026 Survey,Spidey Agutter,Experimental,2014
203,0.17157935,6.529611,2.859183,0.0,Tante Strade Che Rompono il Culo,Classwar Karaoke - 0026 Survey,Matthias Boss,Experimental,2014
204,-1.2588955,4.0750346,-0.4318918,0.0,2.4.14.iii,Classwar Karaoke - 0026 Survey,V.A.G.U.E.,Experimental,2014
205,3.0170374,0.12388782,-0.494658,0.0,Soul Drifting Horizontally 2.0,Classwar Karaoke - 0026 Survey,Trans Atlantic Rage/Balogh,Experimental,2014
206,2.9484875,0.5292526,4.7282867,0.0,Four Rooms,Classwar Karaoke - 0026 Survey,Seicho suru kigi with Unsample and BroodingSideOfMadness,Experimental,2014
207,2.3209667,7.7657638,-1.332844,0.0,R01804,Classwar Karaoke - 0026 Survey,Naoki Ishida and Ayato,Experimental,2014
208,-4.0790157,-1.6222829,5.331093,4.0,Nothing Intended With This Experiment,Classwar Karaoke - 0026 Survey,Lee Riley,Experimental,2014
209,-0.61231244,-1.3454199,-0.92579824,0.0,Crowds,Classwar Karaoke - 0026 Survey,AG Davis,Experimental,2014
210,-1.5296417,3.6104789,-3.4916577,0.0,Amsterdam 1,Classwar Karaoke - 0026 Survey,Cathy Heyden and Rogier Smal,Experimental,2014
211,2.5308633,-3.9380786,0.10235938,0.0,The Bent Mountain Timber Rattler Ensemble,Classwar Karaoke - 0026 Survey,"Crotalus Horridus, Guy Byrd and {AN} EeL",Experimental,2014
212,1.6018833,-1.1247867,-6.427968,0.0,A Path To Ascension Leads Through Valleys of Shadow,Classwar Karaoke - 0026 Survey,Sighell,Experimental,2014
213,-4.381684,-2.3160806,4.0833435,3.0,03,Classwar Karaoke - 0026 Survey,03_Elements,Experimental,2014
