,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
31,-7.347979,-2.6481547,1.051957,0.0,The Kings Betrayal,Sectioned v4.0,Wolandroid,Electronic,2014
32,4.069402,1.0517706,-0.9083636,5.0,Slander,Sectioned v4.0,Topher,Electronic,2014
33,1.3695378,-1.0803242,-4.8959565,0.0,A Feeling,Sectioned v4.0,Min-Y-Llan,Electronic,2014
34,0.675959,4.687378,5.2831116,0.0,Burning Pony,Sectioned v4.0,Krasius,Electronic,2014
35,-1.638616,0.99775517,0.46260357,0.0,Egarquil,Sectioned v4.0,Ichtyor Tides,Electronic,2014
36,5.709941,1.378831,-4.3966765,5.0,Ru''di•men'tal,Sectioned v4.0,Mutellat,Electronic,2014
37,1.1950737,-2.268592,-0.7028798,0.0,Turnaround,Sectioned v4.0,Swin Deorin,Electronic,2014
38,-3.152987,2.8105538,1.9570836,0.0,Baraka From The Moon,Sectioned v4.0,Afrikence,Electronic,2014
39,0.681975,-4.139489,7.880982,0.0,Die For Me,Sectioned v4.0,DFM,Electronic,2014
40,-6.178288,-0.59076226,-3.7982097,0.0,Incisor,Sectioned v4.0,Cedric von Flugel,Electronic,2014
41,-50.73449,-1.9475809,-54.04706,0.0,East Pangea,All The Wild Creatures,Scott Nice,Electronic,2016
42,6.1594973,-43.904377,17.868387,0.0,Lost Continent ft. The Polish Ambassador,All The Wild Creatures,Scott Nice,Electronic,2016
43,2.5221796,7.036562,-3.0632212,2.0,103-Nashi (Vladimir the Impaler mix),Kallokontrolli,Salakapakka Sound System,Electronic,2009
44,-1.09528,-0.47049943,0.26978216,0.0,207-Jam 240709,Kallokontrolli,Salakapakka Sound System,Electronic,2009
45,47.132042,132.97993,119.94998,0.0,105-Forest fire,Kallokontrolli,Salakapakka Sound System,Electronic,2009
46,0.94157284,124.94217,30.95181,0.0,211-Every day I wake up and wish         was dead (fill in the blank space),Kallokontrolli,Salakapakka Sound System,Electronic,2009
47,22.59817,-2.0576365,-26.18689,0.0,209-Ich Bin Laden,Kallokontrolli,Salakapakka Sound System,Electronic,2009
48,-0.84192777,0.7357041,-3.2211525,0.0,One Minute 49,60 Minutes,Salakapakka Sound System,Electronic,2015
49,5.848861,2.8235493,-1.0869862,6.0,One Minute 48,60 Minutes,Salakapakka Sound System,Electronic,2015
50,35.071686,42.431896,-46.79541,0.0,One Minute 14,60 Minutes,Salakapakka Sound System,Electronic,2015
51,92.38312,98.31699,51.564983,0.0,One Minute 39,60 Minutes,Salakapakka Sound System,Electronic,2015
52,83.5451,-11.755743,4.0985937,0.0,One Minute 54,60 Minutes,Salakapakka Sound System,Electronic,2015
53,17.371883,35.628525,177.83125,0.0,One Minute 04,60 Minutes,Salakapakka Sound System,Electronic,2015
54,-1.039235,-129.40144,-31.073853,0.0,One Minute 53,60 Minutes,Salakapakka Sound System,Electronic,2015
55,90.26051,104.62651,12.374703,0.0,One Minute 05,60 Minutes,Salakapakka Sound System,Electronic,2015
56,-5.8952427,22.61778,15.899327,0.0,One Minute 43,60 Minutes,Salakapakka Sound System,Electronic,2015
57,-0.93869835,-0.6594382,0.55925715,0.0,One Minute 17,60 Minutes,Salakapakka Sound System,Electronic,2015
58,0.46976268,-25.191439,6.58629,0.0,One Minute 33,60 Minutes,Salakapakka Sound System,Electronic,2015
59,-0.70629084,-0.975985,0.7462449,0.0,Street buddha,Different faces of Triple-S (collected works 2004-2010),Salakapakka Sound System,Electronic,2010
60,-0.9112015,-0.5393417,0.78509015,0.0,The death of Kelsang Namtso,Different faces of Triple-S (collected works 2004-2010),Salakapakka Sound System,Electronic,2010
61,-108.58688,-92.109764,16.158463,0.0,exit music,Buddha Machines On Fire vol.2,Salakapakka Sound System,Electronic,2012
62,92.14965,85.67021,-6.5686393,0.0,Lo-fi Buddha,Buddha Machines On Fire,Salakapakka Sound System,Electronic,2008
63,-0.9411404,-0.65929943,0.5592096,0.0,Gang war,War,Salakapakka Sound System,Electronic,2010
64,-44.69493,-20.96123,22.03948,0.0,Descend into hell 2,La Musique Concrète part 1,Salakapakka Sound System,Electronic,2009
65,65.98947,-24.73133,-2.6139,0.0,Syttymissyy tuntematon 1,Ikuinen Kaamos,Salakapakka Sound System,Electronic,2008
66,-0.90893185,-0.28192115,0.44477785,0.0,Last rays of the dying sun,Eyewitness Protection Program,Salakapakka Sound System,Electronic,2010
67,-0.94219196,-0.65930617,0.55901915,0.0,Innsbruck,Film,happiness in aeroplanes,Electronic,2011
68,20.882915,-91.10342,30.453283,0.0,Film,Film,happiness in aeroplanes,Electronic,2011
69,0.49660718,-6.3294706,5.5710382,0.0,The Manhattan Project,Film,happiness in aeroplanes,Electronic,2011
70,-1.5429219,-4.6518593,-1.238587,0.0,All Through the Night,Film,happiness in aeroplanes,Electronic,2011
71,5.808825,1.3834528,-4.68137,5.0,Soviet A,Film,happiness in aeroplanes,Electronic,2011
72,-0.6047704,3.641243,-3.205314,0.0,Code To The Rescue (Nenormalizm Records),Netlabel Day Demo Compilation,Clicks'n'Bugs,Electronic,2015
73,-4.6352224,-3.5405035,-3.1375957,0.0,Do I? (Chill Productions),Netlabel Day Demo Compilation,Mindplay,Electronic,2015
74,-8.414356,0.4087212,0.38108447,0.0,Wave after wave [Part 1] (Temiong Recordings),Netlabel Day Demo Compilation,Throb,Electronic,2015
75,-0.44937548,-3.7636478,8.283675,0.0,splinter,The Secret Rift,un,Electronic,2008
76,4.1332183,-6.111034,3.2308412,0.0,after the lie,The Secret Rift,un,Electronic,2008
77,-3.9032965,-1.511474,5.322567,0.0,let go of me,The Secret Rift,un,Electronic,2008
78,-2.28466,-4.097276,-1.0497563,0.0,Purperen brein,Vize verze,Chenard Walcker,Electronic,2004
79,-5.028314,-5.361201,4.260922,0.0,Zou,Vize verze,Chenard Walcker,Electronic,2004
80,1.2776507,-0.4088368,0.32322654,0.0,Hairdresser,Vize verze,Chenard Walcker,Electronic,2004
81,-2.5717502,2.8612943,-0.57543933,0.0,Fabelendieren,Vize verze,Chenard Walcker,Electronic,2004
82,3.7212749,-4.363338,-4.977834,0.0,These Foolish Things,Vize verze,Chenard Walcker,Electronic,2004
83,2.1692998,0.07269296,-2.93791,0.0,Lemings,Rain,Chenard Walcker,Electronic,2004
84,-7.707378,3.330632,1.6622174,0.0,Le Fou,The Lotus Opus,Chenard Walcker,Electronic,2004
85,2.0328639,-5.5796432,-0.95902157,0.0,Cathedral,The Lotus Opus,Chenard Walcker,Electronic,2004
86,0.016192734,0.53425914,-5.6547523,0.0,Quarles D'une Voix Mielleuse,The Lotus Opus,Chenard Walcker,Electronic,2004
87,-7.7595816,0.83071816,-2.8068676,0.0,Here's A Guess,The Lotus Opus,Chenard Walcker,Electronic,2004
88,-1.4997625,5.571474,-2.5582905,0.0,Iron Summertime,Middle,Chenard Walcker,Electronic,2004
89,-3.6562068,-6.3505344,-2.4705017,0.0,The Night Heat,Time for Love,Herr Doktor,Electronic,2017
90,-0.5871033,2.0360603,-0.76927465,0.0,Fantasy Allure,Time for Love,Herr Doktor,Electronic,2017
91,1.2659358,-0.9070648,2.2684324,0.0,Time for Love,Time for Love,Herr Doktor,Electronic,2017
92,-0.49676025,6.1131024,-0.33254516,0.0,Inner City Lights,199X,Herr Doktor,Electronic,2014
93,-1.737334,6.949112,-2.1499314,0.0,Hokori,Hokori (Bande Originale du Film),Yusuke Tsutsumi,Electronic,2011
94,0.249492,1.0561894,-1.7756811,0.0,Eaten by the Crowd,Hokori (Bande Originale du Film),Yusuke Tsutsumi,Electronic,2011
95,0.08906053,-1.0518706,-4.1758995,0.0,Dewy Fields,The Implicit Order,The Implicit Order,Electronic,2010
96,2.5011044,4.560529,4.1800175,0.0,Blind Youth,The Implicit Order,The Implicit Order,Electronic,2010
97,-7.1571007,1.3346533,2.637467,0.0,Voices Of Capitani,Gimme A Minute,The Implicit Order,Electronic,2013
98,-3.1940386,2.364677,-3.3587935,0.0,Mini-Pop (Micro-Edit),Gimme A Minute,TeeJot,Electronic,2013
99,-2.1552565,-0.12032588,0.07111254,0.0,Claptrap 11,Gimme A Minute,Lezet,Electronic,2013
100,-1.6584829,-7.7527146,4.28796,0.0,Chokolatl,Gimme A Minute,Avs_Silvester,Electronic,2013
101,-1.2456102,-1.1136105,0.8175044,0.0,Sirop D'Agave,Gimme A Minute,Syndrôm,Electronic,2013
102,5.626945,-5.378428,0.23004942,0.0,live in progress,Gimme A Minute,Dark Matter,Electronic,2013
103,0.22220077,1.0570338,0.23647422,0.0,I Joined A Cult,Gimme A Minute,Spacings,Electronic,2013
104,1.5328919,6.3811903,-0.7343402,4.0,C6+Ustep (Abjective mx),Gimme A Minute,Concealed Sequence,Electronic,2013
105,0.102649115,1.1228354,-3.0620568,0.0,Shadowing,Gimme A Minute,glasscarpenter,Electronic,2013
106,1.8955454,1.1593578,-5.0255466,3.0,untitled,Gimme A Minute,lame o. nil,Electronic,2013
107,-7.2588778,-2.289068,-1.3568604,0.0,Club Foot,Gimme A Minute,Rat Bastard,Electronic,2013
108,-3.0920017,-3.387401,-2.7785459,0.0,Rising Sun,Gimme A Minute,ReAL.alTEr.Ego,Electronic,2013
109,1.8215826,4.5718546,-1.5504965,7.0,Hold The Swine,Gimme A Minute,Bassookah,Electronic,2013
110,-5.3954363,3.4172156,1.4899628,0.0,Io sono il Diavolo,Gimme A Minute,Exclamation Point,Electronic,2013
111,1.6723516,0.9304973,-7.481988,3.0,Windeseile,Gimme A Minute,Una Lee,Electronic,2013
112,-0.70613545,2.8888938,-0.6354181,0.0,Reptilos Del Disco,Gimme A Minute,Pave Everything,Electronic,2013
113,1.2684357,-4.5433164,6.723059,0.0,Delirant,Gimme A Minute,Balkar Wachholz,Electronic,2013
114,-1.6779734,-2.416582,6.680506,0.0,A fast high and low,Gimme A Minute,Sven Meyer,Electronic,2013
115,-5.4166207,-6.3628445,-1.231582,0.0,Dog Walkers (Siro600 Version),Gimme A Minute,Dentist John,Electronic,2013
116,-3.1744847,1.2261485,-6.7852054,0.0,your zoo is a jail,Gimme A Minute,Sean Derrick Cooper Marquardt,Electronic,2013
117,-2.3370008,0.66893274,-0.32180944,0.0,Track Mit Pole Drin,Glitchy Funky Goodness,Christoph Schindling,Electronic,2015
118,7.1283584,2.7161012,0.48598385,6.0,Melting Ice Cream Momemts,Glitchy Funky Goodness,Christoph Schindling,Electronic,2015
119,-1.5202847,4.353483,6.3244567,0.0,Etude No.3 - 1. Mineur Harmonique,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
120,-0.9177301,0.79708356,1.5507516,0.0,Etude No.1 - 7. Locrien,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
121,-3.0999362,-2.715303,3.942502,0.0,Etude No.3 - 6. Lydien #9,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
122,-1.868723,-3.2986877,-1.5364153,0.0,Etude No.3 - 7. Superlocrien bb7,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
123,2.1210551,-4.466905,-5.60915,0.0,Etude No.2 - 5. Majeur-Mixte,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
124,-6.586322,-3.749411,0.30467296,0.0,Etude No.1 - 5. Mixolydien,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
125,-2.585908,2.8473747,-0.52180934,0.0,Seuneurprise,The Square Carnival,Thiaz Itch,Electronic,2007
126,-2.5807467,2.8442345,-0.5691369,0.0,Strinj Dey part 1,El baile de los fantasmas [WM059],Thiaz Itch,Electronic,2007
127,-5.419501,-0.45172298,2.4639173,0.0,The Kharaz Arch,Eroded,Elemental Noise,Electronic,2017
128,0.08724449,-5.996012,-0.7191023,0.0,Coastal Erosion,Eroded,Elemental Noise,Electronic,2017
129,-2.141353,-4.06377,-0.3842639,0.0,Moraines,Eroded,Elemental Noise,Electronic,2017
130,1.4946002,3.4725738,-1.8399305,7.0,The End of Bees (excerpt),Necktar Volume 2,MUTATE,Electronic,2010
131,-5.1102614,-0.41733187,3.2014706,0.0,Noval,Necktar Volume 2,Intraktive,Electronic,2010
132,1.0735557,7.6673985,-4.9506083,1.0,Terminal,Necktar Volume 2,Black Dreams,Electronic,2010
133,-4.6343837,2.0565202,6.9800215,0.0,Cable,Necktar Volume 2,Le Syndicat,Electronic,2010
134,0.7116659,-1.5420374,7.2852697,0.0,Marvivo,Necktar Volume 2,Micusnule,Electronic,2010
135,-6.5270286,-0.2723558,-2.7333016,0.0,Ghost from the darkness satan and the scientist,Necktar Volume 2,Audioviruses,Electronic,2010
136,1.3556173,1.1840576,-7.1608667,3.0,The Great Origami Lobster,Necktar Volume 2,The Montreal Nintendo Orkestar,Electronic,2010
137,1.5271796,3.8898454,0.5749922,0.0,Gub,Necktar Volume 2,Emperor of the dust mites,Electronic,2010
138,4.678287,-4.6442933,1.377082,0.0,Abandoned City,Film & Documentary,Scott Holmes,Electronic,2016
139,2.447336,-5.025687,-2.515873,0.0,Spaceship Fly By,Film & Documentary,Scott Holmes,Electronic,2016
140,-1.929721,-2.0306022,-0.68370605,0.0,Alien Wasteland,Film & Documentary,Scott Holmes,Electronic,2016
141,-2.1881979,1.7294195,-6.224957,0.0,Serenade,Serenade,Marc de Blanchard,Electronic,2012
142,-1.1204394,3.310344,1.6234245,0.0,Esperanza (Tribute to André Minvielle),Serenade,Marc de Blanchard,Electronic,2012
143,0.98842233,1.1327636,5.55422,0.0,La lenteur des mouvements,Activité Animale,Marc de Blanchard,Electronic,2013
144,-0.3811878,1.393631,-0.86011475,0.0,Entre les dents du tigre (version courte),Activité Animale,Marc de Blanchard,Electronic,2013
145,-4.0963516,-4.446043,-3.3111784,0.0,The Great Engineer,Remnants,The Gateless Gate,Electronic,2015
146,-2.276172,-0.4756597,0.05638862,0.0,Altai,Remnants,The Gateless Gate,Electronic,2015
147,0.07299717,3.655096,5.803061,0.0,"Mývatn viewed from Hverfell caldera, October",Landslag Norður Íslands (The Landscape of North Iceland),The Gateless Gate,Electronic,2015
148,5.8796864,3.151402,-4.2201977,2.0,"View of the Greenland Sea north of Siglufjörður, 2",Landslag Norður Íslands (The Landscape of North Iceland),The Gateless Gate,Electronic,2015
149,6.8593335,-2.8977344,3.2686586,0.0,silver series (MDG remix),Machinegong EP,Mahjongg,Electronic,2003
150,-7.8198996,-2.2129545,-0.08355252,0.0,(bishop) desmond tutu,Machinegong EP,Mahjongg,Electronic,2003
151,0.25593475,4.404737,-3.6192865,7.0,Senshi No Tatakai,TA2MI Presents: Cheese N Pot-C N Pals,Cheese N Pot-C,Electronic,2017
152,5.08804,2.3410294,4.538049,0.0,our secret,[EPV_176] forUM,-ono-,Electronic,2015
153,5.429013,2.054085,4.2585945,0.0,BETRAY_03,[EPV_163] BETRAY,-ono-,Electronic,2014
154,2.370018,6.126031,0.8268601,4.0,BETRAY_12,[EPV_163] BETRAY,-ono-,Electronic,2014
155,3.6766963,4.9178476,0.1097989,4.0,BETRAY_05,[EPV_163] BETRAY,-ono-,Electronic,2014
156,3.9272702,5.177889,1.3692874,6.0,BETRAY_13,[EPV_163] BETRAY,-ono-,Electronic,2014
157,5.7497597,2.3072803,-1.4022672,5.0,BETRAY_11,[EPV_163] BETRAY,-ono-,Electronic,2014
158,5.759225,2.0696495,4.2653594,0.0,BETRAY_16,[EPV_163] BETRAY,-ono-,Electronic,2014
159,5.509411,2.3609192,4.0942807,0.0,夢を見てる_rmx,[EPV_194] forUM #02,-ono-,Electronic,2016
160,4.9971337,2.4617202,4.695664,0.0,rah,"Nostalgia, at any rate",Uncle Milk,Electronic,2015
161,5.276279,3.2712557,-0.22305058,6.0,the device,"Nostalgia, at any rate",Uncle Milk,Electronic,2015
162,5.934693,4.8010764,0.9593203,6.0,Dead Ants,The Porridge Mistake,Uncle Milk,Electronic,2014
163,5.455745,2.3089619,4.158219,0.0,J'aurais voulu,Necktar Volume 9.2,Serge Antoine Eg0cide & Princesse Pute,Electronic,2017
164,2.823564,5.898095,-5.0101295,1.0,Invocation of Pan Christ of Summer Solstice,Necktar Volume 9.2,Metek,Electronic,2017
165,-0.31832802,0.17057005,1.715256,0.0,Slow Motion,Necktar Volume 9.2,Her Trusty Dream Tiger feat. Lemonade,Electronic,2017
166,0.14420764,0.64513874,-3.1021953,0.0,D.I.T.G. 03,Necktar Volume 9.2,M.Nomized,Electronic,2017
167,5.867175,4.071298,3.7098436,0.0,Carbone 19,Necktar Volume 9.2,Azar,Electronic,2017
168,3.8083198,4.625234,-3.2869482,2.0,Eloïse part 3,Necktar Volume 9.2,SeppuKuma,Electronic,2017
169,-1.886583,0.45444995,-0.50910294,0.0,Dead Airman Crash,Necktar Volume 9.2,CorteX,Electronic,2017
170,-4.407043,-2.8313446,4.4952545,0.0,I Left My Balls In ThaIland,Necktar Volume 9.2,Jean-Luc Grodard,Electronic,2017
171,0.49195716,7.073834,5.262939,0.0,Part One Endgame (Troops Of Tomorrow),Necktar Volume 9.2,An Tsiombail 23,Electronic,2017
172,0.11816105,1.0661519,-3.0595915,0.0,Catherine Deneuve,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
173,-7.20627,-0.48453316,3.311277,0.0,Carmen vs. Periodurah,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
174,-5.8501945,-0.4987007,-0.53285617,0.0,Human Violin,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
175,-1.8529909,-2.6359324,3.4838305,0.0,Aloha from Corsica,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
176,1.9027987,-0.68965423,-2.8808436,0.0,Comment Devenir Vierge,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
177,-5.08545,-5.2193356,-3.9584959,0.0,Quand J'avais 5 Ans,Devenir-Hormonal,Vulvinia & Jambonstar,Electronic,2003
178,0.29758763,0.46292365,2.8562376,0.0,Introduction,Le Meilleur de Nous,Vulvinia & Jambonstar,Electronic,2005
179,-1.4189546,-5.7676435,1.5157121,0.0,in,Shapes With And Without Corners,Acreil,Electronic,2006
180,2.9897022,0.6858445,2.112844,0.0,variation 1 (edit),Shapes With And Without Corners,Acreil,Electronic,2006
181,-8.074331,-2.8715615,1.7436386,0.0,concave,Shapes With And Without Corners,Acreil,Electronic,2006
182,1.896836,-3.7368493,-5.3527246,0.0,Under,Blue Music,Acreil,Electronic,2007
183,-1.4336544,-7.0346713,-4.7274165,0.0,Assemble,Blue Music,Acreil,Electronic,2007
184,3.6700437,-3.624438,1.5470197,0.0,Impending Vista,Blue Music,Acreil,Electronic,2007
185,-5.7650266,4.4631763,3.3726304,0.0,Counterbalanced Arc,Gray Music,Acreil,Electronic,2007
186,2.9478555,4.8011665,4.2465916,0.0,Null B,Gray Music,Acreil,Electronic,2007
187,-1.5463805,-6.941238,5.080449,0.0,SAFBB,Elsje Bollen,Elsje Bollen,Electronic,2013
188,-3.3347383,6.234956,-1.2433804,0.0,SAFBB,Elsje Bollen,Elsje Bollen,Electronic,2013
189,7.184836,2.296556,0.3053318,6.0,SAFBB,Elsje Bollen,Elsje Bollen,Electronic,2013
190,-1.6639954,5.3782587,4.596637,0.0,SAFBB,Elsje Bollen,Elsje Bollen,Electronic,2013
191,-2.148028,-7.508604,3.9675193,0.0,Worldwide Waybill,The Exterminating Angle,Ergo Phizmiz,Electronic,2015
192,-2.2576728,-2.4031708,4.564511,0.0,After a Rain Cloud,POPGASMS,Ergo Phizmiz,Electronic,2012
193,-2.5439494,2.8039684,-2.844229,0.0,Georgian Modulations,Mumbo Jambo: Four Electronic Pieces,Ergo Phizmiz,Electronic,2014
194,6.041524,0.08477453,-4.8262362,5.0,Mellow listening for the stereotypically entrapped redux,Necktar Volume 6,Unune - Symbol Of Subversion,Electronic,2014
195,-0.023618964,-3.5816765,1.401514,0.0,Walk the eye,Necktar Volume 6,Leedian,Electronic,2014
196,2.4964683,1.514945,7.3223696,0.0,Impondérable Volte en Rêve,Necktar Volume 6,Mescalibur,Electronic,2014
197,-4.495231,-0.8161591,3.3973362,0.0,Improbable Volution en Ré,Necktar Volume 6,Mescalibur,Electronic,2014
198,4.016754,-1.2986255,4.304241,0.0,La Révolution Improvisée,Necktar Volume 6,Mescalibur,Electronic,2014
199,5.0807266,0.60243857,-3.4038177,5.0,System Failure,Necktar Volume 6,PessoaZ,Electronic,2014
200,-2.2923498,-1.1616133,-0.02453155,0.0,Icare,Necktar Volume 6,MeInTheBath,Electronic,2014
201,6.954012,-0.6685817,2.1999536,0.0,Falling,Necktar Volume 6,Kamikaze Deadboy,Electronic,2014
202,-2.1232946,5.323859,0.9367203,0.0,Chains,Necktar Volume 6,Xensboy & Radiant Opaque,Electronic,2014
203,2.6278918,-3.780021,0.21113992,0.0,II,Necktar Volume 6,aynomon,Electronic,2014
204,0.23569636,2.270737,0.32507083,0.0,Esprit Réactif de la Révolution Electronique,Necktar Volume 6,Wehwalt - Ardleg - Yoshiwaku,Electronic,2014
205,-3.0597808,2.3434455,2.7023237,0.0,Kage no machi (La città delle ombre),Necktar Volume 6,Officina Gadget Rumoristici,Electronic,2014
206,3.0384736,-3.5655885,-0.47878534,0.0,Flowers Of Flesh And Blood,Necktar Volume 6,Cut versus Electronic Press Kit,Electronic,2014
207,-9.580446,14.333558,4.0833383,0.0,Take... Take... Take...,Necktar Volume 6,WeAreAllSlaves,Electronic,2014
208,-3.7524745,4.4231825,-4.119334,0.0,EXISTERS,Existers,Lucky Dragons,Electronic,2012
209,-1.1236795,-4.9223237,5.5865293,0.0,Les Persistances Paranoïaques (Part.2),Les Persistances Paranoïaques,Fusiller,Electronic,2011
210,1.0251358,-4.168454,7.384975,0.0,Les Persistances Paranoïaques (Part.1),Les Persistances Paranoïaques,Fusiller,Electronic,2011
211,-4.334972,-3.6123843,-5.5233574,0.0,Leaves In The Pool,Solo Instruments,Podington Bear,Electronic,2013
212,-0.77002686,0.4944796,1.562703,0.0,Elipse,Solo Instruments,Podington Bear,Electronic,2013
213,-2.850645,-1.642399,2.4829516,0.0,Little Do,Strummed,Podington Bear,Electronic,2013
214,1.9963186,-3.0498183,-2.3426075,0.0,La Di Day,Strummed,Podington Bear,Electronic,2013
215,4.363906,-1.245535,3.8974547,0.0,Clay,Background,Podington Bear,Electronic,2013
216,-3.2189932,-7.5465264,3.1422367,0.0,Wonder,Background,Podington Bear,Electronic,2013
217,-2.5896235,-0.662361,-1.0029646,0.0,Firefly,Background,Podington Bear,Electronic,2013
218,1.9018397,-5.2843995,-0.6682188,0.0,Orange Juicier,Background,Podington Bear,Electronic,2013
219,7.3020144,1.781438,1.1077708,6.0,Por Supuesto,Background,Podington Bear,Electronic,2013
220,-3.852676,-5.5410824,3.0601213,0.0,Ringling,Positive,Podington Bear,Electronic,2013
221,-1.287878,-1.803453,6.2524147,0.0,Bit Drift,Positive,Podington Bear,Electronic,2013
222,4.2173014,2.7491386,2.8522294,6.0,Dust In Sunlight,Positive,Podington Bear,Electronic,2013
223,-0.122038625,-8.025952,-2.979715,0.0,Bless,Tender,Podington Bear,Electronic,2013
224,1.5452813,-3.5126274,-2.5369866,0.0,Glass Piano,Tender,Podington Bear,Electronic,2013
225,-4.4208817,-1.6222779,-2.0641856,0.0,Sad Cyclops,Panoramic / Ambient,Podington Bear,Electronic,2013
226,6.8431664,1.0328537,-2.4228058,5.0,Nocturne Op 27 No 2,Nocturnes,Podington Bear,Electronic,2015
227,-3.1338398,-2.0859995,-3.3161478,0.0,Kingston Town,Equatorial,Podington Bear,Electronic,2013
228,-3.877162,-4.6667347,1.5940889,0.0,Sad Saz,Equatorial,Podington Bear,Electronic,2013
229,4.542929,-1.559055,6.3890715,0.0,Poppyseed,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,Electronic,2013
230,0.35904685,4.975587,4.713582,0.0,Solar Gain,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,Electronic,2013
231,5.3902,-2.9030864,3.2710648,0.0,Forecasting,Thoughtful,Podington Bear,Electronic,2013
232,5.737616,5.0169063,0.6869437,6.0,Snowpack,Reflective,Podington Bear,Electronic,2013
