,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
154,0.5576882,-2.914592,6.964402,0.0,Exit Music,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
155,0.2479799,8.69165,0.12631853,0.0,Scott Weiss,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
156,1.9114698,-2.306656,-6.719159,0.0,Land,Live at WFMU on Michael Goodstein's Show on 9/27/2008,Ai Aso,Folk,2008
157,-0.28374553,1.1809237,-2.786753,0.0,Lavender,Live at WFMU on Michael Goodstein's Show on 9/27/2008,Ai Aso,Folk,2008
158,0.8585425,-7.420824,-1.7265275,0.0,Courageous Act,John Raw,Pregnant,Folk,2014
159,7.763868,1.0880815,-4.569208,0.0,Kid Need,John Raw,Pregnant,Folk,2014
160,1.3758183,1.4607941,7.4485936,0.0,Intern @ Presence,John Raw,Pregnant,Folk,2014
161,-5.0912466,6.057243,-0.8286768,0.0,Intentional Injury,"Live on WFMU's Imaginary Radio with Chris M, 2/11/2016",Bonnie 'Prince' Billy,Folk,2016
162,-3.8632882,1.3093679,0.43167058,0.0,The friendly and flowing savage,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Folk,2009
163,2.9780092,0.16117367,-0.40212083,0.0,Go Down,Live at WFMU with Irene Trudel 4/20/2009,Matt Keating,Folk,2009
164,1.4091295,5.1151805,-2.8770258,0.0,Louisiana,Live at WFMU with Irene Trudel 4/20/2009,Matt Keating,Folk,2009
165,-2.2986665,2.0155215,1.8007307,0.0,With a Whimper,Addressed to the Stars,Josh Woodward,Folk,2016
166,-2.5957632,-0.67715085,1.9425186,7.0,The Nest,Addressed to the Stars,Josh Woodward,Folk,2016
167,6.364881,2.6081638,3.0648062,0.0,Release (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
168,0.23421769,-4.130026,6.729419,0.0,Aimless,Addressed to the Stars,Josh Woodward,Folk,2016
169,-5.4874334,-3.2153213,-1.1377509,0.0,My Favorite Regret,Addressed to the Stars,Josh Woodward,Folk,2016
170,-1.3039494,-1.8519877,2.0742404,7.0,Grey Snow (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
171,7.586562,3.1912527,-0.91790426,0.0,Border Blaster,Breadcrumbs,Josh Woodward,Folk,2009
172,4.6240354,-5.3729916,3.4503467,0.0,Once Tomorrow,Breadcrumbs,Josh Woodward,Folk,2009
173,-1.6553695,-7.0290923,2.5130296,5.0,Stars Collide (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
174,4.6228313,2.0567021,2.751594,0.0,Swimming to Cambodia,Crawford Street,Josh Woodward,Folk,2005
175,1.1028582,-4.8363843,-2.8220866,0.0,Fight the Sea,Crawford Street,Josh Woodward,Folk,2005
176,-4.4393744,2.3592246,0.23439762,0.0,Big Disco Ball (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
177,3.6848361,0.35906515,6.62671,0.0,Spirit World (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
178,-0.7541618,-3.47228,4.491834,5.0,Thanks For Coming (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
179,2.980809,-5.04321,-1.7778451,0.0,Good to Go (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
180,4.764402,-1.345763,4.3015122,0.0,I Wanna Know (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
181,-1.5130119,-5.9980326,2.720136,5.0,Shadows in the Moonlight,The Simple Life (Part 2),Josh Woodward,Folk,2008
182,0.21013723,-0.70692444,-2.5827544,0.0,Branches (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
183,0.6906662,-7.7442265,1.6581006,0.0,Branches,The Beautiful Machine,Josh Woodward,Folk,2014
184,-2.63064,-7.1352177,2.679024,6.0,Faded War (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
185,-2.0412114,-4.0192904,3.4635358,5.0,Evolution,The Beautiful Machine,Josh Woodward,Folk,2014
186,-1.699874,-2.5428288,1.8419191,5.0,California Lullabye (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
187,-0.18696068,-3.9724278,-2.7803855,0.0,Untitled,Not Quite Connected,Josh Woodward,Folk,2007
188,1.9022528,-2.2937338,-6.716812,0.0,Effortless,Not Quite Connected,Josh Woodward,Folk,2007
189,-2.998738,5.370121,-0.42648637,0.0,River Went Dry,Not Quite Connected,Josh Woodward,Folk,2007
190,0.15315747,5.6240225,1.556702,0.0,Saturday (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
191,0.20830762,-4.3273053,-5.0027595,0.0,I'm Letting Go,The Simple Life (Part 1),Josh Woodward,Folk,2008
192,-3.0075073,-4.673723,2.9814353,5.0,Go (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
193,6.473115,3.83906,-4.9388456,0.0,River Went Dry,Only Whispering,Josh Woodward,Folk,2015
194,-3.5838342,-1.2823174,-5.8698874,0.0,Josie Has the Upper Hand - Instrumental,Only Whispering,Josh Woodward,Folk,2015
195,-6.490369,-6.6660056,2.1721594,6.0,Inertia,Only Whispering,Josh Woodward,Folk,2015
196,-1.3296119,-4.7456713,2.6141257,5.0,She Dreams in Blue - Instrumental,Only Whispering,Josh Woodward,Folk,2015
197,-0.97595525,-3.9607298,4.4233603,5.0,"Let Me Talk, Carol",Only Whispering,Josh Woodward,Folk,2015
198,-3.1384842,1.0615773,-2.0346105,0.0,Mondrian (by Jim Long),Artsongs: Songs Inspired By Artists & Works of Art,Sonny Smith,Folk,2011
199,2.606365,6.100586,1.7015442,0.0,Caleb Lemond - 12 - We Can't Stay,The Endless Paradox,Caleb Lemond,Folk,2016
200,4.7041125,0.6637392,-0.048202414,0.0,Variations On The Thumb,"Live on WFMU with Irene Trudel: April 21, 2014",Mark Fosson,Folk,2014
201,-0.0027597174,-5.8513618,-0.87837225,0.0,Wind Through A Broken Glass,"Live on WFMU with Irene Trudel: April 21, 2014",Mark Fosson,Folk,2014
202,-4.272402,-4.603128,-2.75133,0.0,Wankomatic,"Live on WFMU with Irene Trudel: April 21, 2014",Mark Fosson,Folk,2014
203,0.2110936,-1.6613685,2.8015664,7.0,Nothing Should Be Thrown Away,Live at WFMU on Irene Trudel's Show 6/4/09,Pierre De Gaillande,Folk,2009
204,-0.23673643,-0.65204036,3.9466987,7.0,Bad Reputation,Live at WFMU on Irene Trudel's Show 6/4/09,Pierre De Gaillande,Folk,2009
205,-0.96560746,0.55765504,4.8049073,7.0,All In The Morning Coming Down,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,Folk,2013
206,-4.129279,-0.192937,6.131101,4.0,I Had A Lover I Thought Was My Own,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,Folk,2013
207,2.7991512,2.3416984,1.791596,0.0,Shoot Me,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,Folk,2013
208,-0.80280614,1.1608614,-4.157503,0.0,03 - Cultivate a classic sky,Little Hand Fighter,Expwy,Folk,2012
209,-5.2709794,-3.2639918,3.2787216,3.0,07 - A little angry sportsman,Little Hand Fighter,Expwy,Folk,2012
210,7.4064546,1.6188546,-4.7914896,0.0,11 - Consequently,Little Hand Fighter,Expwy,Folk,2012
211,1.7226517,4.608704,-5.0484815,0.0,A Faraway Star,Less Is Less,Richard There,Folk,2014
212,7.515475,1.8216367,1.461644,0.0,Dear One,Less Is Less,Richard There,Folk,2014
213,2.6004825,-3.4089031,6.0973654,0.0,(A Christmas Elf) Goin' Down the Road Feeling Bad,Yuletide Entertainments (2012),Henry Adam Svec (Feat. Huey Lewis on Harmonica),Folk,2012
214,5.0862174,0.66460717,-7.1319647,0.0,We Three Kings,Yuletide Entertainments (2012),Ben DeVries,Folk,2012
215,-0.4256185,-2.8524134,3.1695473,5.0,Buckbreak,"Hi and Ho, We Plant Trees",Ken Hamm,Folk,2008
216,-6.4784064,0.82918954,-3.825273,0.0,Blackfly,"Hi and Ho, We Plant Trees",Bill Crosson,Folk,2008
217,0.23296787,-3.6852071,1.2604364,0.0,2007 Pounder Mix,"Hi and Ho, We Plant Trees",LazzaGunn SoundSystems (MC I-Ras & DJ Roots),Folk,2008
218,2.2405946,-1.6716744,3.9664733,0.0,End Badly,Phoning It In 06/06/05,Patrick Porter,Folk,2005
219,3.238598,4.2693267,1.0125816,0.0,Made Of Stone,Phoning It In 06/06/05,Patrick Porter,Folk,2005
220,3.7171013,-2.8890269,-0.9545228,0.0,Sousta Politiki,"On A Steady Diet of Hash, Bread, & Salt",Amen Dunes,Folk,2012
221,1.4307922,0.08838106,0.27819988,0.0,New Rembetika / 14,"On A Steady Diet of Hash, Bread, & Salt",Mike Cooper & Viv Corringham,Folk,2012
