,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
26,-7.646233,-4.9779387,0.3022856,0,Taxidermy (Single Version),Taxidermy,Mr. & Mrs. Smith,Folk,2015
27,5.0666175,-3.0269148,-3.6370544,0,Taxidermy (Plastinated Mixx),Trophies,Mr. & Mrs. Smith,Folk,2015
28,1.446199,-1.3161743,-5.271884,0,O Padre que mafiava a esmola a,É Português Não Gosto!,Stealing Orchestra,Folk,2001
29,-7.755507,-2.3902898,1.9000621,0,Overdose no WC da Feira Popula,É Português Não Gosto!,Stealing Orchestra,Folk,2001
30,7.1283584,2.7161012,0.48598385,6,All the Pretty Horses,All the Pretty Horses (WBR 36),Three Is a Green Crown,Folk,2010
31,-0.6653798,0.7807505,9.034004,0,whiskey and wine,Folkrock,On Tour,Folk,2014
32,1.8396853,2.1392052,7.4318,0,the map,Folkrock,On Tour,Folk,2014
33,-0.85875815,3.9803975,3.48747,0,funny world,On Tour,On Tour,Folk,2012
34,-2.249713,-7.6358337,2.027301,0,No Good (Start the Dance),Music For The Jilted Generation,Ergo Phizmiz,Folk,2010
35,1.542491,-7.9213533,0.7702456,0,Their Law,Music For The Jilted Generation,Ergo Phizmiz,Folk,2010
36,-1.6639954,5.3782587,4.596637,0,Instrumental Music from UOEIA,Instrumental Music from UOEIA,Ergo Phizmiz,Folk,2013
37,5.732367,-5.2080064,-1.31967,0,The Afternoon,Phoning It In 06/14/07,Spider,Folk,2007
38,-6.564519,-2.934919,4.7247634,0,The Ballad Of Clementine Jones,Phoning It In 06/14/07,Spider,Folk,2007
39,-5.1674056,2.9535668,-3.1674147,0,One for the Road,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,Folk,2010
40,-1.4968485,-6.381598,-4.922048,0,Always Against,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,Folk,2010
41,6.90578,0.4621961,0.0316069,6,Ordinary,Live at WFMU on Irene Trudel's Show on 11/2/2009,Michael Holt,Folk,2009
42,6.1974773,-0.023732081,-3.204423,5,The Sound of Love,Live at WFMU on Irene Trudel's Show on 11/2/2009,Michael Holt,Folk,2009
43,6.93844,1.3458861,1.7385267,6,The Whole World is a Song,Live at WFMU on Irene Trudel's Show on 11/2/2009,Michael Holt,Folk,2009
44,6.870255,1.8958744,2.1637836,6,I'm A Cloud,Live at WFMU on Irene Trudel's Show on 9/10/2007,Michael Holt,Folk,2007
45,2.156665,6.3713946,-0.3389437,4,Healthcare,Exhilarating News,The Taxpayers,Folk,2007
46,-4.39663,-3.625647,-5.4888983,0,New German Lullabye,Exhilarating News,The Taxpayers,Folk,2007
47,0.8246447,7.4752107,-5.284555,1,Molotov,Exhilarating News,The Taxpayers,Folk,2007
48,-0.54567724,-3.486796,1.7825216,0,River Went Dry,Only Whispering,Josh Woodward,Folk,2015
49,-3.866333,-7.6391163,0.4595447,0,Darien Gap,Only Whispering,Josh Woodward,Folk,2015
50,0.7989171,4.0022597,1.5776539,0,Symmetry and the Pocket of Angels - Instrumental,Only Whispering,Josh Woodward,Folk,2015
51,1.7113223,-3.5514052,-2.4731476,0,The Dreamers (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
52,3.5688956,-4.9927197,-1.9992372,0,Heritage Place,The Simple Life (Part 1),Josh Woodward,Folk,2008
53,-8.035431,-0.3092019,2.87949,0,The Parade,The Simple Life (Part 1),Josh Woodward,Folk,2008
54,-0.16320796,-6.484678,2.0442092,0,Bloom (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
55,1.6327683,-5.517371,5.1952896,0,The Nest,Addressed to the Stars,Josh Woodward,Folk,2016
56,-5.848318,-2.0262165,1.7012913,0,Words Fall Apart,Addressed to the Stars,Josh Woodward,Folk,2016
57,-3.0037172,-0.9085271,0.6149086,0,Orbit,Addressed to the Stars,Josh Woodward,Folk,2016
58,-2.1312263,4.157461,1.3974068,0,After the Flames,Addressed to the Stars,Josh Woodward,Folk,2016
59,2.778381,1.1754655,7.7318187,0,The Voices (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
60,-3.133943,-4.313393,6.9610305,0,I'm Not Dreaming,Breadcrumbs,Josh Woodward,Folk,2009
61,-4.9574375,3.7038753,5.822569,0,Afterglow (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
62,5.5196266,-1.708694,-1.7242886,0,Shadows in the Moonlight,The Simple Life (Part 2),Josh Woodward,Folk,2008
63,1.5911279,-4.213051,0.042328052,0,The Mission,The Simple Life (Part 2),Josh Woodward,Folk,2008
64,-0.4538653,5.8343697,0.43476892,0,Josie Has the Upper Hand - Instrumental,Not Quite Connected,Josh Woodward,Folk,2007
65,-6.105801,-0.38947615,-2.2812934,0,Darien Gap,Not Quite Connected,Josh Woodward,Folk,2007
66,-5.508832,4.660935,-4.223666,0,Untitled,Not Quite Connected,Josh Woodward,Folk,2007
67,-4.6877704,1.1012355,4.4778423,0,Can't Take Our Love Away (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
68,3.321635,2.6150177,6.3438735,0,Political Stab at Pussy Riot,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,The Implicit Order,Folk,2013
69,-6.9850893,-3.6082366,3.1300557,0,Haz Algo,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Downtown Boys,Folk,2013
70,1.1950737,-2.268592,-0.7028798,0,Already Winning,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Baby Bry Bry & The Nighttime Adventure Society,Folk,2013
71,0.42918575,-7.885074,0.20791122,0,I Won't Call It,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Poets of E.L.A.N.,Folk,2013
72,1.4552155,-2.9890418,-6.4809566,0,Free Pussy Riot,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,El Hombre Percha,Folk,2013
73,-0.946911,4.74544,-0.66403675,0,Free Pussy Riot LndRMK,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,LndMKR,Folk,2013
74,0.30377448,-4.8900943,2.4493985,0,Final,Canções da Lua Nova,Alexandre Bateiras,Folk,2007
75,-1.5233994,4.4268136,6.2823396,0,Dança das Estevas,Canções da Lua Nova,Alexandre Bateiras,Folk,2007
76,-2.789047,-3.4713175,-6.534178,0,Canção de Alvito,Canções da Lua Nova,Alexandre Bateiras,Folk,2007
77,0.25457472,1.347266,-1.8953385,0,Outro,Cityzens Were Here,Cityzens Were Here,Folk,2016
78,6.926814,2.8897371,0.18128853,6,Nothing's Any Fun Any More,Sweet Sister Starlight,Fit and the Conniptions,Folk,2011
79,3.6833136,-0.5654655,-6.8358083,3,Too Much Long Time,Bless Your Heart,Fit and the Conniptions,Folk,2007
80,4.463674,-0.67474157,-5.773962,5,Les Confettis,Live at WFMU on Irene Trudel's Show 2/2/09,Marianne Dissard,Folk,2009
81,5.838136,4.288975,2.0823367,6,Piano Prout,2007,RÉGIS VICTOR,Folk,2008
82,5.3904443,0.19278392,-3.1721244,5,Daïla,2007,RÉGIS VICTOR,Folk,2008
83,2.603675,6.16539,-4.887325,1,Ulopart,2007,RÉGIS VICTOR,Folk,2008
84,4.3369417,6.1858172,-2.1924045,2,JF,2007,RÉGIS VICTOR,Folk,2008
85,4.437081,2.303489,1.78725,6,Attic Lights,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
86,1.3017117,-0.9279168,-5.2785797,0,Beautiful Dream,"Live on WFMU with Irene Trudel: June 30, 2014",Beth Sorrentino,Folk,2014
87,3.7375975,-0.2150846,-7.065552,3,I'm Not Living Here,"Live on WFMU with Irene Trudel: June 30, 2014",Beth Sorrentino,Folk,2014
88,7.3608975,2.8571982,-0.028128762,6,The Island,"Live on WFMU with Irene Trudel: June 30, 2014",Beth Sorrentino,Folk,2014
89,4.943872,-0.81165576,-4.428064,5,Enpesare,Live on WFMU's Transpacific Sound Paradise 12/12/2009,Pharaoh's Daughter,Folk,2009
90,6.7932634,0.48649985,-0.08678013,6,Hagar,Live on WFMU's Transpacific Sound Paradise 12/12/2009,Pharaoh's Daughter,Folk,2009
91,-5.2835007,1.3751421,5.8374834,0,Flying Winter Birds (ID 441),HAPPY HOUR,Lobo Loco,Folk,2017
92,0.44427952,4.285638,-0.9463962,0,Miss Kittys Saloon (ID 391),HAPPY HOUR,Lobo Loco,Folk,2017
93,-4.828705,3.0224977,-2.2754872,0,(LM) Labor Day,LMM 2.1 - Allegro,Learning Music,Folk,2009
94,-6.385851,2.450842,-2.0954266,0,Exit Music,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
95,-4.839962,2.396368,-1.6142828,0,Trebek's Lament,LMM 2.10 - (a telling of) The Greatest Event In Sports History,Learning Music,Folk,2009
96,5.2344584,-5.823043,-0.12060461,0,Demand,This May Also Be It,Learning Music,Folk,2009
97,6.9128146,2.3183508,0.6340677,6,Undertow,Live at WFMU on Irene Trudel's Show on June 6 2011,The Wyld Olde Souls,Folk,2011
98,6.5170155,0.0020713643,-2.5962274,5,Give It To You,Live at WFMU on Irene Trudel's Show on June 6 2011,The Wyld Olde Souls,Folk,2011
99,6.2932854,2.6535647,-0.3504112,6,Maybe,Live at WFMU on Irene Trudel's Show on June 6 2011,The Wyld Olde Souls,Folk,2011
100,6.051919,0.7517674,-1.7399045,5,Lady jones,Changes In Mind,The Golden Dawn,Folk,2008
101,0.574189,-4.884679,-2.721069,0,Let The Sunshine In,Changes In Mind,The Golden Dawn,Folk,2008
102,7.3357453,2.6687524,1.0524387,6,kateetlinnut,Silmät Sulkaset,Kiila,Folk,2004
103,-3.327366,5.213749,2.1295784,0,1. la noizille,Sans Folklore,Tartine de Clous,Folk,2015
104,-5.9077787,3.933764,-3.31873,0,9. brave marin,Sans Folklore,Tartine de Clous,Folk,2015
105,-2.7970982,-3.137743,-2.2817605,0,The Hole,Live at WFMU on Talk's Cheap 5/5/2009,Alec K Redfearn & the Seizures,Folk,2009
106,4.801732,-0.90324,0.077190414,0,The Picture + Waldo,Live at WFMU on Talk's Cheap 5/5/2009,Alec K Redfearn & the Seizures,Folk,2009
107,2.4252608,6.9684114,0.40928826,4,CandyAss,Every Man For Himself,Alec K. Redfearn & the Eyesores,Folk,2009
108,1.6216832,7.897891,-1.104239,4,Punjabi Watery Grave,The Quiet Room,Alec K. Redfearn & the Eyesores,Folk,2005
109,-1.4327765,-2.3982236,8.423569,0,Stone Galliard (For Henry),Stone EP,Axletree,Folk,2016
110,-2.5392454,-0.52956754,-3.5110238,0,Blues for Hire,Dead Bees label sampler #8,Cobson,Folk,2009
111,4.96451,-4.7975745,-1.7416732,0,Flying High,Dead Bees label sampler #8,Dan Alfresco,Folk,2009
112,-0.032777395,-5.7948956,-0.49078402,0,Untitled,Live at WFMU on Stochastic Hit Parade 6/7/09,Zeke Healy,Folk,2009
113,6.31059,-3.0528567,-2.8588312,0,Gringo Flamenco,Free Downloads,Montana Skies,Folk,2012
114,-3.0510457,-1.2900591,0.37631437,0,Stay Lost,Rough Charms,Wooden Ambulance,Folk,2014
115,-4.417484,2.4389403,4.9748726,0,Sandside Town,Rough Charms,Wooden Ambulance,Folk,2014
116,4.152079,-0.8742458,-1.0730542,0,Hope Against Hope,Rough Charms,Wooden Ambulance,Folk,2014
117,-0.8932455,-2.5529366,0.57003367,0,Bigger,Left Side From My Right,Derek Clegg,Folk,2016
118,4.5997148,-4.8500137,-1.6046274,0,Dot My I's,Derek Clegg,Derek Clegg,Folk,2016
119,-5.2551513,0.9131374,-2.0398927,0,A Small Glass Ghost Part 2,Phoning It In 05/19/05,Thee Moths,Folk,2005
120,-4.5607953,-2.251845,-3.4647465,0,Phoning It In 05/19/05,Phoning It In 05/19/05,Thee Moths,Folk,2005
121,-1.9134437,-8.442194,-0.9406098,0,Fleur de Lys,Live at WFMU on Brian Turner's Show 5/10/2005,Sir Richard Bishop,Folk,2005
122,-2.1129923,-0.52260447,1.6390518,0,Shosti Ti Dojdov,Live at the 2014 Golden Festival,Niva,Folk,2014
123,6.637628,-0.6999278,-3.478566,5,A Narrow Path,Least Carpet EP,Least Carpet,Folk,2010
124,7.079488,3.2255023,0.20642897,6,Old Wedding Song,Least Carpet EP,Least Carpet,Folk,2010
125,5.470954,2.5619028,4.677219,0,The Goat Horn,Least Carpet EP,Least Carpet,Folk,2010
126,-1.4846205,0.23037009,-1.7933619,0,Yalalaaa,Dead Bees records label sampler #11,The RocKandys,Folk,2012
127,-2.8250933,7.2906704,0.5127765,0,How Do You Sleep,Dead Bees records label sampler #11,Chatham Rise,Folk,2012
128,2.5794213,-5.0395145,-1.8796415,0,The Wind Won't Stop To Blow,Dead Bees records label sampler #11,The Deserteurs,Folk,2012
129,-1.3104278,-0.5851007,-2.8733554,0,Climbed Trees (sung by Cat),A Trace,Jan Grünfeld,Folk,2012
130,-4.423551,-0.5906519,7.857631,0,Beerentee,A Trace,Jan Grünfeld,Folk,2012
131,-4.9935045,-2.1456273,-0.026580298,0,Wolke 7,A Trace,Jan Grünfeld,Folk,2012
132,6.4783955,-0.8380557,-2.7325888,5,Sunshine,Live at WFMU on Dan Bodah's Show on 4/6/2008,Cath and Phil Tyler,Folk,2008
133,6.8279543,0.9539751,1.4800249,6,Abbeville,Live at WFMU on Dan Bodah's Show on 4/6/2008,Cath and Phil Tyler,Folk,2008
134,-0.48184586,-4.1063867,1.2916876,0,A Russian Circus Story,Wild Goats and Useless Heroes,The Freak Fandango Orchestra,Folk,2014
135,1.3840837,-0.13928524,1.1739962,0,Boogich Bulgar,Wild Goats and Useless Heroes,The Freak Fandango Orchestra,Folk,2014
136,3.078983,-4.808158,1.2270198,0,The Wedding Party,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
137,3.6741312,-5.9507437,4.910369,0,Easy Route,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
138,-4.360387,6.4254236,-0.9745549,0,Joynes NC,"Live at WFMU for Surface Noise with Joe McGasko, 7/11/2016",C Joynes,Folk,2016
139,2.3262622,-1.9628476,4.31878,0,What Wicked?,Superstitions,Austin Leonard Jones,Folk,2011
140,-3.4902024,-3.620772,-2.2966783,0,What Fun It Is To Ride!,Superstitions,Austin Leonard Jones,Folk,2011
141,0.16584109,1.1543775,-2.5933669,0,Caleb Lemond - 14 - Life Taught Me,The Endless Paradox,Caleb Lemond,Folk,2016
142,-2.9377255,2.9323573,-1.9475327,0,Muerdelobos,Danza Cortés,Albufera,Folk,2016
143,-7.4965005,-1.1383916,-2.2676373,0,El Olivar ( Las Ruinas ),Danza Cortés,Albufera,Folk,2016
144,-4.74531,-3.4517438,-5.5911517,0,Rama Quebrada,Danza Cortés,Albufera,Folk,2016
145,-1.7154422,-5.4371915,-2.5480103,0,Actions,Valerie Webber Live at WFMU on Dan Bodah's Show on 8/17/2008 w/ MVEE,Valerie Webber,Folk,2008
146,0.8300415,4.614919,3.017514,0,Gallop,Valerie Webber Live at WFMU on Dan Bodah's Show on 8/17/2008 w/ MVEE,Valerie Webber,Folk,2008
147,-1.42662,-4.4970655,-3.5151358,0,Gracias y de nada,Tiempo de otras cosas,Anamoli,Folk,2014
148,5.8050585,4.0199447,0.907681,6,Humming to a Sea Snail,Maple Ridge,Swear and Shake,Folk,2012
149,1.1683005,7.094085,-4.5967283,1,"Hand and Foot, Heart and Soul",Maple Ridge,Swear and Shake,Folk,2012
150,4.258433,0.00062830467,0.4988479,0,Christmas Night,Yuletide Entertainments (2012),Will Heikoop,Folk,2012
151,-1.7394958,4.013679,4.852165,0,Set a Place at your Table for a Zombie,Yuletide Entertainments (2012),Debra Mann,Folk,2012
152,2.8612916,6.027274,-1.2323874,1,Hoot Owl,"Live at WFMU on 100% Whatever with Mary Wing - October 4, 2012",Life In A Blender,Folk,2012
153,-3.717117,2.3633847,4.7565727,0,Good Answer,"Live at WFMU on 100% Whatever with Mary Wing - October 4, 2012",Life In A Blender,Folk,2012
154,-8.083625,-0.33098942,2.825053,0,Devil Do,"Live on WFMU with Todd-o-phonic Todd - October 24, 2015",Holly Golightly & The Brokeoffs,Folk,2015
155,-1.2798041,-5.5021586,4.952072,0,Technicolor Dream,Dead Bees label sampler #9,Cotton Club,Folk,2010
156,-2.190373,-4.314743,-0.4457743,0,You Make me Crazy,Dead Bees label sampler #9,The Dalai Lama Rama Fa Fa Fa,Folk,2010
157,-6.081548,-1.5591155,4.730451,0,Cornerlife Crisis,Dead Bees label sampler #9,Sleep Talker,Folk,2010
158,-6.8040533,-0.35228637,-0.46512148,0,When it Comes,Dead Bees label sampler #9,The Lovetones,Folk,2010
159,-6.6920695,-2.9284377,-4.836784,0,Meat Skewer,While Walking Slowly You Can See the Grasses Grow,Dustdevil & Crow,Folk,2009
160,-3.7480166,-6.7645535,-4.000034,0,The Peaceful Liberation,While Walking Slowly You Can See the Grasses Grow,Dustdevil & Crow,Folk,2009
161,-6.7315335,-1.1505331,4.1316724,0,It Wasn't Until Years Later,While Walking Slowly You Can See the Grasses Grow,Dustdevil & Crow,Folk,2009
162,-0.0053948346,-2.5320241,5.8494067,0,Grasses Grow Long,While Walking Slowly You Can See the Grasses Grow,Dustdevil & Crow,Folk,2009
163,-2.316205,-2.834075,4.656411,0,Efoumernam Ena Vradi,"On A Steady Diet of Hash, Bread, & Salt",Astral Social Club,Folk,2012
164,1.5559375,3.0965154,7.331169,0,Sousta Politiki,"On A Steady Diet of Hash, Bread, & Salt",Amen Dunes,Folk,2012
165,-2.513489,4.725107,2.7109537,0,Smoke Billows,Dust,Robin Mitchell,Folk,2014
166,-0.7442166,5.9498887,0.4642257,0,homecoming,Feather Weight Soul Tape,Robin Mitchell,Folk,2013
167,-1.1892204,-4.974115,3.4746482,0,Everyday Is Like Tuesday,The Reckoning,Pee-Bug,Folk,2005
168,4.1736913,-1.7704729,0.9262744,0,Seeperbold,The Reckoning,Pee-Bug,Folk,2005
169,1.4841404,-2.01485,-3.1191692,0,Hillbilly Man,The Reckoning,Pee-Bug,Folk,2005
170,-6.8127413,-3.9875362,4.0050187,0,Witch Pizza,The Reckoning,Pee-Bug,Folk,2005
171,5.07981,-5.8004494,-0.16182782,0,She Has A Boyfriend (And She's Doing Fine),The Reckoning,Pee-Bug,Folk,2005
172,-4.5855904,-3.0222785,-1.3101159,0,One More Night,Phoning It In 06/19/08,Mild Winter,Folk,2008
173,0.28606945,-7.8664627,0.24117605,0,When You're Gone,Phoning It In 06/19/08,Mild Winter,Folk,2008
174,-2.66588,6.8826175,-0.27649632,0,Matt & Irene Chat 4,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
175,-0.65466964,2.0731227,6.911805,0,Don't Let Me Out,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
176,-4.70823,5.2477307,4.063983,0,Matt & Irene Chat 2,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
177,6.878971,0.7039069,0.9562192,6,Carve It Out,Live at WFMU on Irene Trudel's show 6/9/2008,Matt Bauer,Folk,2008
178,-8.221034,-0.37233368,-1.3914715,0,Alabama Chicken,Artsongs: Songs Inspired By Artists & Works of Art,Sean Hayes,Folk,2011
179,6.8708963,1.325074,-1.5701369,2,Mondrian (by Jim Long),Artsongs: Songs Inspired By Artists & Works of Art,Sonny Smith,Folk,2011
180,5.163377,-2.2476702,-0.8936257,0,The Leaden Circles,Astral Law (WBR 35),James Beaudreau,Folk,2010
181,-2.6632342,3.0540617,-5.2048817,0,Vowel Of Owl,I'll Be Good EP,Setec,Folk,2012
182,2.2637901,-2.2340796,-5.9953885,0,Woodchips,I'll Be Good EP,Setec,Folk,2012
183,-4.4725337,1.9387214,0.65607566,0,Picu Urriellu,"7""",Montañas,Folk,2010
184,0.375775,-3.978096,4.001867,0,Calamares gigantes en Luarca,"7""",Montañas,Folk,2010
185,-4.861036,-1.8183997,-6.344042,0,wisdom teeth,Campfire Fight,Campfire Fight,Folk,2008
186,-7.489758,-1.5192187,-3.679386,0,Campfire Fight,Campfire Fight,Campfire Fight,Folk,2008
187,-6.445515,1.7977495,-4.6760464,0,Dying Cosily,Posthuman Decadence,Art Of Empathy,Folk,2010
188,-2.887865,-2.2401307,3.1921268,0,The Healer,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
189,-3.4209585,-4.256041,-0.9985313,0,See How They Run,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
190,-2.9213448,-0.58378667,-4.0942016,0,This Is As Happy As I Get,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
191,-2.9218256,-6.379685,3.8398988,0,Strong Response,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
192,-2.3895893,-2.2115798,-7.4529347,0,Thermo Burn,Bad Night Moon Shadow,Bad Night Moon Shadow,Folk,2013
193,5.6211576,4.2331038,3.1802518,6,Something Brighter Than The News,The Grove,Big Blood,Folk,2007
194,5.8448367,3.3973196,1.233096,6,In The Light Of The Moon,The Grove,Big Blood,Folk,2007
195,2.3329637,6.198204,-0.5680991,4,Low Gravity Blues,The Grove,Big Blood,Folk,2007
196,5.7371325,4.770694,0.8109298,6,Beast (1 Beast),The Grove,Big Blood,Folk,2007
197,2.7049568,6.2495766,-0.29731634,4,Moonin' Away,Sew Your Wild Days Tour Vol. 1,Big Blood,Folk,2007
198,6.7206926,2.815843,0.058333635,6,Vitamin C,Sew Your Wild Days Tour Vol. 1,Big Blood,Folk,2007
199,-0.37452218,5.5916815,0.15413703,0,A Quiet Lousy Roar,Strange Maine 11.04.06,Big Blood,Folk,2006
200,-2.703892,3.680049,-0.4836286,0,This Is How You Record pt. II,Old Time Primitives,Big Blood,Folk,2012
201,5.2959948,3.6336823,-3.3774188,1,So Old Again,Already Gone II,Big Blood,Folk,2009
202,6.074961,2.783403,3.3792336,6,Comin' Home Pt. II,Already Gone I,Big Blood,Folk,2009
203,5.131165,2.2726638,-3.2926447,1,Well Water,Already Gone I,Big Blood,Folk,2009
204,5.908862,4.2395744,1.9138793,6,Comin' Home Pt. I,Already Gone I,Big Blood,Folk,2009
205,2.616055,6.6951447,1.3002774,4,"This is Record, OK?",Dark Country Magic,Big Blood,Folk,2010
206,5.3452573,4.1416373,1.0372844,6,Reverse Hymnal,Dark Country Magic,Big Blood,Folk,2010
207,-4.191701,2.2244859,1.039043,0,Herb Sings Tom Dooley,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
208,0.9829487,-2.048458,-2.780951,0,Interview,Live on WFMU's Shrunken Planet with Jeffrey Davison on 10/20/12,Black Twig Pickers,Folk,2012
209,-3.058805,1.2793795,-6.8409796,0,Brushy Fork of Johns Creek,Live on WFMU's Shrunken Planet with Jeffrey Davison on 10/20/12,Black Twig Pickers,Folk,2012
210,1.905655,-1.2026582,0.024716407,0,Ebeneezer,Live on WFMU's Shrunken Planet with Jeffrey Davison on 10/20/12,Black Twig Pickers,Folk,2012
211,2.8444326,-4.8624043,-5.4156213,0,"Suerte, pt. 2",BRUNO REMIXED EP,Jóvenes y Sexys,Folk,2010
212,3.159016,-1.7425832,-3.3325553,0,Tired of IPAs,Work stories,talons',Folk,2016
213,8.1384325,-1.9663537,0.5577637,0,Had to Work,Work stories,talons',Folk,2016
214,3.0810807,-5.4154587,1.3232341,0,Work Stories,Work stories,talons',Folk,2016
215,-3.967564,-2.7496238,-0.15507004,0,The Crummy,"Hi and Ho, We Plant Trees",Mike Ford,Folk,2008
216,-2.4683995,1.6646992,8.192054,0,Buckbreak,"Hi and Ho, We Plant Trees",Ken Hamm,Folk,2008
217,-7.6736813,-2.5303457,-0.06878052,0,Lumberjack,"Hi and Ho, We Plant Trees",Alice Rose,Folk,2008
218,-4.7025065,0.05636599,-6.3434315,0,Time Warp,"Hi and Ho, We Plant Trees",Captain Keenan,Folk,2008
219,3.4712,-1.9463196,-1.4907321,0,Tree Planting Party,"Hi and Ho, We Plant Trees",Vicki Larnach,Folk,2008
220,-2.9854097,2.3318756,-3.4790413,0,The Treeplanting Song,"Hi and Ho, We Plant Trees",Robbie Sinclair,Folk,2008
221,6.784692,0.67371964,-1.5978702,5,Smith and Jones Forever,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Folk,2008
222,5.919395,0.02811867,-3.3672795,5,Pony,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Folk,2008
223,4.5299635,-1.3531144,-5.12632,5,San Francisco BC,Live at WFMU on Benjamen Walker's Show on 9/8/2008,Silver Jews,Folk,2008
224,3.0561967,-0.6534516,7.5625463,0,mucho trap,Krilin Split,Indiosingracia,Folk,2016
225,-0.4699008,-0.9504163,-0.25523016,0,Ayrton la sena,Krilin Split,Indiosingracia,Folk,2016
